fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.066
0.0006666666666666666,0.066
0.0006666666666666666,0.11
0.0013333333333333333,0.11
0.0013333333333333333,0.114
0.002,0.114
0.002,0.116
0.0026666666666666666,0.116
0.0026666666666666666,0.122
0.0033333333333333335,0.122
0.0033333333333333335,0.128
0.004666666666666667,0.128
0.004666666666666667,0.136
0.005333333333333333,0.136
0.005333333333333333,0.138
0.006666666666666667,0.138
0.006666666666666667,0.144
0.007333333333333333,0.144
0.007333333333333333,0.15
0.008,0.15
0.008,0.154
0.008666666666666666,0.154
0.008666666666666666,0.162
0.009333333333333334,0.162
0.009333333333333334,0.176
0.011333333333333334,0.176
0.011333333333333334,0.188
0.012,0.188
0.012,0.198
0.012666666666666666,0.198
0.012666666666666666,0.204
0.013333333333333334,0.204
0.013333333333333334,0.22
0.014,0.22
0.014,0.224
0.014666666666666666,0.224
0.014666666666666666,0.234
0.017333333333333333,0.234
0.017333333333333333,0.252
0.018,0.252
0.018,0.266
0.018666666666666668,0.266
0.018666666666666668,0.27
0.019333333333333334,0.27
0.019333333333333334,0.274
0.021333333333333333,0.274
0.021333333333333333,0.286
0.022,0.286
0.022,0.308
0.02266666666666667,0.308
0.02266666666666667,0.326
0.023333333333333334,0.326
0.023333333333333334,0.334
0.024,0.334
0.024,0.342
0.024666666666666667,0.342
0.024666666666666667,0.35
0.025333333333333333,0.35
0.025333333333333333,0.356
0.026,0.356
0.026,0.36
0.02666666666666667,0.36
0.02666666666666667,0.364
0.027333333333333334,0.364
0.027333333333333334,0.366
0.028,0.366
0.028,0.368
0.028666666666666667,0.368
0.028666666666666667,0.378
0.029333333333333333,0.378
0.029333333333333333,0.386
0.03,0.386
0.03,0.398
0.03133333333333333,0.398
0.03133333333333333,0.41
0.03266666666666666,0.41
0.03266666666666666,0.416
0.03333333333333333,0.416
0.03333333333333333,0.422
0.034,0.422
0.034,0.438
0.034666666666666665,0.438
0.034666666666666665,0.44
0.035333333333333335,0.44
0.035333333333333335,0.446
0.036,0.446
0.036,0.452
0.038,0.452
0.038,0.456
0.03866666666666667,0.456
0.03866666666666667,0.458
0.04133333333333333,0.458
0.04133333333333333,0.462
0.042,0.462
0.042,0.466
0.04466666666666667,0.466
0.04466666666666667,0.468
0.046,0.468
0.046,0.472
0.04666666666666667,0.472
0.04666666666666667,0.474
0.04733333333333333,0.474
0.04733333333333333,0.476
0.048,0.476
0.048,0.478
0.048666666666666664,0.478
0.048666666666666664,0.48
0.050666666666666665,0.48
0.050666666666666665,0.482
0.051333333333333335,0.482
0.051333333333333335,0.488
0.052,0.488
0.052,0.49
0.05466666666666667,0.49
0.05466666666666667,0.502
0.056,0.502
0.056,0.506
0.056666666666666664,0.506
0.056666666666666664,0.508
0.05733333333333333,0.508
0.05733333333333333,0.51
0.058,0.51
0.058,0.512
0.058666666666666666,0.512
0.058666666666666666,0.514
0.059333333333333335,0.514
0.059333333333333335,0.518
0.06,0.518
0.06,0.522
0.06066666666666667,0.522
0.06066666666666667,0.526
0.062,0.526
0.062,0.528
0.064,0.528
0.064,0.532
0.06466666666666666,0.532
0.06466666666666666,0.536
0.06533333333333333,0.536
0.06533333333333333,0.542
0.066,0.542
0.066,0.544
0.06666666666666667,0.544
0.06666666666666667,0.55
0.06733333333333333,0.55
0.06733333333333333,0.554
0.068,0.554
0.068,0.556
0.06866666666666667,0.556
0.06866666666666667,0.56
0.06933333333333333,0.56
0.06933333333333333,0.564
0.07,0.564
0.07,0.572
0.07066666666666667,0.572
0.07066666666666667,0.574
0.07133333333333333,0.574
0.07133333333333333,0.578
0.072,0.578
0.072,0.58
0.07333333333333333,0.58
0.07333333333333333,0.584
0.07466666666666667,0.584
0.07466666666666667,0.586
0.07533333333333334,0.586
0.07533333333333334,0.592
0.076,0.592
0.076,0.598
0.07666666666666666,0.598
0.07666666666666666,0.604
0.07733333333333334,0.604
0.07733333333333334,0.61
0.078,0.61
0.078,0.612
0.08,0.612
0.08,0.616
0.08133333333333333,0.616
0.08133333333333333,0.618
0.08266666666666667,0.618
0.08266666666666667,0.62
0.08466666666666667,0.62
0.08466666666666667,0.624
0.086,0.624
0.086,0.626
0.08666666666666667,0.626
0.08666666666666667,0.628
0.08866666666666667,0.628
0.08866666666666667,0.64
0.092,0.64
0.092,0.642
0.094,0.642
0.094,0.644
0.09533333333333334,0.644
0.09533333333333334,0.646
0.096,0.646
0.096,0.648
0.1,0.648
0.1,0.65
0.10266666666666667,0.65
0.10266666666666667,0.652
0.10466666666666667,0.652
0.10466666666666667,0.656
0.106,0.656
0.106,0.658
0.10733333333333334,0.658
0.10733333333333334,0.66
0.11,0.66
0.11,0.662
0.11066666666666666,0.662
0.11066666666666666,0.67
0.11333333333333333,0.67
0.11333333333333333,0.672
0.114,0.672
0.114,0.674
0.11533333333333333,0.674
0.11533333333333333,0.676
0.116,0.676
0.116,0.688
0.11666666666666667,0.688
0.11666666666666667,0.692
0.11733333333333333,0.692
0.11733333333333333,0.694
0.11866666666666667,0.694
0.11866666666666667,0.696
0.12066666666666667,0.696
0.12066666666666667,0.702
0.12266666666666666,0.702
0.12266666666666666,0.704
0.12333333333333334,0.704
0.12333333333333334,0.706
0.124,0.706
0.124,0.712
0.12466666666666666,0.712
0.12466666666666666,0.716
0.126,0.716
0.126,0.72
0.12733333333333333,0.72
0.12733333333333333,0.722
0.128,0.722
0.128,0.724
0.12933333333333333,0.724
0.12933333333333333,0.728
0.13266666666666665,0.728
0.13266666666666665,0.732
0.134,0.732
0.134,0.736
0.13533333333333333,0.736
0.13533333333333333,0.742
0.136,0.742
0.136,0.746
0.13866666666666666,0.746
0.13866666666666666,0.748
0.142,0.748
0.142,0.752
0.14533333333333334,0.752
0.14533333333333334,0.754
0.14866666666666667,0.754
0.14866666666666667,0.758
0.14933333333333335,0.758
0.14933333333333335,0.762
0.15066666666666667,0.762
0.15066666666666667,0.764
0.152,0.764
0.152,0.768
0.154,0.768
0.154,0.77
0.158,0.77
0.158,0.772
0.15933333333333333,0.772
0.15933333333333333,0.774
0.16066666666666668,0.774
0.16066666666666668,0.776
0.162,0.776
0.162,0.778
0.16466666666666666,0.778
0.16466666666666666,0.78
0.16533333333333333,0.78
0.16533333333333333,0.782
0.166,0.782
0.166,0.786
0.18266666666666667,0.786
0.18266666666666667,0.788
0.184,0.788
0.184,0.792
0.18533333333333332,0.792
0.18533333333333332,0.794
0.18733333333333332,0.794
0.18733333333333332,0.798
0.188,0.798
0.188,0.802
0.18866666666666668,0.802
0.18866666666666668,0.804
0.19,0.804
0.19,0.81
0.196,0.81
0.196,0.812
0.19666666666666666,0.812
0.19666666666666666,0.814
0.19933333333333333,0.814
0.19933333333333333,0.816
0.2,0.816
0.2,0.818
0.20333333333333334,0.818
0.20333333333333334,0.82
0.204,0.82
0.204,0.824
0.20533333333333334,0.824
0.20533333333333334,0.826
0.21666666666666667,0.826
0.21666666666666667,0.828
0.21933333333333332,0.828
0.21933333333333332,0.83
0.224,0.83
0.224,0.832
0.22666666666666666,0.832
0.22666666666666666,0.834
0.22933333333333333,0.834
0.22933333333333333,0.84
0.23,0.84
0.23,0.842
0.23266666666666666,0.842
0.23266666666666666,0.844
0.23666666666666666,0.844
0.23666666666666666,0.848
0.24,0.848
0.24,0.85
0.24066666666666667,0.85
0.24066666666666667,0.854
0.242,0.854
0.242,0.856
0.24266666666666667,0.856
0.24266666666666667,0.86
0.24466666666666667,0.86
0.24466666666666667,0.862
0.24533333333333332,0.862
0.24533333333333332,0.864
0.25066666666666665,0.864
0.25066666666666665,0.866
0.25333333333333335,0.866
0.25333333333333335,0.868
0.256,0.868
0.256,0.87
0.26266666666666666,0.87
0.26266666666666666,0.872
0.26466666666666666,0.872
0.26466666666666666,0.874
0.2653333333333333,0.874
0.2653333333333333,0.878
0.27066666666666667,0.878
0.27066666666666667,0.88
0.27266666666666667,0.88
0.27266666666666667,0.884
0.27466666666666667,0.884
0.27466666666666667,0.886
0.2806666666666667,0.886
0.2806666666666667,0.888
0.2853333333333333,0.888
0.2853333333333333,0.89
0.2866666666666667,0.89
0.2866666666666667,0.894
0.28933333333333333,0.894
0.28933333333333333,0.896
0.29,0.896
0.29,0.898
0.2926666666666667,0.898
0.2926666666666667,0.9
0.29533333333333334,0.9
0.29533333333333334,0.902
0.29733333333333334,0.902
0.29733333333333334,0.904
0.30133333333333334,0.904
0.30133333333333334,0.906
0.30266666666666664,0.906
0.30266666666666664,0.908
0.30933333333333335,0.908
0.30933333333333335,0.91
0.316,0.91
0.316,0.914
0.31933333333333336,0.914
0.31933333333333336,0.916
0.32266666666666666,0.916
0.32266666666666666,0.918
0.328,0.918
0.328,0.92
0.3413333333333333,0.92
0.3413333333333333,0.924
0.3433333333333333,0.924
0.3433333333333333,0.926
0.3466666666666667,0.926
0.3466666666666667,0.928
0.3473333333333333,0.928
0.3473333333333333,0.93
0.3506666666666667,0.93
0.3506666666666667,0.932
0.35333333333333333,0.932
0.35333333333333333,0.934
0.36333333333333334,0.934
0.36333333333333334,0.936
0.368,0.936
0.368,0.938
0.37,0.938
0.37,0.94
0.37466666666666665,0.94
0.37466666666666665,0.942
0.37866666666666665,0.942
0.37866666666666665,0.944
0.3873333333333333,0.944
0.3873333333333333,0.946
0.3893333333333333,0.946
0.3893333333333333,0.948
0.3933333333333333,0.948
0.3933333333333333,0.95
0.39666666666666667,0.95
0.39666666666666667,0.952
0.4013333333333333,0.952
0.4013333333333333,0.954
0.422,0.954
0.422,0.956
0.44666666666666666,0.956
0.44666666666666666,0.958
0.464,0.958
0.464,0.96
0.4713333333333333,0.96
0.4713333333333333,0.962
0.474,0.962
0.474,0.964
0.47533333333333333,0.964
0.47533333333333333,0.966
0.492,0.966
0.492,0.97
0.49466666666666664,0.97
0.49466666666666664,0.972
0.5126666666666667,0.972
0.5126666666666667,0.974
0.5213333333333333,0.974
0.5213333333333333,0.976
0.56,0.976
0.56,0.978
0.564,0.978
0.564,0.98
0.5666666666666667,0.98
0.5666666666666667,0.982
0.5686666666666667,0.982
0.5686666666666667,0.984
0.574,0.984
0.574,0.986
0.588,0.986
0.588,0.988
