fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.006
0.0006666666666666666,0.006
0.0006666666666666666,0.028
0.0013333333333333333,0.028
0.0013333333333333333,0.04
0.002,0.04
0.002,0.042
0.0033333333333333335,0.042
0.0033333333333333335,0.044
0.006,0.044
0.006,0.048
0.006666666666666667,0.048
0.006666666666666667,0.052
0.007333333333333333,0.052
0.007333333333333333,0.054
0.008,0.054
0.008,0.062
0.008666666666666666,0.062
0.008666666666666666,0.066
0.01,0.066
0.01,0.074
0.010666666666666666,0.074
0.010666666666666666,0.078
0.011333333333333334,0.078
0.011333333333333334,0.094
0.012,0.094
0.012,0.11
0.012666666666666666,0.11
0.012666666666666666,0.116
0.013333333333333334,0.116
0.013333333333333334,0.134
0.014666666666666666,0.134
0.014666666666666666,0.14
0.015333333333333332,0.14
0.015333333333333332,0.144
0.016,0.144
0.016,0.158
0.016666666666666666,0.158
0.016666666666666666,0.16
0.017333333333333333,0.16
0.017333333333333333,0.164
0.018,0.164
0.018,0.166
0.018666666666666668,0.166
0.018666666666666668,0.174
0.019333333333333334,0.174
0.019333333333333334,0.18
0.02,0.18
0.02,0.182
0.020666666666666667,0.182
0.020666666666666667,0.192
0.021333333333333333,0.192
0.021333333333333333,0.196
0.022,0.196
0.022,0.204
0.02266666666666667,0.204
0.02266666666666667,0.21
0.023333333333333334,0.21
0.023333333333333334,0.212
0.024,0.212
0.024,0.22
0.02666666666666667,0.22
0.02666666666666667,0.224
0.027333333333333334,0.224
0.027333333333333334,0.226
0.028666666666666667,0.226
0.028666666666666667,0.232
0.03,0.232
0.03,0.234
0.030666666666666665,0.234
0.030666666666666665,0.236
0.03133333333333333,0.236
0.03133333333333333,0.244
0.032,0.244
0.032,0.25
0.03333333333333333,0.25
0.03333333333333333,0.252
0.034,0.252
0.034,0.256
0.034666666666666665,0.256
0.034666666666666665,0.266
0.03866666666666667,0.266
0.03866666666666667,0.272
0.03933333333333333,0.272
0.03933333333333333,0.278
0.04,0.278
0.04,0.28
0.04066666666666666,0.28
0.04066666666666666,0.286
0.04133333333333333,0.286
0.04133333333333333,0.29
0.042,0.29
0.042,0.292
0.042666666666666665,0.292
0.042666666666666665,0.296
0.043333333333333335,0.296
0.043333333333333335,0.308
0.04666666666666667,0.308
0.04666666666666667,0.31
0.04733333333333333,0.31
0.04733333333333333,0.316
0.048,0.316
0.048,0.318
0.04933333333333333,0.318
0.04933333333333333,0.322
0.05,0.322
0.05,0.324
0.051333333333333335,0.324
0.051333333333333335,0.326
0.05333333333333334,0.326
0.05333333333333334,0.342
0.054,0.342
0.054,0.348
0.05533333333333333,0.348
0.05533333333333333,0.35
0.056666666666666664,0.35
0.056666666666666664,0.354
0.05733333333333333,0.354
0.05733333333333333,0.356
0.058,0.356
0.058,0.366
0.058666666666666666,0.366
0.058666666666666666,0.38
0.06066666666666667,0.38
0.06066666666666667,0.382
0.06133333333333333,0.382
0.06133333333333333,0.384
0.062,0.384
0.062,0.39
0.06333333333333334,0.39
0.06333333333333334,0.394
0.064,0.394
0.064,0.4
0.06466666666666666,0.4
0.06466666666666666,0.402
0.06666666666666667,0.402
0.06666666666666667,0.406
0.07,0.406
0.07,0.408
0.07066666666666667,0.408
0.07066666666666667,0.412
0.07133333333333333,0.412
0.07133333333333333,0.414
0.072,0.414
0.072,0.42
0.07266666666666667,0.42
0.07266666666666667,0.426
0.07333333333333333,0.426
0.07333333333333333,0.43
0.07466666666666667,0.43
0.07466666666666667,0.432
0.076,0.432
0.076,0.434
0.07866666666666666,0.434
0.07866666666666666,0.436
0.08,0.436
0.08,0.448
0.082,0.448
0.082,0.45
0.08266666666666667,0.45
0.08266666666666667,0.452
0.084,0.452
0.084,0.454
0.08533333333333333,0.454
0.08533333333333333,0.456
0.086,0.456
0.086,0.458
0.08666666666666667,0.458
0.08666666666666667,0.46
0.08733333333333333,0.46
0.08733333333333333,0.464
0.088,0.464
0.088,0.466
0.09133333333333334,0.466
0.09133333333333334,0.472
0.09333333333333334,0.472
0.09333333333333334,0.474
0.094,0.474
0.094,0.478
0.09866666666666667,0.478
0.09866666666666667,0.482
0.10533333333333333,0.482
0.10533333333333333,0.484
0.106,0.484
0.106,0.486
0.10866666666666666,0.486
0.10866666666666666,0.488
0.11,0.488
0.11,0.49
0.11333333333333333,0.49
0.11333333333333333,0.492
0.114,0.492
0.114,0.496
0.11533333333333333,0.496
0.11533333333333333,0.5
0.116,0.5
0.116,0.502
0.11733333333333333,0.502
0.11733333333333333,0.506
0.118,0.506
0.118,0.514
0.11866666666666667,0.514
0.11866666666666667,0.518
0.11933333333333333,0.518
0.11933333333333333,0.522
0.122,0.522
0.122,0.532
0.12266666666666666,0.532
0.12266666666666666,0.534
0.12333333333333334,0.534
0.12333333333333334,0.54
0.124,0.54
0.124,0.544
0.12466666666666666,0.544
0.12466666666666666,0.546
0.12533333333333332,0.546
0.12533333333333332,0.548
0.12733333333333333,0.548
0.12733333333333333,0.552
0.12866666666666668,0.552
0.12866666666666668,0.554
0.13066666666666665,0.554
0.13066666666666665,0.558
0.13466666666666666,0.558
0.13466666666666666,0.56
0.13533333333333333,0.56
0.13533333333333333,0.562
0.13666666666666666,0.562
0.13666666666666666,0.568
0.13933333333333334,0.568
0.13933333333333334,0.572
0.14,0.572
0.14,0.576
0.14066666666666666,0.576
0.14066666666666666,0.58
0.14466666666666667,0.58
0.14466666666666667,0.586
0.14733333333333334,0.586
0.14733333333333334,0.588
0.14866666666666667,0.588
0.14866666666666667,0.59
0.14933333333333335,0.59
0.14933333333333335,0.592
0.15066666666666667,0.592
0.15066666666666667,0.594
0.15133333333333332,0.594
0.15133333333333332,0.598
0.15466666666666667,0.598
0.15466666666666667,0.6
0.15666666666666668,0.6
0.15666666666666668,0.61
0.16,0.61
0.16,0.614
0.162,0.614
0.162,0.616
0.164,0.616
0.164,0.618
0.166,0.618
0.166,0.622
0.16666666666666666,0.622
0.16666666666666666,0.624
0.16866666666666666,0.624
0.16866666666666666,0.626
0.17266666666666666,0.626
0.17266666666666666,0.628
0.174,0.628
0.174,0.63
0.17466666666666666,0.63
0.17466666666666666,0.632
0.17533333333333334,0.632
0.17533333333333334,0.634
0.176,0.634
0.176,0.638
0.18,0.638
0.18,0.642
0.18266666666666667,0.642
0.18266666666666667,0.644
0.184,0.644
0.184,0.646
0.18466666666666667,0.646
0.18466666666666667,0.652
0.186,0.652
0.186,0.656
0.188,0.656
0.188,0.658
0.18866666666666668,0.658
0.18866666666666668,0.662
0.19133333333333333,0.662
0.19133333333333333,0.668
0.19266666666666668,0.668
0.19266666666666668,0.672
0.19466666666666665,0.672
0.19466666666666665,0.674
0.196,0.674
0.196,0.676
0.19733333333333333,0.676
0.19733333333333333,0.68
0.19933333333333333,0.68
0.19933333333333333,0.682
0.206,0.682
0.206,0.686
0.21,0.686
0.21,0.688
0.21466666666666667,0.688
0.21466666666666667,0.692
0.21533333333333332,0.692
0.21533333333333332,0.698
0.216,0.698
0.216,0.7
0.22133333333333333,0.7
0.22133333333333333,0.704
0.22266666666666668,0.704
0.22266666666666668,0.706
0.22333333333333333,0.706
0.22333333333333333,0.708
0.22666666666666666,0.708
0.22666666666666666,0.71
0.228,0.71
0.228,0.712
0.23066666666666666,0.712
0.23066666666666666,0.716
0.23133333333333334,0.716
0.23133333333333334,0.722
0.238,0.722
0.238,0.728
0.24,0.728
0.24,0.73
0.24933333333333332,0.73
0.24933333333333332,0.732
0.25,0.732
0.25,0.734
0.25066666666666665,0.734
0.25066666666666665,0.738
0.25533333333333336,0.738
0.25533333333333336,0.74
0.25666666666666665,0.74
0.25666666666666665,0.744
0.26,0.744
0.26,0.748
0.26266666666666666,0.748
0.26266666666666666,0.75
0.27266666666666667,0.75
0.27266666666666667,0.752
0.2806666666666667,0.752
0.2806666666666667,0.754
0.282,0.754
0.282,0.756
0.288,0.756
0.288,0.758
0.2886666666666667,0.758
0.2886666666666667,0.762
0.28933333333333333,0.762
0.28933333333333333,0.764
0.29,0.764
0.29,0.768
0.294,0.768
0.294,0.77
0.296,0.77
0.296,0.772
0.2986666666666667,0.772
0.2986666666666667,0.778
0.302,0.778
0.302,0.78
0.30866666666666664,0.78
0.30866666666666664,0.782
0.31066666666666665,0.782
0.31066666666666665,0.786
0.31266666666666665,0.786
0.31266666666666665,0.788
0.314,0.788
0.314,0.792
0.31466666666666665,0.792
0.31466666666666665,0.794
0.316,0.794
0.316,0.796
0.31666666666666665,0.796
0.31666666666666665,0.798
0.3273333333333333,0.798
0.3273333333333333,0.802
0.342,0.802
0.342,0.804
0.3446666666666667,0.804
0.3446666666666667,0.806
0.3453333333333333,0.806
0.3453333333333333,0.812
0.346,0.812
0.346,0.814
0.3473333333333333,0.814
0.3473333333333333,0.816
0.348,0.816
0.348,0.818
0.3546666666666667,0.818
0.3546666666666667,0.82
0.35733333333333334,0.82
0.35733333333333334,0.822
0.35933333333333334,0.822
0.35933333333333334,0.824
0.36533333333333334,0.824
0.36533333333333334,0.826
0.36733333333333335,0.826
0.36733333333333335,0.828
0.37733333333333335,0.828
0.37733333333333335,0.83
0.37866666666666665,0.83
0.37866666666666665,0.832
0.37933333333333336,0.832
0.37933333333333336,0.834
0.38,0.834
0.38,0.836
0.38533333333333336,0.836
0.38533333333333336,0.838
0.38666666666666666,0.838
0.38666666666666666,0.84
0.388,0.84
0.388,0.842
0.3893333333333333,0.842
0.3893333333333333,0.844
0.3933333333333333,0.844
0.3933333333333333,0.846
0.39466666666666667,0.846
0.39466666666666667,0.848
0.39666666666666667,0.848
0.39666666666666667,0.85
0.4,0.85
0.4,0.854
0.40066666666666667,0.854
0.40066666666666667,0.856
0.4026666666666667,0.856
0.4026666666666667,0.86
0.4206666666666667,0.86
0.4206666666666667,0.862
0.4226666666666667,0.862
0.4226666666666667,0.864
0.42533333333333334,0.864
0.42533333333333334,0.866
0.426,0.866
0.426,0.87
0.43133333333333335,0.87
0.43133333333333335,0.872
0.434,0.872
0.434,0.874
0.43666666666666665,0.874
0.43666666666666665,0.876
0.4553333333333333,0.876
0.4553333333333333,0.878
0.46,0.878
0.46,0.88
0.46266666666666667,0.88
