fpr,tpr
0.0,0.0
0.0006666666666666666,0.0
0.002,0.0
0.002,0.006
0.0033333333333333335,0.006
0.0033333333333333335,0.008
0.005333333333333333,0.008
0.005333333333333333,0.012
0.007333333333333333,0.012
0.007333333333333333,0.014
0.01,0.014
0.01,0.018
0.010666666666666666,0.018
0.010666666666666666,0.022
0.011333333333333334,0.022
0.011333333333333334,0.026
0.012,0.026
0.012,0.028
0.012666666666666666,0.028
0.012666666666666666,0.038
0.013333333333333334,0.038
0.013333333333333334,0.04
0.017333333333333333,0.04
0.017333333333333333,0.05
0.02,0.05
0.02,0.054
0.021333333333333333,0.054
0.021333333333333333,0.064
0.022,0.064
0.022,0.068
0.02266666666666667,0.068
0.02266666666666667,0.072
0.023333333333333334,0.072
0.023333333333333334,0.074
0.024,0.074
0.024,0.076
0.024666666666666667,0.076
0.024666666666666667,0.08
0.025333333333333333,0.08
0.025333333333333333,0.088
0.026,0.088
0.026,0.09
0.02666666666666667,0.09
0.02666666666666667,0.094
0.028,0.094
0.028,0.096
0.028666666666666667,0.096
0.028666666666666667,0.098
0.03,0.098
0.03,0.1
0.03133333333333333,0.1
0.03133333333333333,0.118
0.032,0.118
0.032,0.122
0.03333333333333333,0.122
0.03333333333333333,0.124
0.035333333333333335,0.124
0.035333333333333335,0.126
0.036,0.126
0.036,0.128
0.038,0.128
0.038,0.13
0.03866666666666667,0.13
0.03866666666666667,0.132
0.04,0.132
0.04,0.134
0.04133333333333333,0.134
0.04133333333333333,0.136
0.04466666666666667,0.136
0.04466666666666667,0.138
0.04533333333333334,0.138
0.04533333333333334,0.14
0.04666666666666667,0.14
0.04666666666666667,0.146
0.048,0.146
0.048,0.15
0.048666666666666664,0.15
0.048666666666666664,0.154
0.04933333333333333,0.154
0.04933333333333333,0.158
0.05,0.158
0.05,0.16
0.051333333333333335,0.16
0.051333333333333335,0.162
0.05333333333333334,0.162
0.05333333333333334,0.17
0.054,0.17
0.054,0.174
0.05533333333333333,0.174
0.05533333333333333,0.184
0.058666666666666666,0.184
0.058666666666666666,0.188
0.06133333333333333,0.188
0.06133333333333333,0.19
0.062,0.19
0.062,0.192
0.06266666666666666,0.192
0.06266666666666666,0.194
0.06466666666666666,0.194
0.06466666666666666,0.196
0.06666666666666667,0.196
0.06666666666666667,0.198
0.06733333333333333,0.198
0.06733333333333333,0.202
0.068,0.202
0.068,0.204
0.06866666666666667,0.204
0.06866666666666667,0.208
0.06933333333333333,0.208
