fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.004
0.0006666666666666666,0.004
0.0006666666666666666,0.032
0.0013333333333333333,0.032
0.0013333333333333333,0.04
0.0026666666666666666,0.04
0.0026666666666666666,0.048
0.0033333333333333335,0.048
0.0033333333333333335,0.06
0.004666666666666667,0.06
0.004666666666666667,0.064
0.008,0.064
0.008,0.066
0.008666666666666666,0.066
0.008666666666666666,0.068
0.009333333333333334,0.068
0.009333333333333334,0.072
0.01,0.072
0.01,0.078
0.010666666666666666,0.078
0.010666666666666666,0.084
0.012,0.084
0.012,0.086
0.012666666666666666,0.086
0.012666666666666666,0.088
0.014,0.088
0.014,0.096
0.014666666666666666,0.096
0.014666666666666666,0.1
0.015333333333333332,0.1
0.015333333333333332,0.102
0.016,0.102
0.016,0.106
0.016666666666666666,0.106
0.016666666666666666,0.108
0.018,0.108
0.018,0.112
0.018666666666666668,0.112
0.018666666666666668,0.116
0.019333333333333334,0.116
0.019333333333333334,0.118
0.020666666666666667,0.118
0.020666666666666667,0.126
0.022,0.126
0.022,0.13
0.02266666666666667,0.13
0.02266666666666667,0.138
0.023333333333333334,0.138
0.023333333333333334,0.14
0.024,0.14
0.024,0.144
0.024666666666666667,0.144
0.024666666666666667,0.148
0.025333333333333333,0.148
0.025333333333333333,0.15
0.026,0.15
0.026,0.152
0.027333333333333334,0.152
0.027333333333333334,0.154
0.028,0.154
0.028,0.156
0.029333333333333333,0.156
0.029333333333333333,0.158
0.032,0.158
0.032,0.16
0.03333333333333333,0.16
0.03333333333333333,0.166
0.034,0.166
0.034,0.168
0.036,0.168
0.036,0.17
0.03666666666666667,0.17
0.03666666666666667,0.172
0.037333333333333336,0.172
0.037333333333333336,0.184
0.03933333333333333,0.184
0.03933333333333333,0.196
0.042,0.196
0.042,0.2
0.042666666666666665,0.2
0.042666666666666665,0.202
0.043333333333333335,0.202
0.043333333333333335,0.21
0.044,0.21
0.044,0.214
0.04466666666666667,0.214
0.04466666666666667,0.216
0.04533333333333334,0.216
0.04533333333333334,0.218
0.046,0.218
0.046,0.228
0.04733333333333333,0.228
0.04733333333333333,0.23
0.048666666666666664,0.23
0.048666666666666664,0.234
0.04933333333333333,0.234
0.04933333333333333,0.236
0.050666666666666665,0.236
0.050666666666666665,0.248
0.05333333333333334,0.248
0.05333333333333334,0.25
0.05466666666666667,0.25
0.05466666666666667,0.252
0.05533333333333333,0.252
0.05533333333333333,0.254
0.06,0.254
0.06,0.258
0.06066666666666667,0.258
0.06066666666666667,0.262
0.06133333333333333,0.262
0.06133333333333333,0.266
0.06466666666666666,0.266
0.06466666666666666,0.268
0.06533333333333333,0.268
0.06533333333333333,0.27
0.066,0.27
0.066,0.272
0.07266666666666667,0.272
0.07266666666666667,0.274
0.07533333333333334,0.274
0.07533333333333334,0.28
0.07666666666666666,0.28
0.07666666666666666,0.284
0.08,0.284
0.08,0.288
0.08066666666666666,0.288
0.08066666666666666,0.292
0.08133333333333333,0.292
0.08133333333333333,0.294
0.08333333333333333,0.294
0.08333333333333333,0.298
0.086,0.298
0.086,0.304
0.08666666666666667,0.304
0.08666666666666667,0.312
0.08733333333333333,0.312
0.08733333333333333,0.318
0.09066666666666667,0.318
0.09066666666666667,0.322
0.09133333333333334,0.322
0.09133333333333334,0.324
0.09333333333333334,0.324
0.09333333333333334,0.328
0.09533333333333334,0.328
0.09533333333333334,0.33
0.09733333333333333,0.33
0.09733333333333333,0.334
0.098,0.334
0.098,0.336
0.09866666666666667,0.336
0.09866666666666667,0.338
0.1,0.338
0.1,0.342
0.10066666666666667,0.342
0.10066666666666667,0.346
0.10133333333333333,0.346
0.10133333333333333,0.348
0.10533333333333333,0.348
0.10533333333333333,0.352
0.108,0.352
0.108,0.36
0.11066666666666666,0.36
0.11066666666666666,0.362
0.11266666666666666,0.362
0.11266666666666666,0.364
0.11733333333333333,0.364
0.11733333333333333,0.368
0.118,0.368
0.118,0.37
0.11866666666666667,0.37
0.11866666666666667,0.372
0.11933333333333333,0.372
0.11933333333333333,0.374
0.12,0.374
0.12,0.376
0.12066666666666667,0.376
0.12066666666666667,0.38
0.12133333333333333,0.38
0.12133333333333333,0.384
0.12466666666666666,0.384
0.12466666666666666,0.386
0.128,0.386
0.128,0.388
0.12933333333333333,0.388
0.12933333333333333,0.39
0.13,0.39
0.13,0.394
0.132,0.394
0.132,0.396
0.13733333333333334,0.396
0.13733333333333334,0.402
0.138,0.402
0.138,0.404
0.13933333333333334,0.404
0.13933333333333334,0.406
0.14133333333333334,0.406
0.14133333333333334,0.41
0.142,0.41
0.142,0.412
0.14266666666666666,0.412
0.14266666666666666,0.414
0.14466666666666667,0.414
0.14466666666666667,0.418
0.14733333333333334,0.418
0.14733333333333334,0.42
0.148,0.42
0.148,0.422
0.14866666666666667,0.422
0.14866666666666667,0.424
0.15066666666666667,0.424
0.15066666666666667,0.426
0.152,0.426
0.152,0.428
0.15333333333333332,0.428
0.15333333333333332,0.432
0.15466666666666667,0.432
0.15466666666666667,0.436
0.15866666666666668,0.436
0.15866666666666668,0.44
0.164,0.44
0.164,0.446
0.166,0.446
0.166,0.45
0.16666666666666666,0.45
0.16666666666666666,0.452
0.168,0.452
0.168,0.456
0.16933333333333334,0.456
0.16933333333333334,0.458
0.17066666666666666,0.458
0.17066666666666666,0.462
0.172,0.462
0.172,0.464
0.174,0.464
0.174,0.466
0.17466666666666666,0.466
0.17466666666666666,0.468
0.17533333333333334,0.468
0.17533333333333334,0.47
0.176,0.47
0.176,0.472
0.17666666666666667,0.472
0.17666666666666667,0.474
0.178,0.474
0.178,0.476
0.18,0.476
0.18,0.478
0.18066666666666667,0.478
0.18066666666666667,0.482
0.18133333333333335,0.482
0.18133333333333335,0.488
0.18466666666666667,0.488
0.18466666666666667,0.49
0.186,0.49
0.186,0.496
0.18666666666666668,0.496
0.18666666666666668,0.502
0.18733333333333332,0.502
0.18733333333333332,0.506
0.19,0.506
0.19,0.508
0.19066666666666668,0.508
0.19066666666666668,0.51
0.19266666666666668,0.51
0.19266666666666668,0.514
0.19333333333333333,0.514
0.19333333333333333,0.516
0.194,0.516
0.194,0.518
0.19666666666666666,0.518
0.19666666666666666,0.52
0.198,0.52
0.198,0.522
0.19933333333333333,0.522
0.19933333333333333,0.524
0.20066666666666666,0.524
0.20066666666666666,0.526
0.202,0.526
0.202,0.528
0.20266666666666666,0.528
0.20266666666666666,0.534
0.206,0.534
0.206,0.536
0.208,0.536
0.208,0.538
0.21266666666666667,0.538
0.21266666666666667,0.54
0.214,0.54
0.214,0.544
0.21533333333333332,0.544
0.21533333333333332,0.546
0.21666666666666667,0.546
0.21666666666666667,0.548
0.22,0.548
0.22,0.552
0.224,0.552
0.224,0.554
0.22466666666666665,0.554
0.22466666666666665,0.556
0.226,0.556
0.226,0.56
0.22666666666666666,0.56
0.22666666666666666,0.562
0.22733333333333333,0.562
0.22733333333333333,0.564
0.22933333333333333,0.564
0.22933333333333333,0.566
0.23,0.566
0.23,0.57
0.23066666666666666,0.57
0.23066666666666666,0.574
0.232,0.574
0.232,0.576
0.234,0.576
0.234,0.578
0.236,0.578
0.236,0.58
0.238,0.58
0.238,0.582
0.242,0.582
0.242,0.584
0.244,0.584
0.244,0.586
0.25,0.586
0.25,0.588
0.25066666666666665,0.588
0.25066666666666665,0.59
0.25133333333333335,0.59
0.25133333333333335,0.594
0.252,0.594
0.252,0.596
0.25466666666666665,0.596
0.25466666666666665,0.606
0.256,0.606
0.256,0.608
0.25666666666666665,0.608
0.25666666666666665,0.61
0.25866666666666666,0.61
0.25866666666666666,0.614
0.26066666666666666,0.614
0.26066666666666666,0.618
0.2613333333333333,0.618
0.2613333333333333,0.62
0.284,0.62
0.284,0.622
0.286,0.622
0.286,0.624
0.28733333333333333,0.624
0.28733333333333333,0.626
0.288,0.626
0.288,0.628
0.2946666666666667,0.628
0.2946666666666667,0.63
0.2966666666666667,0.63
0.2966666666666667,0.632
0.29733333333333334,0.632
0.29733333333333334,0.634
0.298,0.634
0.298,0.636
0.304,0.636
0.304,0.638
0.30733333333333335,0.638
0.30733333333333335,0.642
0.30866666666666664,0.642
0.30866666666666664,0.648
0.31,0.648
0.31,0.65
0.31666666666666665,0.65
0.31666666666666665,0.652
0.31733333333333336,0.652
0.31733333333333336,0.654
0.31866666666666665,0.654
0.31866666666666665,0.656
0.31933333333333336,0.656
0.31933333333333336,0.662
0.324,0.662
0.324,0.664
0.33,0.664
0.33,0.666
0.332,0.666
0.332,0.668
0.3373333333333333,0.668
0.3373333333333333,0.672
0.3406666666666667,0.672
0.3406666666666667,0.676
0.3426666666666667,0.676
0.3426666666666667,0.678
0.3506666666666667,0.678
0.3506666666666667,0.68
0.352,0.68
0.352,0.682
0.3526666666666667,0.682
0.3526666666666667,0.688
0.35533333333333333,0.688
0.35533333333333333,0.69
0.35733333333333334,0.69
0.35733333333333334,0.694
0.358,0.694
0.358,0.696
0.36133333333333334,0.696
0.36133333333333334,0.698
0.362,0.698
0.362,0.7
0.36333333333333334,0.7
0.36333333333333334,0.706
0.36466666666666664,0.706
0.36466666666666664,0.708
0.36733333333333335,0.708
0.36733333333333335,0.71
0.37533333333333335,0.71
0.37533333333333335,0.712
0.376,0.712
0.376,0.714
0.37666666666666665,0.714
0.37666666666666665,0.718
0.37866666666666665,0.718
0.37866666666666665,0.72
0.38266666666666665,0.72
0.38266666666666665,0.722
0.384,0.722
0.384,0.724
0.386,0.724
0.386,0.726
0.38666666666666666,0.726
0.38666666666666666,0.73
0.39,0.73
0.39,0.734
0.398,0.734
0.398,0.736
0.39866666666666667,0.736
0.39866666666666667,0.738
0.4,0.738
0.4,0.74
0.4013333333333333,0.74
0.4013333333333333,0.742
0.406,0.742
0.406,0.744
0.4073333333333333,0.744
0.4073333333333333,0.746
0.408,0.746
0.408,0.748
0.412,0.748
0.412,0.75
0.41933333333333334,0.75
0.41933333333333334,0.752
0.42,0.752
0.42,0.754
0.422,0.754
0.422,0.756
0.4226666666666667,0.756
0.4226666666666667,0.76
0.426,0.76
0.426,0.766
0.428,0.766
0.428,0.768
0.43333333333333335,0.768
0.43333333333333335,0.77
