fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.004
0.0006666666666666666,0.004
0.0006666666666666666,0.006
0.0013333333333333333,0.006
0.0013333333333333333,0.028
0.002,0.028
0.002,0.042
0.0026666666666666666,0.042
0.0026666666666666666,0.044
0.0033333333333333335,0.044
0.0033333333333333335,0.046
0.005333333333333333,0.046
0.005333333333333333,0.054
0.006,0.054
0.006,0.058
0.006666666666666667,0.058
0.006666666666666667,0.064
0.007333333333333333,0.064
0.007333333333333333,0.084
0.008,0.084
0.008,0.088
0.008666666666666666,0.088
0.008666666666666666,0.092
0.009333333333333334,0.092
0.009333333333333334,0.106
0.01,0.106
0.01,0.114
0.011333333333333334,0.114
0.011333333333333334,0.13
0.012,0.13
0.012,0.134
0.012666666666666666,0.134
0.012666666666666666,0.148
0.014,0.148
0.014,0.152
0.014666666666666666,0.152
0.014666666666666666,0.19
0.016,0.19
0.016,0.196
0.017333333333333333,0.196
0.017333333333333333,0.2
0.018,0.2
0.018,0.214
0.018666666666666668,0.214
0.018666666666666668,0.228
0.02,0.228
0.02,0.23
0.020666666666666667,0.23
0.020666666666666667,0.232
0.021333333333333333,0.232
0.021333333333333333,0.24
0.023333333333333334,0.24
0.023333333333333334,0.264
0.024,0.264
0.024,0.266
0.024666666666666667,0.266
0.024666666666666667,0.272
0.026,0.272
0.026,0.274
0.027333333333333334,0.274
0.027333333333333334,0.284
0.028,0.284
0.028,0.292
0.030666666666666665,0.292
0.030666666666666665,0.294
0.03133333333333333,0.294
0.03133333333333333,0.296
0.032,0.296
0.032,0.298
0.03266666666666666,0.298
0.03266666666666666,0.308
0.03333333333333333,0.308
0.03333333333333333,0.316
0.035333333333333335,0.316
0.035333333333333335,0.324
0.036,0.324
0.036,0.33
0.03666666666666667,0.33
0.03666666666666667,0.338
0.037333333333333336,0.338
0.037333333333333336,0.34
0.038,0.34
0.038,0.37
0.03866666666666667,0.37
0.03866666666666667,0.372
0.03933333333333333,0.372
0.03933333333333333,0.378
0.04066666666666666,0.378
0.04066666666666666,0.38
0.042,0.38
0.042,0.382
0.043333333333333335,0.382
0.043333333333333335,0.386
0.044,0.386
0.044,0.388
0.04466666666666667,0.388
0.04466666666666667,0.396
0.04533333333333334,0.396
0.04533333333333334,0.402
0.050666666666666665,0.402
0.050666666666666665,0.408
0.051333333333333335,0.408
0.051333333333333335,0.41
0.05266666666666667,0.41
0.05266666666666667,0.412
0.054,0.412
0.054,0.414
0.05533333333333333,0.414
0.05533333333333333,0.416
0.056,0.416
0.056,0.422
0.056666666666666664,0.422
0.056666666666666664,0.428
0.05733333333333333,0.428
0.05733333333333333,0.43
0.058,0.43
0.058,0.434
0.058666666666666666,0.434
0.058666666666666666,0.438
0.059333333333333335,0.438
0.059333333333333335,0.448
0.06,0.448
0.06,0.452
0.06066666666666667,0.452
0.06066666666666667,0.456
0.06133333333333333,0.456
0.06133333333333333,0.466
0.064,0.466
0.064,0.468
0.06533333333333333,0.468
0.06533333333333333,0.47
0.066,0.47
0.066,0.476
0.06733333333333333,0.476
0.06733333333333333,0.48
0.06866666666666667,0.48
0.06866666666666667,0.482
0.07066666666666667,0.482
0.07066666666666667,0.484
0.07133333333333333,0.484
0.07133333333333333,0.486
0.072,0.486
0.072,0.488
0.07266666666666667,0.488
0.07266666666666667,0.49
0.07533333333333334,0.49
0.07533333333333334,0.494
0.07933333333333334,0.494
0.07933333333333334,0.496
0.082,0.496
0.082,0.502
0.08266666666666667,0.502
0.08266666666666667,0.506
0.084,0.506
0.084,0.508
0.08466666666666667,0.508
0.08466666666666667,0.512
0.09,0.512
0.09,0.514
0.09133333333333334,0.514
0.09133333333333334,0.518
0.09266666666666666,0.518
0.09266666666666666,0.52
0.09333333333333334,0.52
0.09333333333333334,0.522
0.094,0.522
0.094,0.524
0.09533333333333334,0.524
0.09533333333333334,0.526
0.096,0.526
0.096,0.53
0.09733333333333333,0.53
0.09733333333333333,0.532
0.098,0.532
0.098,0.534
0.09866666666666667,0.534
0.09866666666666667,0.536
0.1,0.536
0.1,0.538
0.102,0.538
0.102,0.542
0.10666666666666667,0.542
0.10666666666666667,0.544
0.10866666666666666,0.544
0.10866666666666666,0.546
0.10933333333333334,0.546
0.10933333333333334,0.548
0.11,0.548
0.11,0.552
0.11066666666666666,0.552
0.11066666666666666,0.554
0.11133333333333334,0.554
0.11133333333333334,0.556
0.11533333333333333,0.556
0.11533333333333333,0.56
0.11933333333333333,0.56
0.11933333333333333,0.562
0.12,0.562
0.12,0.564
0.12066666666666667,0.564
0.12066666666666667,0.566
0.122,0.566
0.122,0.568
0.12266666666666666,0.568
0.12266666666666666,0.572
0.124,0.572
0.124,0.574
0.12733333333333333,0.574
0.12733333333333333,0.576
0.128,0.576
0.128,0.58
0.12866666666666668,0.58
0.12866666666666668,0.584
0.132,0.584
0.132,0.586
0.13533333333333333,0.586
0.13533333333333333,0.592
0.13733333333333334,0.592
0.13733333333333334,0.6
0.138,0.6
0.138,0.602
0.14,0.602
0.14,0.604
0.14066666666666666,0.604
0.14066666666666666,0.606
0.14133333333333334,0.606
0.14133333333333334,0.616
0.142,0.616
0.142,0.618
0.14466666666666667,0.618
0.14466666666666667,0.62
0.146,0.62
0.146,0.624
0.14666666666666667,0.624
0.14666666666666667,0.626
0.152,0.626
0.152,0.628
0.15266666666666667,0.628
0.15266666666666667,0.63
0.15333333333333332,0.63
0.15333333333333332,0.636
0.154,0.636
0.154,0.64
0.15666666666666668,0.64
0.15666666666666668,0.644
0.158,0.644
0.158,0.646
0.15866666666666668,0.646
0.15866666666666668,0.648
0.16,0.648
0.16,0.66
0.16133333333333333,0.66
0.16133333333333333,0.662
0.16466666666666666,0.662
0.16466666666666666,0.666
0.16533333333333333,0.666
0.16533333333333333,0.668
0.16666666666666666,0.668
0.16666666666666666,0.67
0.168,0.67
0.168,0.672
0.17066666666666666,0.672
0.17066666666666666,0.674
0.17133333333333334,0.674
0.17133333333333334,0.676
0.17333333333333334,0.676
0.17333333333333334,0.678
0.174,0.678
0.174,0.68
0.17466666666666666,0.68
0.17466666666666666,0.682
0.17533333333333334,0.682
0.17533333333333334,0.688
0.17866666666666667,0.688
0.17866666666666667,0.69
0.17933333333333334,0.69
0.17933333333333334,0.692
0.18466666666666667,0.692
0.18466666666666667,0.694
0.19066666666666668,0.694
0.19066666666666668,0.7
0.19266666666666668,0.7
0.19266666666666668,0.702
0.19466666666666665,0.702
0.19466666666666665,0.704
0.19866666666666666,0.704
0.19866666666666666,0.706
0.20066666666666666,0.706
0.20066666666666666,0.708
0.20133333333333334,0.708
0.20133333333333334,0.71
0.20266666666666666,0.71
0.20266666666666666,0.718
0.20466666666666666,0.718
0.20466666666666666,0.724
0.20533333333333334,0.724
0.20533333333333334,0.728
0.20666666666666667,0.728
0.20666666666666667,0.73
0.20866666666666667,0.73
0.20866666666666667,0.732
0.21,0.732
0.21,0.734
0.21133333333333335,0.734
0.21133333333333335,0.736
0.212,0.736
0.212,0.738
0.21266666666666667,0.738
0.21266666666666667,0.742
0.216,0.742
0.216,0.744
0.218,0.744
0.218,0.746
0.21866666666666668,0.746
0.21866666666666668,0.748
0.21933333333333332,0.748
0.21933333333333332,0.75
0.22266666666666668,0.75
0.22266666666666668,0.752
0.22333333333333333,0.752
0.22333333333333333,0.754
0.226,0.754
0.226,0.756
0.22733333333333333,0.756
0.22733333333333333,0.762
0.22933333333333333,0.762
0.22933333333333333,0.764
0.23066666666666666,0.764
0.23066666666666666,0.766
0.23266666666666666,0.766
0.23266666666666666,0.768
0.23666666666666666,0.768
0.23666666666666666,0.77
0.244,0.77
0.244,0.772
0.24866666666666667,0.772
0.24866666666666667,0.774
0.25133333333333335,0.774
0.25133333333333335,0.776
0.254,0.776
0.254,0.78
0.25866666666666666,0.78
0.25866666666666666,0.782
0.2613333333333333,0.782
0.2613333333333333,0.786
0.2633333333333333,0.786
0.2633333333333333,0.788
0.26466666666666666,0.788
0.26466666666666666,0.79
0.266,0.79
0.266,0.794
0.268,0.794
0.268,0.796
0.2753333333333333,0.796
0.2753333333333333,0.798
0.2846666666666667,0.798
0.2846666666666667,0.8
0.2886666666666667,0.8
0.2886666666666667,0.802
0.30133333333333334,0.802
0.30133333333333334,0.804
0.30733333333333335,0.804
0.30733333333333335,0.806
0.31266666666666665,0.806
0.31266666666666665,0.808
0.31466666666666665,0.808
0.31466666666666665,0.81
0.32466666666666666,0.81
0.32466666666666666,0.812
0.328,0.812
0.328,0.816
0.3313333333333333,0.816
0.3313333333333333,0.818
0.3353333333333333,0.818
0.3353333333333333,0.82
0.3433333333333333,0.82
0.3433333333333333,0.822
0.35333333333333333,0.822
0.35333333333333333,0.83
0.364,0.83
0.364,0.834
0.37066666666666664,0.834
0.37066666666666664,0.836
0.37133333333333335,0.836
0.37133333333333335,0.838
0.376,0.838
0.376,0.84
0.37866666666666665,0.84
0.37866666666666665,0.842
0.37933333333333336,0.842
0.37933333333333336,0.846
0.38066666666666665,0.846
0.38066666666666665,0.848
0.38466666666666666,0.848
0.38466666666666666,0.85
0.38533333333333336,0.85
0.38533333333333336,0.852
0.388,0.852
0.388,0.854
0.3893333333333333,0.854
0.3893333333333333,0.856
0.39066666666666666,0.856
0.39066666666666666,0.858
0.4026666666666667,0.858
0.4026666666666667,0.86
0.4126666666666667,0.86
0.4126666666666667,0.862
0.41733333333333333,0.862
0.41733333333333333,0.866
0.418,0.866
0.418,0.868
0.4206666666666667,0.868
0.4206666666666667,0.87
0.42133333333333334,0.87
0.42133333333333334,0.872
0.43266666666666664,0.872
0.43266666666666664,0.874
0.44533333333333336,0.874
0.44533333333333336,0.88
0.45666666666666667,0.88
0.45666666666666667,0.884
0.45866666666666667,0.884
0.45866666666666667,0.886
0.4593333333333333,0.886
0.4593333333333333,0.888
0.468,0.888
0.468,0.89
0.4846666666666667,0.89
0.4846666666666667,0.892
0.49066666666666664,0.892
0.49066666666666664,0.896
0.494,0.896
0.494,0.898
0.496,0.898
0.496,0.9
0.49666666666666665,0.9
0.49666666666666665,0.902
0.5026666666666667,0.902
0.5026666666666667,0.904
0.5053333333333333,0.904
0.5053333333333333,0.906
