fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.012
0.0013333333333333333,0.012
0.0013333333333333333,0.014
0.002,0.014
0.002,0.02
0.0026666666666666666,0.02
0.0026666666666666666,0.028
0.004,0.028
0.004,0.038
0.006,0.038
0.006,0.058
0.006666666666666667,0.058
0.006666666666666667,0.07
0.007333333333333333,0.07
0.007333333333333333,0.074
0.008,0.074
0.008,0.084
0.008666666666666666,0.084
0.008666666666666666,0.09
0.009333333333333334,0.09
0.009333333333333334,0.096
0.01,0.096
0.01,0.104
0.011333333333333334,0.104
0.011333333333333334,0.106
0.012,0.106
0.012,0.108
0.012666666666666666,0.108
0.012666666666666666,0.112
0.013333333333333334,0.112
0.013333333333333334,0.114
0.014,0.114
0.014,0.116
0.014666666666666666,0.116
0.014666666666666666,0.118
0.015333333333333332,0.118
0.015333333333333332,0.122
0.016,0.122
0.016,0.126
0.018,0.126
0.018,0.128
0.018666666666666668,0.128
0.018666666666666668,0.13
0.019333333333333334,0.13
0.019333333333333334,0.134
0.02,0.134
0.02,0.138
0.020666666666666667,0.138
0.020666666666666667,0.144
0.022,0.144
0.022,0.15
0.02266666666666667,0.15
0.02266666666666667,0.152
0.023333333333333334,0.152
0.023333333333333334,0.156
0.024666666666666667,0.156
0.024666666666666667,0.16
0.02666666666666667,0.16
0.02666666666666667,0.162
0.027333333333333334,0.162
0.027333333333333334,0.164
0.029333333333333333,0.164
0.029333333333333333,0.166
0.03,0.166
0.03,0.168
0.03133333333333333,0.168
0.03133333333333333,0.174
0.032,0.174
0.032,0.176
0.034,0.176
0.034,0.178
0.034666666666666665,0.178
0.034666666666666665,0.18
0.036,0.18
0.036,0.182
0.03866666666666667,0.182
0.03866666666666667,0.184
0.04,0.184
0.04,0.186
0.04133333333333333,0.186
0.04133333333333333,0.188
0.043333333333333335,0.188
0.043333333333333335,0.19
0.04466666666666667,0.19
0.04466666666666667,0.194
0.048,0.194
0.048,0.196
0.051333333333333335,0.196
0.051333333333333335,0.198
0.05266666666666667,0.198
0.05266666666666667,0.202
0.05333333333333334,0.202
0.05333333333333334,0.204
0.054,0.204
0.054,0.206
0.058,0.206
0.058,0.208
0.058666666666666666,0.208
0.058666666666666666,0.212
0.059333333333333335,0.212
0.059333333333333335,0.214
0.06,0.214
0.06,0.228
0.06133333333333333,0.228
0.06133333333333333,0.23
0.062,0.23
0.062,0.232
0.064,0.232
0.064,0.238
0.06466666666666666,0.238
0.06466666666666666,0.24
0.06866666666666667,0.24
0.06866666666666667,0.246
0.07,0.246
0.07,0.248
0.07066666666666667,0.248
0.07066666666666667,0.252
0.07133333333333333,0.252
0.07133333333333333,0.254
0.072,0.254
0.072,0.256
0.07333333333333333,0.256
0.07333333333333333,0.26
0.07466666666666667,0.26
0.07466666666666667,0.262
0.07733333333333334,0.262
0.07733333333333334,0.268
0.07866666666666666,0.268
0.07866666666666666,0.27
0.08066666666666666,0.27
0.08066666666666666,0.274
0.08466666666666667,0.274
0.08466666666666667,0.282
0.086,0.282
0.086,0.284
0.08666666666666667,0.284
0.08666666666666667,0.288
0.08733333333333333,0.288
0.08733333333333333,0.294
0.088,0.294
0.088,0.298
0.08866666666666667,0.298
0.08866666666666667,0.3
0.09,0.3
0.09,0.304
0.09066666666666667,0.304
0.09066666666666667,0.308
0.09266666666666666,0.308
0.09266666666666666,0.31
0.094,0.31
0.094,0.314
0.096,0.314
0.096,0.318
0.09666666666666666,0.318
0.09666666666666666,0.322
0.09733333333333333,0.322
0.09733333333333333,0.324
0.09933333333333333,0.324
0.09933333333333333,0.326
0.10066666666666667,0.326
0.10066666666666667,0.328
0.10133333333333333,0.328
0.10133333333333333,0.33
0.102,0.33
0.102,0.336
0.10266666666666667,0.336
0.10266666666666667,0.338
0.104,0.338
0.104,0.342
0.10466666666666667,0.342
0.10466666666666667,0.344
0.10533333333333333,0.344
0.10533333333333333,0.346
0.10733333333333334,0.346
0.10733333333333334,0.35
0.11,0.35
0.11,0.356
0.11066666666666666,0.356
0.11066666666666666,0.36
0.112,0.36
0.112,0.362
0.11333333333333333,0.362
0.11333333333333333,0.368
0.11466666666666667,0.368
0.11466666666666667,0.372
0.11733333333333333,0.372
0.11733333333333333,0.376
0.12,0.376
0.12,0.38
0.12266666666666666,0.38
0.12266666666666666,0.384
0.12333333333333334,0.384
0.12333333333333334,0.386
0.124,0.386
0.124,0.388
0.12466666666666666,0.388
0.12466666666666666,0.39
0.12533333333333332,0.39
0.12533333333333332,0.392
0.126,0.392
0.126,0.398
0.128,0.398
0.128,0.4
0.13533333333333333,0.4
0.13533333333333333,0.41
0.13733333333333334,0.41
0.13733333333333334,0.418
0.138,0.418
0.138,0.422
0.13866666666666666,0.422
0.13866666666666666,0.428
0.14,0.428
0.14,0.43
0.14333333333333334,0.43
0.14333333333333334,0.432
0.146,0.432
0.146,0.434
0.14666666666666667,0.434
0.14666666666666667,0.438
0.14933333333333335,0.438
0.14933333333333335,0.44
0.15,0.44
0.15,0.442
0.152,0.442
0.152,0.444
0.15266666666666667,0.444
0.15266666666666667,0.448
0.15333333333333332,0.448
0.15333333333333332,0.45
0.15466666666666667,0.45
0.15466666666666667,0.452
0.15533333333333332,0.452
0.15533333333333332,0.454
0.15733333333333333,0.454
0.15733333333333333,0.456
0.158,0.456
0.158,0.46
0.15866666666666668,0.46
0.15866666666666668,0.462
0.16133333333333333,0.462
0.16133333333333333,0.468
0.162,0.468
0.162,0.472
0.164,0.472
0.164,0.476
0.16666666666666666,0.476
0.16666666666666666,0.48
0.16933333333333334,0.48
0.16933333333333334,0.482
0.17066666666666666,0.482
0.17066666666666666,0.492
0.17133333333333334,0.492
0.17133333333333334,0.496
0.174,0.496
0.174,0.5
0.178,0.5
0.178,0.502
0.18,0.502
0.18,0.506
0.182,0.506
0.182,0.508
0.18266666666666667,0.508
0.18266666666666667,0.51
0.18333333333333332,0.51
0.18333333333333332,0.514
0.18466666666666667,0.514
0.18466666666666667,0.516
0.18666666666666668,0.516
0.18666666666666668,0.518
0.18933333333333333,0.518
0.18933333333333333,0.522
0.192,0.522
0.192,0.524
0.19266666666666668,0.524
0.19266666666666668,0.528
0.19466666666666665,0.528
0.19466666666666665,0.53
0.19533333333333333,0.53
0.19533333333333333,0.534
0.196,0.534
0.196,0.54
0.19733333333333333,0.54
0.19733333333333333,0.548
0.198,0.548
0.198,0.55
0.19933333333333333,0.55
0.19933333333333333,0.552
0.20066666666666666,0.552
0.20066666666666666,0.554
0.202,0.554
0.202,0.558
0.20533333333333334,0.558
0.20533333333333334,0.56
0.206,0.56
0.206,0.562
0.20733333333333334,0.562
0.20733333333333334,0.564
0.208,0.564
0.208,0.566
0.20933333333333334,0.566
0.20933333333333334,0.57
0.21133333333333335,0.57
0.21133333333333335,0.58
0.216,0.58
0.216,0.582
0.21733333333333332,0.582
0.21733333333333332,0.584
0.22,0.584
0.22,0.586
0.22133333333333333,0.586
0.22133333333333333,0.59
0.22533333333333333,0.59
0.22533333333333333,0.592
0.228,0.592
0.228,0.594
0.22866666666666666,0.594
0.22866666666666666,0.596
0.23333333333333334,0.596
0.23333333333333334,0.598
0.23666666666666666,0.598
0.23666666666666666,0.6
0.23933333333333334,0.6
0.23933333333333334,0.602
0.242,0.602
0.242,0.604
0.24333333333333335,0.604
0.24333333333333335,0.61
0.246,0.61
0.246,0.612
0.24733333333333332,0.612
0.24733333333333332,0.614
0.248,0.614
0.248,0.616
0.25,0.616
0.25,0.618
0.25333333333333335,0.618
0.25333333333333335,0.62
0.25466666666666665,0.62
0.25466666666666665,0.624
0.26066666666666666,0.624
0.26066666666666666,0.626
0.268,0.626
0.268,0.628
0.26866666666666666,0.628
0.26866666666666666,0.634
0.2693333333333333,0.634
0.2693333333333333,0.638
0.2713333333333333,0.638
0.2713333333333333,0.64
0.272,0.64
0.272,0.644
0.27266666666666667,0.644
0.27266666666666667,0.646
0.27466666666666667,0.646
0.27466666666666667,0.648
0.28,0.648
0.28,0.65
0.2806666666666667,0.65
0.2806666666666667,0.656
0.284,0.656
0.284,0.658
0.2886666666666667,0.658
0.2886666666666667,0.66
0.29,0.66
0.29,0.662
0.2906666666666667,0.662
0.2906666666666667,0.664
0.296,0.664
0.296,0.668
0.2966666666666667,0.668
0.2966666666666667,0.67
0.30266666666666664,0.67
0.30266666666666664,0.672
0.308,0.672
0.308,0.676
0.30933333333333335,0.676
0.30933333333333335,0.678
0.31133333333333335,0.678
0.31133333333333335,0.68
0.31466666666666665,0.68
0.31466666666666665,0.682
0.31533333333333335,0.682
0.31533333333333335,0.684
0.316,0.684
0.316,0.686
0.31733333333333336,0.686
0.31733333333333336,0.688
0.31866666666666665,0.688
0.31866666666666665,0.694
0.3233333333333333,0.694
0.3233333333333333,0.696
0.32666666666666666,0.696
0.32666666666666666,0.698
0.33,0.698
0.33,0.702
0.3313333333333333,0.702
0.3313333333333333,0.704
0.332,0.704
0.332,0.708
0.3333333333333333,0.708
0.3333333333333333,0.712
0.33666666666666667,0.712
0.33666666666666667,0.714
0.3393333333333333,0.714
0.3393333333333333,0.716
0.34,0.716
0.34,0.72
0.346,0.72
0.346,0.724
0.348,0.724
0.348,0.726
0.3526666666666667,0.726
0.3526666666666667,0.73
0.35333333333333333,0.73
0.35333333333333333,0.732
0.3566666666666667,0.732
0.3566666666666667,0.734
0.358,0.734
0.358,0.736
0.3606666666666667,0.736
0.3606666666666667,0.738
0.3626666666666667,0.738
0.3626666666666667,0.74
0.366,0.74
0.366,0.744
0.37466666666666665,0.744
0.37466666666666665,0.746
0.37866666666666665,0.746
0.37866666666666665,0.748
0.38,0.748
0.38,0.75
0.38133333333333336,0.75
0.38133333333333336,0.752
0.38266666666666665,0.752
0.38266666666666665,0.754
0.388,0.754
0.388,0.756
0.39266666666666666,0.756
0.39266666666666666,0.76
0.4053333333333333,0.76
0.4053333333333333,0.762
0.4106666666666667,0.762
0.4106666666666667,0.764
0.412,0.764
0.412,0.766
0.4226666666666667,0.766
0.4226666666666667,0.768
0.4246666666666667,0.768
0.4246666666666667,0.77
0.4266666666666667,0.77
0.4266666666666667,0.772
0.42733333333333334,0.772
