fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.004
0.0006666666666666666,0.004
0.0006666666666666666,0.016
0.0013333333333333333,0.016
0.0013333333333333333,0.026
0.0026666666666666666,0.026
0.0026666666666666666,0.03
0.0033333333333333335,0.03
0.0033333333333333335,0.032
0.004,0.032
0.004,0.038
0.005333333333333333,0.038
0.005333333333333333,0.06
0.006,0.06
0.006,0.064
0.008,0.064
0.008,0.068
0.008666666666666666,0.068
0.008666666666666666,0.07
0.010666666666666666,0.07
0.010666666666666666,0.078
0.011333333333333334,0.078
0.011333333333333334,0.086
0.014,0.086
0.014,0.088
0.014666666666666666,0.088
0.014666666666666666,0.096
0.015333333333333332,0.096
0.015333333333333332,0.104
0.016666666666666666,0.104
0.016666666666666666,0.112
0.017333333333333333,0.112
0.017333333333333333,0.118
0.018,0.118
0.018,0.12
0.02,0.12
0.02,0.124
0.020666666666666667,0.124
0.020666666666666667,0.126
0.022,0.126
0.022,0.132
0.02266666666666667,0.132
0.02266666666666667,0.14
0.024666666666666667,0.14
0.024666666666666667,0.142
0.026,0.142
0.026,0.152
0.02666666666666667,0.152
0.02666666666666667,0.158
0.027333333333333334,0.158
0.027333333333333334,0.16
0.028,0.16
0.028,0.162
0.030666666666666665,0.162
0.030666666666666665,0.168
0.03133333333333333,0.168
0.03133333333333333,0.17
0.032,0.17
0.032,0.174
0.03266666666666666,0.174
0.03266666666666666,0.176
0.034,0.176
0.034,0.178
0.034666666666666665,0.178
0.034666666666666665,0.18
0.036,0.18
0.036,0.186
0.038,0.186
0.038,0.188
0.03866666666666667,0.188
0.03866666666666667,0.192
0.04,0.192
0.04,0.194
0.04066666666666666,0.194
0.04066666666666666,0.196
0.04133333333333333,0.196
0.04133333333333333,0.198
0.042,0.198
0.042,0.202
0.043333333333333335,0.202
0.043333333333333335,0.204
0.044,0.204
0.044,0.212
0.04533333333333334,0.212
0.04533333333333334,0.214
0.046,0.214
0.046,0.216
0.04666666666666667,0.216
0.04666666666666667,0.218
0.04733333333333333,0.218
0.04733333333333333,0.22
0.048,0.22
0.048,0.224
0.04933333333333333,0.224
0.04933333333333333,0.238
0.05,0.238
0.05,0.24
0.050666666666666665,0.24
0.050666666666666665,0.25
0.05266666666666667,0.25
0.05266666666666667,0.258
0.054,0.258
0.054,0.266
0.056,0.266
0.056,0.268
0.056666666666666664,0.268
0.056666666666666664,0.27
0.058,0.27
0.058,0.274
0.059333333333333335,0.274
0.059333333333333335,0.28
0.06,0.28
0.06,0.282
0.06066666666666667,0.282
0.06066666666666667,0.294
0.06133333333333333,0.294
0.06133333333333333,0.296
0.062,0.296
0.062,0.298
0.064,0.298
0.064,0.31
0.06533333333333333,0.31
0.06533333333333333,0.324
0.06733333333333333,0.324
0.06733333333333333,0.328
0.068,0.328
0.068,0.332
0.06866666666666667,0.332
0.06866666666666667,0.334
0.06933333333333333,0.334
0.06933333333333333,0.342
0.07,0.342
0.07,0.346
0.072,0.346
0.072,0.348
0.07266666666666667,0.348
0.07266666666666667,0.358
0.074,0.358
0.074,0.362
0.07466666666666667,0.362
0.07466666666666667,0.364
0.07533333333333334,0.364
0.07533333333333334,0.368
0.07733333333333334,0.368
0.07733333333333334,0.372
0.07866666666666666,0.372
0.07866666666666666,0.38
0.082,0.38
0.082,0.398
0.08266666666666667,0.398
0.08266666666666667,0.402
0.084,0.402
0.084,0.408
0.08466666666666667,0.408
0.08466666666666667,0.412
0.086,0.412
0.086,0.416
0.08733333333333333,0.416
0.08733333333333333,0.42
0.088,0.42
0.088,0.422
0.08866666666666667,0.422
0.08866666666666667,0.424
0.08933333333333333,0.424
0.08933333333333333,0.432
0.09066666666666667,0.432
0.09066666666666667,0.436
0.09133333333333334,0.436
0.09133333333333334,0.44
0.09266666666666666,0.44
0.09266666666666666,0.446
0.09466666666666666,0.446
0.09466666666666666,0.448
0.09666666666666666,0.448
0.09666666666666666,0.456
0.098,0.456
0.098,0.458
0.1,0.458
0.1,0.464
0.10066666666666667,0.464
0.10066666666666667,0.468
0.10266666666666667,0.468
0.10266666666666667,0.47
0.104,0.47
0.104,0.478
0.10466666666666667,0.478
0.10466666666666667,0.482
0.10733333333333334,0.482
0.10733333333333334,0.484
0.10866666666666666,0.484
0.10866666666666666,0.488
0.10933333333333334,0.488
0.10933333333333334,0.492
0.11,0.492
0.11,0.496
0.11066666666666666,0.496
0.11066666666666666,0.498
0.11133333333333334,0.498
0.11133333333333334,0.502
0.112,0.502
0.112,0.504
0.11266666666666666,0.504
0.11266666666666666,0.506
0.11333333333333333,0.506
0.11333333333333333,0.51
0.114,0.51
0.114,0.512
0.11533333333333333,0.512
0.11533333333333333,0.518
0.116,0.518
0.116,0.522
0.11666666666666667,0.522
0.11666666666666667,0.524
0.118,0.524
0.118,0.526
0.11933333333333333,0.526
0.11933333333333333,0.528
0.12133333333333333,0.528
0.12133333333333333,0.53
0.12266666666666666,0.53
0.12266666666666666,0.532
0.124,0.532
0.124,0.534
0.12466666666666666,0.534
0.12466666666666666,0.536
0.12533333333333332,0.536
0.12533333333333332,0.538
0.126,0.538
0.126,0.54
0.12733333333333333,0.54
0.12733333333333333,0.544
0.128,0.544
0.128,0.546
0.13066666666666665,0.546
0.13066666666666665,0.552
0.13333333333333333,0.552
0.13333333333333333,0.558
0.134,0.558
0.134,0.564
0.13933333333333334,0.564
0.13933333333333334,0.566
0.14,0.566
0.14,0.57
0.14266666666666666,0.57
0.14266666666666666,0.572
0.146,0.572
0.146,0.582
0.14666666666666667,0.582
0.14666666666666667,0.584
0.14866666666666667,0.584
0.14866666666666667,0.586
0.14933333333333335,0.586
0.14933333333333335,0.59
0.15,0.59
0.15,0.592
0.154,0.592
0.154,0.596
0.156,0.596
0.156,0.598
0.158,0.598
0.158,0.604
0.15933333333333333,0.604
0.15933333333333333,0.606
0.16,0.606
0.16,0.61
0.16133333333333333,0.61
0.16133333333333333,0.612
0.162,0.612
0.162,0.616
0.16266666666666665,0.616
0.16266666666666665,0.618
0.164,0.618
0.164,0.62
0.16533333333333333,0.62
0.16533333333333333,0.622
0.17266666666666666,0.622
0.17266666666666666,0.626
0.17466666666666666,0.626
0.17466666666666666,0.628
0.17933333333333334,0.628
0.17933333333333334,0.63
0.18066666666666667,0.63
0.18066666666666667,0.632
0.18333333333333332,0.632
0.18333333333333332,0.634
0.188,0.634
0.188,0.636
0.19,0.636
0.19,0.64
0.19133333333333333,0.64
0.19133333333333333,0.642
0.192,0.642
0.192,0.644
0.19333333333333333,0.644
0.19333333333333333,0.646
0.194,0.646
0.194,0.648
0.19466666666666665,0.648
0.19466666666666665,0.65
0.196,0.65
0.196,0.652
0.20066666666666666,0.652
0.20066666666666666,0.654
0.20133333333333334,0.654
0.20133333333333334,0.656
0.20266666666666666,0.656
0.20266666666666666,0.658
0.20466666666666666,0.658
0.20466666666666666,0.662
0.20733333333333334,0.662
0.20733333333333334,0.664
0.20933333333333334,0.664
0.20933333333333334,0.666
0.21066666666666667,0.666
0.21066666666666667,0.668
0.218,0.668
0.218,0.67
0.22066666666666668,0.67
0.22066666666666668,0.672
0.22333333333333333,0.672
0.22333333333333333,0.674
0.23133333333333334,0.674
0.23133333333333334,0.68
0.232,0.68
0.232,0.682
0.23266666666666666,0.682
0.23266666666666666,0.684
0.234,0.684
0.234,0.686
0.23466666666666666,0.686
0.23466666666666666,0.688
0.23866666666666667,0.688
0.23866666666666667,0.692
0.23933333333333334,0.692
0.23933333333333334,0.698
0.24133333333333334,0.698
0.24133333333333334,0.7
0.242,0.7
0.242,0.702
0.24333333333333335,0.702
0.24333333333333335,0.704
0.246,0.704
0.246,0.708
0.24866666666666667,0.708
0.24866666666666667,0.71
0.252,0.71
0.252,0.712
0.25866666666666666,0.712
0.25866666666666666,0.716
0.25933333333333336,0.716
0.25933333333333336,0.718
0.26,0.718
0.26,0.72
0.2613333333333333,0.72
0.2613333333333333,0.724
0.26266666666666666,0.724
0.26266666666666666,0.726
0.264,0.726
0.264,0.73
0.26866666666666666,0.73
0.26866666666666666,0.732
0.2713333333333333,0.732
0.2713333333333333,0.736
0.27266666666666667,0.736
0.27266666666666667,0.738
0.2733333333333333,0.738
0.2733333333333333,0.74
0.28,0.74
0.28,0.742
0.282,0.742
0.282,0.744
0.2846666666666667,0.744
0.2846666666666667,0.746
0.288,0.746
0.288,0.748
0.2886666666666667,0.748
0.2886666666666667,0.75
0.29333333333333333,0.75
0.29333333333333333,0.752
0.29533333333333334,0.752
0.29533333333333334,0.754
0.298,0.754
0.298,0.756
0.2986666666666667,0.756
0.2986666666666667,0.758
0.3006666666666667,0.758
0.3006666666666667,0.76
0.30133333333333334,0.76
0.30133333333333334,0.762
0.30533333333333335,0.762
0.30533333333333335,0.766
0.30666666666666664,0.766
0.30666666666666664,0.768
0.308,0.768
0.308,0.772
0.30866666666666664,0.772
0.30866666666666664,0.776
0.30933333333333335,0.776
0.30933333333333335,0.778
0.312,0.778
0.312,0.78
0.31333333333333335,0.78
0.31333333333333335,0.782
0.316,0.782
0.316,0.784
0.32,0.784
0.32,0.786
0.32066666666666666,0.786
0.32066666666666666,0.788
0.32133333333333336,0.788
0.32133333333333336,0.79
0.322,0.79
0.322,0.792
0.3273333333333333,0.792
0.3273333333333333,0.794
0.32866666666666666,0.794
0.32866666666666666,0.802
0.332,0.802
0.332,0.804
0.3426666666666667,0.804
0.3426666666666667,0.808
0.3446666666666667,0.808
0.3446666666666667,0.812
0.35533333333333333,0.812
0.35533333333333333,0.814
0.36533333333333334,0.814
0.36533333333333334,0.816
0.36666666666666664,0.816
0.36666666666666664,0.818
0.368,0.818
0.368,0.82
0.372,0.82
0.372,0.822
0.37533333333333335,0.822
0.37533333333333335,0.824
0.38066666666666665,0.824
0.38066666666666665,0.826
0.3873333333333333,0.826
0.3873333333333333,0.828
0.388,0.828
0.388,0.832
0.392,0.832
0.392,0.834
0.3993333333333333,0.834
0.3993333333333333,0.84
0.4033333333333333,0.84
0.4033333333333333,0.842
0.404,0.842
0.404,0.844
0.4066666666666667,0.844
0.4066666666666667,0.846
0.41,0.846
0.41,0.848
0.41133333333333333,0.848
