fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.004
0.0006666666666666666,0.004
0.0006666666666666666,0.006
0.0013333333333333333,0.006
0.0013333333333333333,0.008
0.0026666666666666666,0.008
0.0026666666666666666,0.01
0.004666666666666667,0.01
0.004666666666666667,0.012
0.006666666666666667,0.012
0.006666666666666667,0.018
0.007333333333333333,0.018
0.007333333333333333,0.02
0.008,0.02
0.008,0.022
0.008666666666666666,0.022
0.008666666666666666,0.024
0.011333333333333334,0.024
0.011333333333333334,0.03
0.013333333333333334,0.03
0.013333333333333334,0.032
0.014,0.032
0.014,0.036
0.015333333333333332,0.036
0.015333333333333332,0.038
0.016,0.038
0.016,0.042
0.017333333333333333,0.042
0.017333333333333333,0.046
0.019333333333333334,0.046
0.019333333333333334,0.05
0.02,0.05
0.02,0.054
0.021333333333333333,0.054
0.021333333333333333,0.06
0.02266666666666667,0.06
0.02266666666666667,0.064
0.023333333333333334,0.064
0.023333333333333334,0.068
0.025333333333333333,0.068
0.025333333333333333,0.072
0.026,0.072
0.026,0.074
0.02666666666666667,0.074
0.02666666666666667,0.078
0.027333333333333334,0.078
0.027333333333333334,0.08
0.028,0.08
0.028,0.082
0.029333333333333333,0.082
0.029333333333333333,0.084
0.03,0.084
0.03,0.088
0.032,0.088
0.032,0.09
0.03266666666666666,0.09
0.03266666666666666,0.094
0.034,0.094
0.034,0.102
0.035333333333333335,0.102
0.035333333333333335,0.106
0.03666666666666667,0.106
0.03666666666666667,0.11
0.037333333333333336,0.11
0.037333333333333336,0.112
0.038,0.112
0.038,0.114
0.03866666666666667,0.114
0.03866666666666667,0.116
0.044,0.116
0.044,0.118
0.04466666666666667,0.118
0.04466666666666667,0.12
0.04533333333333334,0.12
0.04533333333333334,0.124
0.04733333333333333,0.124
0.04733333333333333,0.13
0.05,0.13
0.05,0.132
0.051333333333333335,0.132
0.051333333333333335,0.134
0.062,0.134
0.062,0.138
0.06266666666666666,0.138
0.06266666666666666,0.142
0.06333333333333334,0.142
0.06333333333333334,0.144
0.06533333333333333,0.144
0.06533333333333333,0.146
0.06666666666666667,0.146
0.06666666666666667,0.15
0.06733333333333333,0.15
0.06733333333333333,0.16
0.06866666666666667,0.16
0.06866666666666667,0.166
0.06933333333333333,0.166
0.06933333333333333,0.168
0.07,0.168
0.07,0.176
0.072,0.176
0.072,0.178
0.074,0.178
0.074,0.18
0.07466666666666667,0.18
0.07466666666666667,0.182
0.07533333333333334,0.182
0.07533333333333334,0.186
0.08133333333333333,0.186
0.08133333333333333,0.188
0.082,0.188
0.082,0.19
0.08466666666666667,0.19
0.08466666666666667,0.192
0.08533333333333333,0.192
0.08533333333333333,0.2
0.086,0.2
0.086,0.208
0.08733333333333333,0.208
0.08733333333333333,0.214
0.088,0.214
0.088,0.216
0.08933333333333333,0.216
0.08933333333333333,0.218
0.09066666666666667,0.218
0.09066666666666667,0.22
0.09133333333333334,0.22
0.09133333333333334,0.234
0.092,0.234
0.092,0.238
0.09466666666666666,0.238
0.09466666666666666,0.24
0.09533333333333334,0.24
0.09533333333333334,0.246
0.09866666666666667,0.246
0.09866666666666667,0.252
0.09933333333333333,0.252
0.09933333333333333,0.254
0.10066666666666667,0.254
0.10066666666666667,0.256
0.10133333333333333,0.256
0.10133333333333333,0.258
0.102,0.258
0.102,0.26
0.10466666666666667,0.26
0.10466666666666667,0.262
0.10733333333333334,0.262
0.10733333333333334,0.264
0.10866666666666666,0.264
0.10866666666666666,0.266
0.11,0.266
0.11,0.27
0.11066666666666666,0.27
0.11066666666666666,0.272
0.11133333333333334,0.272
0.11133333333333334,0.286
0.11333333333333333,0.286
0.11333333333333333,0.288
0.11533333333333333,0.288
0.11533333333333333,0.29
0.11933333333333333,0.29
0.11933333333333333,0.292
0.12066666666666667,0.292
0.12066666666666667,0.298
0.12133333333333333,0.298
0.12133333333333333,0.304
0.12266666666666666,0.304
0.12266666666666666,0.308
0.12466666666666666,0.308
0.12466666666666666,0.316
0.126,0.316
0.126,0.322
0.12866666666666668,0.322
0.12866666666666668,0.326
0.12933333333333333,0.326
0.12933333333333333,0.328
0.13066666666666665,0.328
0.13066666666666665,0.33
0.132,0.33
0.132,0.336
0.136,0.336
0.136,0.338
0.13866666666666666,0.338
0.13866666666666666,0.342
0.14066666666666666,0.342
0.14066666666666666,0.35
0.144,0.35
0.144,0.354
0.14533333333333334,0.354
0.14533333333333334,0.358
0.14733333333333334,0.358
0.14733333333333334,0.36
0.14866666666666667,0.36
0.14866666666666667,0.362
0.14933333333333335,0.362
0.14933333333333335,0.364
0.15066666666666667,0.364
0.15066666666666667,0.366
0.15266666666666667,0.366
0.15266666666666667,0.37
0.15333333333333332,0.37
0.15333333333333332,0.372
0.154,0.372
0.154,0.374
0.15533333333333332,0.374
0.15533333333333332,0.376
0.156,0.376
0.156,0.378
0.15666666666666668,0.378
0.15666666666666668,0.382
0.15733333333333333,0.382
0.15733333333333333,0.384
0.16266666666666665,0.384
0.16266666666666665,0.386
0.164,0.386
0.164,0.39
0.16466666666666666,0.39
0.16466666666666666,0.392
0.168,0.392
0.168,0.394
0.16866666666666666,0.394
0.16866666666666666,0.398
0.17,0.398
0.17,0.4
0.17066666666666666,0.4
0.17066666666666666,0.402
0.17133333333333334,0.402
0.17133333333333334,0.406
0.17333333333333334,0.406
0.17333333333333334,0.408
0.17533333333333334,0.408
0.17533333333333334,0.412
0.176,0.412
0.176,0.414
0.17866666666666667,0.414
0.17866666666666667,0.416
0.18266666666666667,0.416
0.18266666666666667,0.418
0.188,0.418
0.188,0.422
0.18866666666666668,0.422
0.18866666666666668,0.426
0.19,0.426
0.19,0.428
0.19466666666666665,0.428
0.19466666666666665,0.43
0.19533333333333333,0.43
0.19533333333333333,0.434
0.19666666666666666,0.434
0.19666666666666666,0.436
0.20133333333333334,0.436
0.20133333333333334,0.438
0.202,0.438
0.202,0.446
0.20266666666666666,0.446
0.20266666666666666,0.45
0.20333333333333334,0.45
0.20333333333333334,0.452
0.206,0.452
0.206,0.456
0.20733333333333334,0.456
0.20733333333333334,0.458
0.20866666666666667,0.458
0.20866666666666667,0.46
0.21466666666666667,0.46
0.21466666666666667,0.462
0.216,0.462
0.216,0.464
0.21666666666666667,0.464
0.21666666666666667,0.466
0.21733333333333332,0.466
0.21733333333333332,0.468
0.22,0.468
0.22,0.474
0.22133333333333333,0.474
0.22133333333333333,0.476
0.22666666666666666,0.476
0.22666666666666666,0.478
0.22733333333333333,0.478
0.22733333333333333,0.48
0.22933333333333333,0.48
0.22933333333333333,0.482
0.23333333333333334,0.482
0.23333333333333334,0.484
0.234,0.484
0.234,0.486
0.23533333333333334,0.486
0.23533333333333334,0.488
0.23666666666666666,0.488
0.23666666666666666,0.49
0.238,0.49
0.238,0.492
0.24066666666666667,0.492
0.24066666666666667,0.494
0.24266666666666667,0.494
0.24266666666666667,0.496
0.244,0.496
0.244,0.498
0.248,0.498
0.248,0.502
0.24866666666666667,0.502
0.24866666666666667,0.504
0.24933333333333332,0.504
0.24933333333333332,0.506
0.25666666666666665,0.506
0.25666666666666665,0.51
0.26066666666666666,0.51
0.26066666666666666,0.514
0.26466666666666666,0.514
0.26466666666666666,0.522
0.266,0.522
0.266,0.524
0.26666666666666666,0.524
0.26666666666666666,0.526
0.2673333333333333,0.526
0.2673333333333333,0.528
0.27,0.528
0.27,0.53
0.28,0.53
0.28,0.534
0.282,0.534
0.282,0.536
0.286,0.536
0.286,0.538
0.28933333333333333,0.538
0.28933333333333333,0.54
0.29133333333333333,0.54
0.29133333333333333,0.544
0.296,0.544
0.296,0.546
0.298,0.546
0.298,0.548
0.2986666666666667,0.548
0.2986666666666667,0.55
0.3006666666666667,0.55
0.3006666666666667,0.554
0.30133333333333334,0.554
0.30133333333333334,0.558
0.30333333333333334,0.558
0.30333333333333334,0.56
0.30733333333333335,0.56
0.30733333333333335,0.564
0.308,0.564
0.308,0.566
0.312,0.566
0.312,0.568
0.31333333333333335,0.568
0.31333333333333335,0.57
0.31933333333333336,0.57
0.31933333333333336,0.572
0.322,0.572
0.322,0.578
0.3273333333333333,0.578
0.3273333333333333,0.58
0.33,0.58
0.33,0.582
0.33066666666666666,0.582
0.33066666666666666,0.588
0.336,0.588
0.336,0.59
0.338,0.59
0.338,0.594
0.3413333333333333,0.594
0.3413333333333333,0.596
0.344,0.596
0.344,0.598
0.3466666666666667,0.598
0.3466666666666667,0.6
0.3473333333333333,0.6
0.3473333333333333,0.606
0.348,0.606
0.348,0.612
0.3506666666666667,0.612
0.3506666666666667,0.614
0.35133333333333333,0.614
0.35133333333333333,0.616
0.356,0.616
0.356,0.618
0.35733333333333334,0.618
0.35733333333333334,0.622
0.35933333333333334,0.622
0.35933333333333334,0.624
0.362,0.624
0.362,0.626
0.3626666666666667,0.626
0.3626666666666667,0.63
0.364,0.63
0.364,0.632
0.36466666666666664,0.632
0.36466666666666664,0.634
0.36533333333333334,0.634
0.36533333333333334,0.636
0.36666666666666664,0.636
0.36666666666666664,0.638
0.36933333333333335,0.638
0.36933333333333335,0.64
0.37133333333333335,0.64
0.37133333333333335,0.646
0.37333333333333335,0.646
0.37333333333333335,0.648
0.37533333333333335,0.648
0.37533333333333335,0.654
0.37733333333333335,0.654
0.37733333333333335,0.656
0.37933333333333336,0.656
0.37933333333333336,0.66
0.38133333333333336,0.66
0.38133333333333336,0.662
0.382,0.662
0.382,0.664
0.384,0.664
0.384,0.668
0.38866666666666666,0.668
0.38866666666666666,0.67
0.3893333333333333,0.67
0.3893333333333333,0.672
0.39,0.672
0.39,0.674
0.3913333333333333,0.674
0.3913333333333333,0.676
0.39266666666666666,0.676
0.39266666666666666,0.678
0.396,0.678
0.396,0.682
0.398,0.682
0.398,0.684
0.3993333333333333,0.684
0.3993333333333333,0.692
0.4026666666666667,0.692
0.4026666666666667,0.694
0.4066666666666667,0.694
0.4066666666666667,0.698
0.408,0.698
0.408,0.702
0.4093333333333333,0.702
0.4093333333333333,0.704
0.41,0.704
0.41,0.706
0.412,0.706
0.412,0.708
0.41733333333333333,0.708
0.41733333333333333,0.71
0.418,0.71
0.418,0.714
0.41933333333333334,0.714
