data_type,dataset_tf,comparison,mean_diff,ci95_low,ci95_high,p_value,significant
in_distribution,ARID3A,MoE - ARID3A,-0.04353287263676573,-0.06086268219493295,-0.026925836522194553,0.0,True
in_distribution,ARID3A,MoE - FOXM1,0.10703068695733134,0.08541880483685955,0.12984531842855832,0.0,True
in_distribution,ARID3A,MoE - GATA3,0.12020133544299201,0.093546103232382,0.14818793784082548,0.0,True
in_distribution,FOXM1,MoE - ARID3A,0.10442343464792299,0.0809254318386103,0.1276112160238694,0.0,True
in_distribution,FOXM1,MoE - FOXM1,-0.03497143642399661,-0.052625071616763136,-0.017710939261012942,0.0,True
in_distribution,FOXM1,MoE - GATA3,0.13110659665565327,0.1026621097972565,0.15880478453163083,0.0,True
in_distribution,GATA3,MoE - ARID3A,0.09796318079190956,0.07164067434754225,0.12312683308118154,0.0,True
in_distribution,GATA3,MoE - FOXM1,0.0819893401909685,0.06434901657608973,0.1005678126945334,0.0,True
in_distribution,GATA3,MoE - GATA3,-0.03159089694812663,-0.05267238662970437,-0.008720613741679428,0.002,True
out_of_distribution,RBBP5,MoE - ARID3A,0.03420921271078946,0.005455204675149053,0.06350081884188993,0.026,True
out_of_distribution,RBBP5,MoE - FOXM1,-0.00015575123565889426,-0.014105321986120852,0.01323030717390699,0.994,False
out_of_distribution,RBBP5,MoE - GATA3,0.0827452849047866,0.0390510485850002,0.12302003017029671,0.0,True
out_of_distribution,CTCF,MoE - ARID3A,0.04992090433011581,0.03254893437560513,0.0685940726405725,0.0,True
out_of_distribution,CTCF,MoE - FOXM1,0.024854393752969522,0.01696359823863674,0.033960211086404096,0.0,True
out_of_distribution,CTCF,MoE - GATA3,0.36205853572175917,0.33118558748819615,0.39543426334316034,0.0,True
out_of_distribution,BCLAF1,MoE - ARID3A,0.0717726337952663,0.047528266755354556,0.0971959537682067,0.0,True
out_of_distribution,BCLAF1,MoE - FOXM1,-0.013963488155638895,-0.02924285206783383,0.001407522991475538,0.078,False
out_of_distribution,BCLAF1,MoE - GATA3,0.12492524193911621,0.09112073345226729,0.16022307201177075,0.0,True
out_of_distribution,SAP30,MoE - ARID3A,0.05867364656859185,0.028930424672885893,0.08917061046814417,0.0,True
out_of_distribution,SAP30,MoE - FOXM1,-0.0010987986317374265,-0.017263971244561353,0.014778034119780785,0.906,False
out_of_distribution,SAP30,MoE - GATA3,0.10796236656615563,0.06883741730997794,0.14860973755387347,0.0,True
out_of_distribution,POLR2A,MoE - ARID3A,0.08264678333972361,0.055006335755396395,0.11176315858224392,0.0,True
out_of_distribution,POLR2A,MoE - FOXM1,-0.00375481902175168,-0.018406681147119415,0.010259383383144728,0.602,False
out_of_distribution,POLR2A,MoE - GATA3,0.0945747945024425,0.05141517338608546,0.13748818418450148,0.0,True
out_of_distribution,STAT3,MoE - ARID3A,0.05370533569965006,0.03186855435619994,0.07651764973859625,0.0,True
out_of_distribution,STAT3,MoE - FOXM1,-0.010997574687334798,-0.03131355869918838,0.010336775318743625,0.28,False
out_of_distribution,STAT3,MoE - GATA3,0.10600904686583709,0.08030833651989813,0.13171962079693855,0.0,True
