fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.004
0.0013333333333333333,0.004
0.0013333333333333333,0.006
0.0026666666666666666,0.006
0.0026666666666666666,0.008
0.004666666666666667,0.008
0.004666666666666667,0.01
0.006,0.01
0.006,0.012
0.006666666666666667,0.012
0.006666666666666667,0.016
0.008666666666666666,0.016
0.008666666666666666,0.018
0.009333333333333334,0.018
0.009333333333333334,0.024
0.01,0.024
0.01,0.026
0.010666666666666666,0.026
0.010666666666666666,0.028
0.012,0.028
0.012,0.034
0.012666666666666666,0.034
0.012666666666666666,0.036
0.017333333333333333,0.036
0.017333333333333333,0.038
0.018,0.038
0.018,0.042
0.019333333333333334,0.042
0.019333333333333334,0.044
0.02,0.044
0.02,0.046
0.02266666666666667,0.046
0.02266666666666667,0.048
0.023333333333333334,0.048
0.023333333333333334,0.052
0.025333333333333333,0.052
0.025333333333333333,0.06
0.026,0.06
0.026,0.066
0.02666666666666667,0.066
0.02666666666666667,0.07
0.027333333333333334,0.07
0.027333333333333334,0.072
0.028666666666666667,0.072
0.028666666666666667,0.074
0.029333333333333333,0.074
0.029333333333333333,0.076
0.03133333333333333,0.076
0.03133333333333333,0.078
0.032,0.078
0.032,0.08
0.034,0.08
0.034,0.084
0.035333333333333335,0.084
0.035333333333333335,0.086
0.04066666666666666,0.086
0.04066666666666666,0.088
0.043333333333333335,0.088
0.043333333333333335,0.09
0.044,0.09
0.044,0.092
0.04933333333333333,0.092
0.04933333333333333,0.096
0.051333333333333335,0.096
0.051333333333333335,0.098
0.05266666666666667,0.098
0.05266666666666667,0.1
0.05333333333333334,0.1
0.05333333333333334,0.102
0.054,0.102
0.054,0.106
0.056666666666666664,0.106
0.056666666666666664,0.112
0.05733333333333333,0.112
0.05733333333333333,0.114
0.06,0.114
0.06,0.116
0.062,0.116
0.062,0.118
0.064,0.118
0.064,0.12
0.06533333333333333,0.12
0.06533333333333333,0.122
0.07133333333333333,0.122
0.07133333333333333,0.124
0.074,0.124
0.074,0.126
0.07533333333333334,0.126
0.07533333333333334,0.13
0.078,0.13
0.078,0.134
0.08066666666666666,0.134
0.08066666666666666,0.138
0.08333333333333333,0.138
0.08333333333333333,0.14
0.08533333333333333,0.14
0.08533333333333333,0.142
0.08666666666666667,0.142
0.08666666666666667,0.146
0.08733333333333333,0.146
0.08733333333333333,0.148
0.08866666666666667,0.148
0.08866666666666667,0.152
0.09,0.152
0.09,0.154
0.09066666666666667,0.154
0.09066666666666667,0.158
0.09266666666666666,0.158
0.09266666666666666,0.16
0.09533333333333334,0.16
0.09533333333333334,0.164
0.096,0.164
0.096,0.166
0.09666666666666666,0.166
0.09666666666666666,0.17
0.09733333333333333,0.17
0.09733333333333333,0.174
0.10266666666666667,0.174
0.10266666666666667,0.178
0.10733333333333334,0.178
0.10733333333333334,0.18
0.108,0.18
0.108,0.186
0.10933333333333334,0.186
0.10933333333333334,0.192
0.11,0.192
0.11,0.194
0.11266666666666666,0.194
0.11266666666666666,0.196
0.11333333333333333,0.196
0.11333333333333333,0.198
0.114,0.198
0.114,0.2
0.11466666666666667,0.2
0.11466666666666667,0.202
0.11533333333333333,0.202
0.11533333333333333,0.204
0.118,0.204
0.118,0.206
0.11866666666666667,0.206
0.11866666666666667,0.208
0.11933333333333333,0.208
0.11933333333333333,0.21
0.12,0.21
0.12,0.212
0.12333333333333334,0.212
0.12333333333333334,0.214
0.124,0.214
0.124,0.216
0.12733333333333333,0.216
0.12733333333333333,0.218
0.128,0.218
0.128,0.222
0.12866666666666668,0.222
0.12866666666666668,0.224
0.12933333333333333,0.224
0.12933333333333333,0.226
0.13,0.226
0.13,0.228
0.13266666666666665,0.228
0.13266666666666665,0.232
0.13533333333333333,0.232
0.13533333333333333,0.234
0.136,0.234
0.136,0.238
0.13733333333333334,0.238
0.13733333333333334,0.244
0.138,0.244
0.138,0.246
0.13933333333333334,0.246
0.13933333333333334,0.254
0.14,0.254
0.14,0.258
0.14333333333333334,0.258
0.14333333333333334,0.26
0.14466666666666667,0.26
0.14466666666666667,0.262
0.14533333333333334,0.262
0.14533333333333334,0.266
0.14733333333333334,0.266
0.14733333333333334,0.268
0.15,0.268
0.15,0.27
0.15266666666666667,0.27
0.15266666666666667,0.274
0.154,0.274
0.154,0.278
0.15666666666666668,0.278
0.15666666666666668,0.28
0.16066666666666668,0.28
0.16066666666666668,0.284
0.16466666666666666,0.284
0.16466666666666666,0.286
0.16666666666666666,0.286
0.16666666666666666,0.288
0.16866666666666666,0.288
0.16866666666666666,0.29
0.17066666666666666,0.29
0.17066666666666666,0.294
0.17466666666666666,0.294
0.17466666666666666,0.296
0.178,0.296
0.178,0.298
0.17866666666666667,0.298
0.17866666666666667,0.306
0.18133333333333335,0.306
0.18133333333333335,0.308
0.18466666666666667,0.308
0.18466666666666667,0.31
0.18733333333333332,0.31
0.18733333333333332,0.312
0.18866666666666668,0.312
0.18866666666666668,0.314
0.19066666666666668,0.314
0.19066666666666668,0.316
0.19266666666666668,0.316
0.19266666666666668,0.318
0.19933333333333333,0.318
0.19933333333333333,0.322
0.20533333333333334,0.322
0.20533333333333334,0.324
0.21,0.324
0.21,0.326
0.212,0.326
0.212,0.328
0.21466666666666667,0.328
0.21466666666666667,0.33
0.216,0.33
0.216,0.332
0.222,0.332
0.222,0.334
0.22333333333333333,0.334
0.22333333333333333,0.342
0.22666666666666666,0.342
0.22666666666666666,0.344
0.228,0.344
0.228,0.346
0.22866666666666666,0.346
0.22866666666666666,0.348
0.23133333333333334,0.348
0.23133333333333334,0.352
0.23866666666666667,0.352
0.23866666666666667,0.354
0.23933333333333334,0.354
0.23933333333333334,0.358
0.24,0.358
0.24,0.36
0.24066666666666667,0.36
0.24066666666666667,0.366
0.24466666666666667,0.366
0.24466666666666667,0.37
0.24933333333333332,0.37
0.24933333333333332,0.372
0.25066666666666665,0.372
0.25066666666666665,0.374
0.25133333333333335,0.374
0.25133333333333335,0.376
0.254,0.376
0.254,0.378
0.25466666666666665,0.378
0.25466666666666665,0.38
0.25733333333333336,0.38
0.25733333333333336,0.386
0.25866666666666666,0.386
0.25866666666666666,0.388
0.2613333333333333,0.388
0.2613333333333333,0.392
0.262,0.392
0.262,0.394
0.26266666666666666,0.394
0.26266666666666666,0.396
0.266,0.396
0.266,0.402
0.268,0.402
0.268,0.406
0.27066666666666667,0.406
0.27066666666666667,0.408
0.2753333333333333,0.408
0.2753333333333333,0.41
0.27666666666666667,0.41
0.27666666666666667,0.416
0.282,0.416
0.282,0.42
0.2846666666666667,0.42
0.2846666666666667,0.422
0.288,0.422
0.288,0.424
0.29,0.424
0.29,0.426
0.29333333333333333,0.426
0.29333333333333333,0.428
0.3,0.428
0.3,0.432
0.3006666666666667,0.432
0.3006666666666667,0.434
0.30266666666666664,0.434
0.30266666666666664,0.436
0.30866666666666664,0.436
0.30866666666666664,0.438
0.30933333333333335,0.438
0.30933333333333335,0.44
0.31266666666666665,0.44
0.31266666666666665,0.444
0.318,0.444
0.318,0.446
0.32066666666666666,0.446
0.32066666666666666,0.448
0.322,0.448
0.322,0.45
0.3233333333333333,0.45
0.3233333333333333,0.456
0.324,0.456
0.324,0.458
0.32666666666666666,0.458
0.32666666666666666,0.466
0.33266666666666667,0.466
0.33266666666666667,0.468
0.33466666666666667,0.468
0.33466666666666667,0.47
0.3353333333333333,0.47
0.3353333333333333,0.472
0.3406666666666667,0.472
0.3406666666666667,0.476
0.344,0.476
0.344,0.478
0.3453333333333333,0.478
0.3453333333333333,0.48
0.348,0.48
0.348,0.486
0.34933333333333333,0.486
0.34933333333333333,0.49
0.35333333333333333,0.49
0.35333333333333333,0.492
0.366,0.492
0.366,0.494
0.36666666666666664,0.494
0.36666666666666664,0.498
0.368,0.498
0.368,0.502
0.37,0.502
0.37,0.504
0.37066666666666664,0.504
0.37066666666666664,0.506
0.37466666666666665,0.506
0.37466666666666665,0.508
0.376,0.508
0.376,0.51
0.37933333333333336,0.51
0.37933333333333336,0.514
0.38066666666666665,0.514
0.38066666666666665,0.516
0.382,0.516
0.382,0.518
0.38266666666666665,0.518
0.38266666666666665,0.52
0.38333333333333336,0.52
0.38333333333333336,0.522
0.38533333333333336,0.522
0.38533333333333336,0.526
0.39,0.526
0.39,0.528
0.3913333333333333,0.528
0.3913333333333333,0.53
0.3933333333333333,0.53
0.3933333333333333,0.532
0.39866666666666667,0.532
0.39866666666666667,0.534
0.4,0.534
0.4,0.536
0.4013333333333333,0.536
0.4013333333333333,0.538
0.4046666666666667,0.538
0.4046666666666667,0.54
0.408,0.54
0.408,0.542
0.4086666666666667,0.542
0.4086666666666667,0.544
0.41,0.544
0.41,0.546
0.4126666666666667,0.546
0.4126666666666667,0.548
0.41333333333333333,0.548
0.41333333333333333,0.55
0.4146666666666667,0.55
0.4146666666666667,0.552
0.41533333333333333,0.552
0.41533333333333333,0.554
0.416,0.554
0.416,0.556
0.41933333333333334,0.556
0.41933333333333334,0.558
0.4206666666666667,0.558
0.4206666666666667,0.56
0.4226666666666667,0.56
0.4226666666666667,0.562
0.42866666666666664,0.562
0.42866666666666664,0.564
0.43466666666666665,0.564
0.43466666666666665,0.566
0.438,0.566
0.438,0.568
0.44,0.568
0.44,0.572
0.44066666666666665,0.572
0.44066666666666665,0.58
0.444,0.58
0.444,0.582
0.45,0.582
0.45,0.588
0.4533333333333333,0.588
0.4533333333333333,0.592
0.4573333333333333,0.592
0.4573333333333333,0.596
0.458,0.596
0.458,0.598
0.4613333333333333,0.598
0.4613333333333333,0.6
0.462,0.6
0.462,0.602
0.4653333333333333,0.602
0.4653333333333333,0.608
0.4673333333333333,0.608
0.4673333333333333,0.61
0.47,0.61
0.47,0.612
0.47333333333333333,0.612
0.47333333333333333,0.616
0.476,0.616
0.476,0.618
0.4766666666666667,0.618
0.4766666666666667,0.62
0.48,0.62
0.48,0.622
0.4806666666666667,0.622
0.4806666666666667,0.624
0.48133333333333334,0.624
0.48133333333333334,0.626
0.482,0.626
0.482,0.628
0.48533333333333334,0.628
0.48533333333333334,0.632
0.4866666666666667,0.632
0.4866666666666667,0.634
0.48733333333333334,0.634
0.48733333333333334,0.638
