fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.004
0.0006666666666666666,0.004
0.0006666666666666666,0.012
0.0013333333333333333,0.012
0.0013333333333333333,0.016
0.002,0.016
0.002,0.022
0.004,0.022
0.004,0.026
0.005333333333333333,0.026
0.005333333333333333,0.028
0.012666666666666666,0.028
0.012666666666666666,0.03
0.018,0.03
0.018,0.032
0.018666666666666668,0.032
0.018666666666666668,0.034
0.02,0.034
0.02,0.036
0.024,0.036
0.024,0.04
0.024666666666666667,0.04
0.024666666666666667,0.042
0.027333333333333334,0.042
0.027333333333333334,0.044
0.028,0.044
0.028,0.046
0.034666666666666665,0.046
0.034666666666666665,0.048
0.035333333333333335,0.048
0.035333333333333335,0.05
0.03666666666666667,0.05
0.03666666666666667,0.058
0.037333333333333336,0.058
0.037333333333333336,0.06
0.03866666666666667,0.06
0.03866666666666667,0.062
0.03933333333333333,0.062
0.03933333333333333,0.064
0.04066666666666666,0.064
0.04066666666666666,0.066
0.04133333333333333,0.066
0.04133333333333333,0.068
0.043333333333333335,0.068
0.043333333333333335,0.07
0.044,0.07
0.044,0.08
0.04466666666666667,0.08
0.04466666666666667,0.082
0.046,0.082
0.046,0.088
0.04733333333333333,0.088
0.04733333333333333,0.09
0.048,0.09
0.048,0.092
0.05,0.092
0.05,0.094
0.050666666666666665,0.096
0.05333333333333334,0.096
0.05333333333333334,0.098
0.05466666666666667,0.098
0.056,0.098
0.056,0.11
0.06133333333333333,0.11
0.06133333333333333,0.112
0.062,0.112
0.062,0.114
0.06333333333333334,0.114
0.06333333333333334,0.116
0.06466666666666666,0.116
0.06466666666666666,0.118
0.06866666666666667,0.118
0.06866666666666667,0.12
0.07133333333333333,0.12
0.07133333333333333,0.122
0.072,0.122
0.072,0.126
0.07266666666666667,0.126
0.07266666666666667,0.128
0.074,0.128
0.074,0.132
0.07466666666666667,0.132
0.07466666666666667,0.134
0.076,0.134
0.076,0.138
0.08,0.138
0.08,0.14
0.082,0.14
0.082,0.142
0.08333333333333333,0.142
0.08333333333333333,0.146
0.08466666666666667,0.146
0.08466666666666667,0.15
0.08533333333333333,0.15
0.08533333333333333,0.158
0.08733333333333333,0.158
0.08733333333333333,0.16
0.08866666666666667,0.16
0.08866666666666667,0.166
0.09066666666666667,0.166
0.09066666666666667,0.17
0.09133333333333334,0.17
0.09133333333333334,0.172
0.09533333333333334,0.172
0.09533333333333334,0.174
0.098,0.174
0.098,0.176
0.102,0.176
0.102,0.18
0.10733333333333334,0.18
0.10733333333333334,0.182
0.108,0.182
0.108,0.184
0.10933333333333334,0.184
0.11,0.184
0.11,0.186
0.11066666666666666,0.186
0.11133333333333334,0.188
0.11666666666666667,0.188
0.11666666666666667,0.19
0.11733333333333333,0.19
0.11733333333333333,0.192
0.11933333333333333,0.192
0.11933333333333333,0.194
0.12,0.194
0.12,0.198
0.126,0.198
0.126,0.2
0.12666666666666668,0.2
0.12666666666666668,0.206
0.12866666666666668,0.206
0.12866666666666668,0.216
0.12933333333333333,0.216
0.12933333333333333,0.218
0.13,0.218
0.13,0.22
0.13066666666666665,0.22
0.13066666666666665,0.224
0.132,0.224
0.132,0.228
0.13266666666666665,0.228
0.13266666666666665,0.23
0.13333333333333333,0.23
0.13333333333333333,0.232
0.134,0.232
0.134,0.234
0.13733333333333334,0.234
0.13733333333333334,0.236
0.13866666666666666,0.236
0.13866666666666666,0.24
0.14,0.24
0.14,0.246
0.14266666666666666,0.246
0.14266666666666666,0.248
0.144,0.248
0.144,0.25
0.14666666666666667,0.25
0.14666666666666667,0.252
0.14733333333333334,0.252
0.14733333333333334,0.258
0.14866666666666667,0.258
0.14866666666666667,0.262
0.15133333333333332,0.262
0.15133333333333332,0.264
0.15266666666666667,0.264
0.15266666666666667,0.266
0.15466666666666667,0.266
0.15466666666666667,0.27
0.15533333333333332,0.27
0.15533333333333332,0.272
0.16066666666666668,0.272
0.16066666666666668,0.274
0.16133333333333333,0.274
0.16133333333333333,0.276
0.166,0.276
0.166,0.278
0.16666666666666666,0.278
0.16666666666666666,0.28
0.16933333333333334,0.28
0.16933333333333334,0.286
0.17066666666666666,0.286
0.17066666666666666,0.29
0.174,0.29
0.174,0.292
0.17733333333333334,0.292
0.17733333333333334,0.296
0.18066666666666667,0.296
0.18066666666666667,0.298
0.18133333333333335,0.298
0.18133333333333335,0.302
0.182,0.302
0.182,0.304
0.184,0.304
0.184,0.306
0.18466666666666667,0.306
0.18466666666666667,0.308
0.18866666666666668,0.308
0.18866666666666668,0.31
0.18933333333333333,0.31
0.18933333333333333,0.314
0.19133333333333333,0.314
0.19133333333333333,0.318
0.196,0.318
0.196,0.32
0.198,0.32
0.198,0.324
0.202,0.324
0.202,0.33
0.204,0.33
0.204,0.334
0.206,0.334
0.206,0.336
0.20666666666666667,0.336
0.20666666666666667,0.338
0.21,0.338
0.21,0.34
0.21066666666666667,0.34
0.21066666666666667,0.342
0.212,0.342
0.212,0.344
0.21466666666666667,0.344
0.21466666666666667,0.346
0.21733333333333332,0.346
0.21733333333333332,0.352
0.21866666666666668,0.352
0.21866666666666668,0.354
0.22,0.354
0.22,0.356
0.22133333333333333,0.356
0.22266666666666668,0.356
0.22266666666666668,0.364
0.22466666666666665,0.364
0.22466666666666665,0.366
0.226,0.366
0.226,0.372
0.23,0.372
0.23,0.374
0.23133333333333334,0.374
0.232,0.376
0.232,0.378
0.23266666666666666,0.378
0.23266666666666666,0.382
0.23333333333333334,0.382
0.23333333333333334,0.384
0.236,0.384
0.236,0.386
0.246,0.386
0.246,0.39
0.24733333333333332,0.39
0.24733333333333332,0.392
0.24866666666666667,0.392
0.24866666666666667,0.394
0.25133333333333335,0.394
0.25133333333333335,0.396
0.254,0.396
0.254,0.402
0.25666666666666665,0.402
0.25666666666666665,0.404
0.25733333333333336,0.404
0.25733333333333336,0.406
0.26,0.406
0.26,0.408
0.2613333333333333,0.408
0.2613333333333333,0.412
0.262,0.412
0.262,0.416
0.26466666666666666,0.416
0.26466666666666666,0.418
0.2673333333333333,0.418
0.2673333333333333,0.42
0.274,0.42
0.274,0.424
0.27466666666666667,0.424
0.27466666666666667,0.428
0.2773333333333333,0.428
0.2773333333333333,0.43
0.28,0.43
0.28,0.432
0.2806666666666667,0.432
0.2806666666666667,0.438
0.2813333333333333,0.438
0.2813333333333333,0.442
0.282,0.442
0.282,0.444
0.284,0.444
0.284,0.446
0.2866666666666667,0.446
0.2866666666666667,0.448
0.28733333333333333,0.448
0.28733333333333333,0.452
0.2886666666666667,0.452
0.2886666666666667,0.462
0.2946666666666667,0.462
0.2946666666666667,0.464
0.29533333333333334,0.464
0.29533333333333334,0.466
0.29933333333333334,0.466
0.29933333333333334,0.468
0.3,0.468
0.3,0.47
0.30266666666666664,0.47
0.30266666666666664,0.474
0.304,0.474
0.304,0.478
0.308,0.478
0.308,0.486
0.30866666666666664,0.486
0.30866666666666664,0.49
0.31066666666666665,0.49
0.31066666666666665,0.492
0.31133333333333335,0.492
0.31133333333333335,0.496
0.312,0.496
0.312,0.498
0.31466666666666665,0.498
0.31466666666666665,0.5
0.316,0.5
0.316,0.502
0.31733333333333336,0.502
0.31733333333333336,0.504
0.31866666666666665,0.504
0.31866666666666665,0.506
0.32,0.506
0.32,0.508
0.322,0.508
0.322,0.51
0.32266666666666666,0.51
0.32266666666666666,0.512
0.3233333333333333,0.512
0.3233333333333333,0.514
0.3253333333333333,0.514
0.3253333333333333,0.52
0.3273333333333333,0.52
0.3273333333333333,0.524
0.328,0.524
0.328,0.528
0.32866666666666666,0.528
0.33,0.528
0.3333333333333333,0.528
0.3333333333333333,0.53
0.33466666666666667,0.53
0.33466666666666667,0.532
0.336,0.532
0.336,0.534
0.3373333333333333,0.534
0.3373333333333333,0.536
0.34,0.536
0.3413333333333333,0.536
0.36,0.536
0.36,0.538
0.3606666666666667,0.538
0.3606666666666667,0.54
0.3626666666666667,0.54
0.3626666666666667,0.542
0.364,0.542
0.364,0.544
0.36466666666666664,0.544
0.36466666666666664,0.548
0.36533333333333334,0.548
0.36533333333333334,0.55
0.36666666666666664,0.55
0.36666666666666664,0.552
0.36866666666666664,0.552
0.36866666666666664,0.556
0.36933333333333335,0.556
0.36933333333333335,0.558
0.37,0.558
0.37,0.56
0.37066666666666664,0.56
0.37066666666666664,0.564
0.37133333333333335,0.564
0.37133333333333335,0.566
0.374,0.566
0.374,0.568
0.37533333333333335,0.568
0.37533333333333335,0.57
0.37666666666666665,0.57
0.37666666666666665,0.572
0.37733333333333335,0.572
0.37733333333333335,0.574
0.37933333333333336,0.574
0.37933333333333336,0.578
0.38466666666666666,0.578
0.38466666666666666,0.58
0.396,0.58
0.396,0.582
0.39666666666666667,0.582
0.39666666666666667,0.586
0.3973333333333333,0.586
0.3973333333333333,0.59
0.4,0.59
0.4,0.592
0.406,0.592
0.406,0.594
0.408,0.594
0.408,0.596
0.4093333333333333,0.596
0.4093333333333333,0.598
0.41733333333333333,0.598
0.41733333333333333,0.6
0.4186666666666667,0.6
0.4186666666666667,0.604
0.42133333333333334,0.604
0.42133333333333334,0.608
0.4266666666666667,0.608
0.4266666666666667,0.614
0.432,0.614
0.432,0.616
0.436,0.616
0.436,0.618
0.44333333333333336,0.618
0.444,0.62
0.44533333333333336,0.62
0.44533333333333336,0.622
0.44733333333333336,0.622
0.44733333333333336,0.628
0.448,0.628
0.448,0.63
0.44866666666666666,0.63
0.44866666666666666,0.634
0.4493333333333333,0.636
0.4513333333333333,0.636
0.4513333333333333,0.638
0.452,0.638
0.452,0.64
0.46266666666666667,0.64
0.46266666666666667,0.642
0.4633333333333333,0.642
0.4633333333333333,0.644
0.4646666666666667,0.644
0.4646666666666667,0.646
0.466,0.646
0.466,0.648
0.4713333333333333,0.648
0.4713333333333333,0.652
0.474,0.652
0.474,0.656
0.47533333333333333,0.656
0.47533333333333333,0.658
0.478,0.658
0.478,0.66
0.4786666666666667,0.66
0.47933333333333333,0.662
0.48133333333333334,0.662
0.48133333333333334,0.664
0.484,0.664
0.484,0.67
0.486,0.67
0.486,0.672
0.48733333333333334,0.672
0.48733333333333334,0.674
0.4886666666666667,0.674
