fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.016
0.0006666666666666666,0.016
0.0006666666666666666,0.026
0.0026666666666666666,0.026
0.0026666666666666666,0.036
0.0033333333333333335,0.036
0.0033333333333333335,0.04
0.005333333333333333,0.04
0.005333333333333333,0.042
0.006666666666666667,0.042
0.006666666666666667,0.044
0.008,0.044
0.008,0.046
0.009333333333333334,0.046
0.009333333333333334,0.048
0.010666666666666666,0.048
0.010666666666666666,0.052
0.012,0.052
0.012,0.054
0.013333333333333334,0.054
0.013333333333333334,0.056
0.014,0.056
0.014,0.062
0.015333333333333332,0.062
0.015333333333333332,0.066
0.016,0.066
0.016,0.068
0.017333333333333333,0.068
0.017333333333333333,0.072
0.018666666666666668,0.072
0.018666666666666668,0.074
0.02,0.074
0.02,0.08
0.02266666666666667,0.08
0.02266666666666667,0.086
0.023333333333333334,0.086
0.023333333333333334,0.088
0.024,0.088
0.024,0.092
0.025333333333333333,0.092
0.025333333333333333,0.094
0.02666666666666667,0.094
0.02666666666666667,0.098
0.029333333333333333,0.098
0.029333333333333333,0.1
0.032,0.1
0.032,0.102
0.03266666666666666,0.102
0.03266666666666666,0.104
0.034666666666666665,0.104
0.034666666666666665,0.108
0.035333333333333335,0.108
0.035333333333333335,0.11
0.03666666666666667,0.11
0.03666666666666667,0.114
0.03933333333333333,0.114
0.03933333333333333,0.116
0.04066666666666666,0.116
0.04066666666666666,0.118
0.04466666666666667,0.118
0.04466666666666667,0.12
0.046,0.12
0.046,0.122
0.04933333333333333,0.122
0.04933333333333333,0.13
0.051333333333333335,0.13
0.051333333333333335,0.132
0.052,0.132
0.052,0.136
0.05466666666666667,0.136
0.05466666666666667,0.142
0.05533333333333333,0.142
0.05533333333333333,0.144
0.056,0.144
0.056,0.148
0.056666666666666664,0.148
0.056666666666666664,0.15
0.05733333333333333,0.15
0.05733333333333333,0.154
0.06,0.154
0.06,0.156
0.06066666666666667,0.156
0.06066666666666667,0.158
0.062,0.158
0.062,0.16
0.06466666666666666,0.16
0.06466666666666666,0.162
0.07066666666666667,0.162
0.07066666666666667,0.164
0.07133333333333333,0.164
0.07133333333333333,0.17
0.072,0.17
0.072,0.172
0.074,0.172
0.074,0.174
0.07466666666666667,0.174
0.07466666666666667,0.176
0.076,0.176
0.076,0.178
0.07866666666666666,0.178
0.07866666666666666,0.18
0.07933333333333334,0.18
0.07933333333333334,0.182
0.082,0.182
0.082,0.186
0.08266666666666667,0.186
0.08266666666666667,0.188
0.08333333333333333,0.188
0.08333333333333333,0.19
0.084,0.19
0.084,0.194
0.08466666666666667,0.194
0.08466666666666667,0.2
0.08533333333333333,0.2
0.08533333333333333,0.202
0.08733333333333333,0.202
0.08733333333333333,0.204
0.088,0.204
0.088,0.206
0.08933333333333333,0.206
0.08933333333333333,0.21
0.09066666666666667,0.21
0.09066666666666667,0.216
0.09266666666666666,0.216
0.09266666666666666,0.218
0.09333333333333334,0.218
0.09333333333333334,0.226
0.09466666666666666,0.226
0.09466666666666666,0.228
0.09533333333333334,0.228
0.09533333333333334,0.236
0.09666666666666666,0.236
0.09666666666666666,0.238
0.09733333333333333,0.238
0.09733333333333333,0.244
0.10333333333333333,0.244
0.10333333333333333,0.246
0.10466666666666667,0.246
0.106,0.246
0.10866666666666666,0.246
0.10866666666666666,0.256
0.10933333333333334,0.256
0.10933333333333334,0.26
0.11333333333333333,0.26
0.11333333333333333,0.266
0.11466666666666667,0.266
0.11466666666666667,0.272
0.11533333333333333,0.272
0.11533333333333333,0.274
0.11866666666666667,0.274
0.11866666666666667,0.282
0.12466666666666666,0.282
0.12466666666666666,0.284
0.12533333333333332,0.284
0.12533333333333332,0.286
0.12666666666666668,0.286
0.12666666666666668,0.29
0.13066666666666665,0.29
0.13066666666666665,0.292
0.13466666666666666,0.292
0.13466666666666666,0.294
0.13533333333333333,0.294
0.13533333333333333,0.296
0.14066666666666666,0.296
0.14066666666666666,0.298
0.14133333333333334,0.298
0.14133333333333334,0.304
0.144,0.304
0.144,0.308
0.14733333333333334,0.308
0.14733333333333334,0.312
0.148,0.312
0.148,0.314
0.14866666666666667,0.314
0.14866666666666667,0.318
0.15066666666666667,0.318
0.15066666666666667,0.326
0.152,0.326
0.152,0.328
0.15466666666666667,0.328
0.15466666666666667,0.33
0.15733333333333333,0.33
0.15733333333333333,0.332
0.16066666666666668,0.332
0.16066666666666668,0.334
0.16133333333333333,0.334
0.16133333333333333,0.336
0.16333333333333333,0.336
0.16333333333333333,0.338
0.16533333333333333,0.338
0.16533333333333333,0.34
0.166,0.34
0.166,0.342
0.16933333333333334,0.342
0.16933333333333334,0.346
0.17066666666666666,0.346
0.17066666666666666,0.348
0.17266666666666666,0.348
0.17266666666666666,0.35
0.176,0.35
0.176,0.358
0.17666666666666667,0.358
0.17666666666666667,0.36
0.17733333333333334,0.36
0.17733333333333334,0.366
0.18,0.366
0.18,0.368
0.18466666666666667,0.368
0.18466666666666667,0.372
0.186,0.372
0.186,0.374
0.19066666666666668,0.374
0.19066666666666668,0.376
0.19533333333333333,0.376
0.19533333333333333,0.378
0.2,0.378
0.2,0.38
0.20133333333333334,0.38
0.20133333333333334,0.384
0.20266666666666666,0.384
0.20266666666666666,0.386
0.20466666666666666,0.386
0.20466666666666666,0.396
0.20533333333333334,0.396
0.20533333333333334,0.398
0.20733333333333334,0.398
0.20733333333333334,0.404
0.20866666666666667,0.404
0.20866666666666667,0.406
0.21,0.406
0.21,0.41
0.21066666666666667,0.41
0.21066666666666667,0.412
0.21133333333333335,0.412
0.21133333333333335,0.414
0.212,0.414
0.212,0.416
0.21666666666666667,0.416
0.21666666666666667,0.418
0.21866666666666668,0.418
0.21866666666666668,0.42
0.21933333333333332,0.42
0.21933333333333332,0.422
0.22,0.422
0.22,0.424
0.22066666666666668,0.424
0.22066666666666668,0.426
0.22466666666666665,0.426
0.22466666666666665,0.428
0.22533333333333333,0.428
0.22533333333333333,0.43
0.22733333333333333,0.43
0.22733333333333333,0.432
0.22933333333333333,0.432
0.22933333333333333,0.442
0.23133333333333334,0.442
0.23133333333333334,0.444
0.232,0.444
0.232,0.446
0.23466666666666666,0.446
0.23466666666666666,0.448
0.23533333333333334,0.448
0.23533333333333334,0.456
0.24133333333333334,0.456
0.24133333333333334,0.458
0.242,0.458
0.242,0.464
0.24333333333333335,0.464
0.24333333333333335,0.466
0.246,0.466
0.246,0.47
0.25266666666666665,0.47
0.25266666666666665,0.472
0.25466666666666665,0.472
0.25466666666666665,0.474
0.25666666666666665,0.474
0.25666666666666665,0.478
0.26,0.478
0.26,0.482
0.26666666666666666,0.482
0.26666666666666666,0.484
0.272,0.484
0.272,0.486
0.2733333333333333,0.486
0.2733333333333333,0.488
0.27466666666666667,0.488
0.27466666666666667,0.49
0.276,0.49
0.276,0.492
0.278,0.492
0.278,0.494
0.2786666666666667,0.494
0.2786666666666667,0.496
0.28,0.496
0.28,0.498
0.2806666666666667,0.498
0.2806666666666667,0.5
0.282,0.5
0.282,0.506
0.2826666666666667,0.506
0.2826666666666667,0.512
0.2833333333333333,0.512
0.2833333333333333,0.514
0.284,0.514
0.284,0.516
0.2853333333333333,0.516
0.2853333333333333,0.518
0.2866666666666667,0.518
0.2866666666666667,0.52
0.28733333333333333,0.52
0.28733333333333333,0.522
0.288,0.522
0.288,0.526
0.2886666666666667,0.526
0.2886666666666667,0.528
0.28933333333333333,0.528
0.28933333333333333,0.53
0.29,0.53
0.29,0.534
0.292,0.534
0.292,0.536
0.2986666666666667,0.536
0.2986666666666667,0.54
0.3006666666666667,0.54
0.3006666666666667,0.542
0.30333333333333334,0.542
0.30333333333333334,0.546
0.304,0.546
0.304,0.55
0.306,0.55
0.306,0.552
0.30733333333333335,0.552
0.30733333333333335,0.554
0.31,0.554
0.31,0.556
0.31266666666666665,0.556
0.31266666666666665,0.558
0.31666666666666665,0.558
0.31666666666666665,0.564
0.31933333333333336,0.564
0.31933333333333336,0.566
0.32,0.566
0.32,0.568
0.3233333333333333,0.568
0.3233333333333333,0.572
0.32466666666666666,0.572
0.32466666666666666,0.576
0.32666666666666666,0.576
0.32666666666666666,0.578
0.3273333333333333,0.578
0.3273333333333333,0.58
0.334,0.58
0.334,0.582
0.33466666666666667,0.582
0.33466666666666667,0.584
0.336,0.584
0.336,0.588
0.3393333333333333,0.588
0.3393333333333333,0.59
0.342,0.59
0.342,0.592
0.3426666666666667,0.592
0.3426666666666667,0.594
0.3446666666666667,0.594
0.3446666666666667,0.596
0.3453333333333333,0.596
0.3453333333333333,0.598
0.3473333333333333,0.598
0.3473333333333333,0.6
0.3486666666666667,0.6
0.3486666666666667,0.602
0.35533333333333333,0.602
0.35533333333333333,0.604
0.3586666666666667,0.604
0.3586666666666667,0.606
0.36466666666666664,0.606
0.36466666666666664,0.61
0.37066666666666664,0.61
0.37066666666666664,0.612
0.372,0.612
0.372,0.614
0.374,0.614
0.374,0.616
0.37466666666666665,0.616
0.37466666666666665,0.618
0.37666666666666665,0.618
0.37666666666666665,0.622
0.38133333333333336,0.622
0.38133333333333336,0.624
0.38666666666666666,0.624
0.38666666666666666,0.626
0.3893333333333333,0.626
0.3893333333333333,0.628
0.39066666666666666,0.628
0.39066666666666666,0.632
0.39266666666666666,0.632
0.39266666666666666,0.638
0.3933333333333333,0.638
0.3933333333333333,0.644
0.39466666666666667,0.644
0.39466666666666667,0.646
0.3973333333333333,0.646
0.3973333333333333,0.65
0.398,0.65
0.398,0.652
0.39866666666666667,0.652
0.39866666666666667,0.654
0.4033333333333333,0.654
0.4033333333333333,0.656
0.404,0.656
0.404,0.658
0.406,0.658
0.406,0.66
0.414,0.66
0.414,0.662
0.41533333333333333,0.662
0.41533333333333333,0.664
0.422,0.664
0.422,0.666
0.426,0.666
0.426,0.672
0.4266666666666667,0.672
0.4266666666666667,0.676
0.43533333333333335,0.676
0.43533333333333335,0.678
0.43666666666666665,0.678
0.43666666666666665,0.68
0.438,0.68
0.438,0.682
0.45066666666666666,0.682
0.45066666666666666,0.684
0.4513333333333333,0.684
0.4513333333333333,0.686
0.45266666666666666,0.686
0.45266666666666666,0.688
0.4533333333333333,0.688
