fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.004
0.0006666666666666666,0.004
0.0006666666666666666,0.008
0.0013333333333333333,0.008
0.0013333333333333333,0.018
0.0026666666666666666,0.018
0.0026666666666666666,0.02
0.0033333333333333335,0.02
0.0033333333333333335,0.024
0.004,0.024
0.004,0.026
0.005333333333333333,0.026
0.005333333333333333,0.028
0.006666666666666667,0.028
0.006666666666666667,0.032
0.008,0.032
0.008,0.034
0.009333333333333334,0.034
0.009333333333333334,0.036
0.01,0.036
0.01,0.044
0.011333333333333334,0.044
0.011333333333333334,0.046
0.012,0.046
0.012,0.06
0.016666666666666666,0.06
0.016666666666666666,0.066
0.017333333333333333,0.066
0.017333333333333333,0.068
0.018,0.068
0.018,0.074
0.019333333333333334,0.074
0.019333333333333334,0.076
0.02,0.076
0.02,0.08
0.021333333333333333,0.08
0.021333333333333333,0.084
0.022,0.084
0.022,0.086
0.024,0.086
0.024,0.088
0.026,0.088
0.026,0.092
0.028666666666666667,0.092
0.028666666666666667,0.096
0.032,0.096
0.032,0.104
0.03333333333333333,0.104
0.03333333333333333,0.106
0.038,0.106
0.038,0.108
0.04,0.108
0.04,0.112
0.042666666666666665,0.112
0.042666666666666665,0.114
0.04533333333333334,0.114
0.04533333333333334,0.116
0.04666666666666667,0.116
0.04666666666666667,0.118
0.048,0.118
0.048,0.122
0.048666666666666664,0.122
0.048666666666666664,0.124
0.05,0.124
0.05,0.126
0.051333333333333335,0.126
0.051333333333333335,0.128
0.05266666666666667,0.128
0.05266666666666667,0.13
0.05333333333333334,0.13
0.05333333333333334,0.132
0.054,0.132
0.054,0.134
0.05533333333333333,0.134
0.05533333333333333,0.136
0.056,0.136
0.056,0.138
0.058,0.138
0.058,0.14
0.06066666666666667,0.14
0.06066666666666667,0.146
0.06466666666666666,0.146
0.06466666666666666,0.148
0.066,0.148
0.066,0.152
0.068,0.152
0.068,0.154
0.06866666666666667,0.154
0.06866666666666667,0.156
0.072,0.156
0.072,0.158
0.07266666666666667,0.158
0.07266666666666667,0.16
0.07466666666666667,0.16
0.07466666666666667,0.162
0.07666666666666666,0.162
0.07666666666666666,0.166
0.08,0.166
0.08,0.17
0.08066666666666666,0.17
0.08066666666666666,0.172
0.08133333333333333,0.172
0.08133333333333333,0.176
0.08466666666666667,0.176
0.08466666666666667,0.178
0.086,0.178
0.086,0.18
0.08666666666666667,0.18
0.08666666666666667,0.186
0.08733333333333333,0.186
0.08733333333333333,0.188
0.08866666666666667,0.188
0.08866666666666667,0.19
0.09,0.19
0.09,0.192
0.09066666666666667,0.192
0.09066666666666667,0.194
0.092,0.194
0.092,0.196
0.09266666666666666,0.196
0.09266666666666666,0.198
0.09333333333333334,0.198
0.09333333333333334,0.202
0.09466666666666666,0.202
0.09466666666666666,0.204
0.102,0.204
0.102,0.206
0.10733333333333334,0.206
0.10733333333333334,0.208
0.108,0.208
0.108,0.212
0.10933333333333334,0.212
0.10933333333333334,0.216
0.11,0.216
0.11,0.22
0.11066666666666666,0.22
0.11066666666666666,0.222
0.114,0.222
0.114,0.224
0.116,0.224
0.116,0.226
0.11733333333333333,0.226
0.11733333333333333,0.228
0.11866666666666667,0.228
0.11866666666666667,0.23
0.12266666666666666,0.23
0.12266666666666666,0.232
0.124,0.232
0.124,0.234
0.12666666666666668,0.234
0.12666666666666668,0.238
0.12733333333333333,0.238
0.12733333333333333,0.24
0.12866666666666668,0.24
0.12866666666666668,0.242
0.13066666666666665,0.242
0.132,0.242
0.136,0.242
0.136,0.244
0.13666666666666666,0.244
0.13666666666666666,0.246
0.14,0.246
0.14,0.25
0.14066666666666666,0.25
0.14066666666666666,0.254
0.142,0.254
0.142,0.258
0.14333333333333334,0.258
0.14333333333333334,0.26
0.146,0.26
0.146,0.262
0.14666666666666667,0.262
0.14666666666666667,0.266
0.14733333333333334,0.266
0.14733333333333334,0.268
0.148,0.268
0.148,0.27
0.15066666666666667,0.27
0.15066666666666667,0.272
0.154,0.272
0.154,0.274
0.15466666666666667,0.274
0.15466666666666667,0.276
0.15533333333333332,0.276
0.15533333333333332,0.278
0.15733333333333333,0.278
0.15733333333333333,0.28
0.15866666666666668,0.28
0.15866666666666668,0.284
0.15933333333333333,0.284
0.15933333333333333,0.286
0.16,0.286
0.16,0.288
0.16133333333333333,0.288
0.16133333333333333,0.29
0.162,0.29
0.162,0.292
0.166,0.292
0.166,0.298
0.16733333333333333,0.298
0.16733333333333333,0.3
0.17,0.3
0.17,0.302
0.17266666666666666,0.302
0.17266666666666666,0.304
0.174,0.304
0.174,0.306
0.176,0.306
0.176,0.31
0.17666666666666667,0.31
0.17666666666666667,0.312
0.18266666666666667,0.312
0.18266666666666667,0.314
0.18466666666666667,0.314
0.18466666666666667,0.318
0.18533333333333332,0.318
0.18533333333333332,0.322
0.186,0.322
0.186,0.324
0.18666666666666668,0.324
0.18666666666666668,0.33
0.18733333333333332,0.33
0.18733333333333332,0.336
0.19066666666666668,0.336
0.19066666666666668,0.342
0.19133333333333333,0.342
0.19133333333333333,0.344
0.19266666666666668,0.344
0.19266666666666668,0.35
0.194,0.35
0.194,0.354
0.19533333333333333,0.354
0.19533333333333333,0.358
0.19666666666666666,0.358
0.19666666666666666,0.36
0.19733333333333333,0.36
0.19733333333333333,0.362
0.202,0.362
0.202,0.364
0.20466666666666666,0.364
0.20466666666666666,0.368
0.206,0.368
0.20733333333333334,0.368
0.20733333333333334,0.37
0.21066666666666667,0.37
0.21066666666666667,0.372
0.212,0.372
0.212,0.376
0.21266666666666667,0.376
0.21266666666666667,0.378
0.21333333333333335,0.378
0.21333333333333335,0.38
0.21933333333333332,0.38
0.21933333333333332,0.384
0.22133333333333333,0.384
0.22133333333333333,0.388
0.222,0.388
0.222,0.39
0.22266666666666668,0.39
0.22266666666666668,0.392
0.22533333333333333,0.392
0.22533333333333333,0.4
0.22666666666666666,0.4
0.22666666666666666,0.402
0.22733333333333333,0.404
0.22866666666666666,0.404
0.22866666666666666,0.412
0.22933333333333333,0.412
0.22933333333333333,0.414
0.23,0.414
0.23,0.416
0.23066666666666666,0.416
0.23066666666666666,0.422
0.23133333333333334,0.422
0.23133333333333334,0.424
0.238,0.424
0.238,0.426
0.24066666666666667,0.426
0.24066666666666667,0.428
0.24266666666666667,0.428
0.24266666666666667,0.43
0.244,0.43
0.244,0.432
0.24466666666666667,0.432
0.24466666666666667,0.434
0.24733333333333332,0.434
0.24733333333333332,0.436
0.25266666666666665,0.436
0.25266666666666665,0.438
0.254,0.438
0.254,0.44
0.25466666666666665,0.44
0.25466666666666665,0.442
0.256,0.442
0.258,0.442
0.258,0.444
0.25866666666666666,0.444
0.25866666666666666,0.446
0.26,0.446
0.26,0.448
0.2633333333333333,0.448
0.2633333333333333,0.45
0.264,0.45
0.264,0.452
0.2673333333333333,0.452
0.2673333333333333,0.454
0.268,0.454
0.268,0.458
0.2693333333333333,0.458
0.2693333333333333,0.46
0.27,0.46
0.27,0.462
0.27066666666666667,0.462
0.27066666666666667,0.464
0.2713333333333333,0.464
0.2713333333333333,0.47
0.272,0.472
0.2753333333333333,0.472
0.2753333333333333,0.474
0.276,0.474
0.276,0.478
0.2786666666666667,0.478
0.2786666666666667,0.48
0.2806666666666667,0.48
0.2806666666666667,0.482
0.2813333333333333,0.482
0.2813333333333333,0.484
0.2833333333333333,0.484
0.2833333333333333,0.49
0.2846666666666667,0.49
0.2846666666666667,0.494
0.2853333333333333,0.494
0.2853333333333333,0.496
0.29,0.496
0.29,0.498
0.29733333333333334,0.498
0.29733333333333334,0.5
0.298,0.5
0.298,0.504
0.2986666666666667,0.504
0.2986666666666667,0.508
0.29933333333333334,0.508
0.29933333333333334,0.51
0.3,0.51
0.3,0.512
0.3006666666666667,0.512
0.3006666666666667,0.516
0.30266666666666664,0.516
0.30266666666666664,0.52
0.304,0.52
0.304,0.522
0.30466666666666664,0.522
0.30466666666666664,0.524
0.306,0.524
0.306,0.526
0.30866666666666664,0.526
0.30866666666666664,0.528
0.31133333333333335,0.528
0.31133333333333335,0.532
0.31266666666666665,0.532
0.31266666666666665,0.534
0.316,0.534
0.316,0.536
0.31933333333333336,0.536
0.31933333333333336,0.538
0.32133333333333336,0.538
0.32133333333333336,0.54
0.32266666666666666,0.54
0.32266666666666666,0.544
0.326,0.544
0.326,0.548
0.3293333333333333,0.548
0.3293333333333333,0.554
0.332,0.554
0.332,0.556
0.3413333333333333,0.556
0.3413333333333333,0.558
0.344,0.558
0.344,0.56
0.3446666666666667,0.56
0.3446666666666667,0.562
0.348,0.562
0.348,0.566
0.3486666666666667,0.566
0.3486666666666667,0.568
0.35133333333333333,0.568
0.35133333333333333,0.57
0.352,0.57
0.352,0.572
0.356,0.572
0.356,0.574
0.36,0.574
0.36,0.576
0.36133333333333334,0.576
0.36133333333333334,0.578
0.3626666666666667,0.578
0.3626666666666667,0.58
0.36333333333333334,0.58
0.36333333333333334,0.582
0.36533333333333334,0.582
0.36533333333333334,0.584
0.36666666666666664,0.584
0.36666666666666664,0.588
0.368,0.588
0.368,0.59
0.36866666666666664,0.59
0.36866666666666664,0.592
0.36933333333333335,0.592
0.36933333333333335,0.594
0.37,0.594
0.37,0.596
0.37266666666666665,0.596
0.37266666666666665,0.598
0.37466666666666665,0.598
0.37466666666666665,0.6
0.37666666666666665,0.6
0.37666666666666665,0.602
0.384,0.602
0.384,0.604
0.38466666666666666,0.604
0.38466666666666666,0.606
0.388,0.606
0.388,0.608
0.3893333333333333,0.608
0.3893333333333333,0.61
0.39,0.61
0.39,0.612
0.3913333333333333,0.612
0.3913333333333333,0.614
0.39266666666666666,0.614
0.39266666666666666,0.62
0.39466666666666667,0.62
0.39466666666666667,0.622
0.396,0.622
0.396,0.624
0.39866666666666667,0.624
0.39866666666666667,0.628
0.3993333333333333,0.628
0.3993333333333333,0.63
0.4,0.63
0.4,0.632
0.4073333333333333,0.632
0.4073333333333333,0.634
0.408,0.634
0.408,0.636
0.4106666666666667,0.636
0.4106666666666667,0.638
0.41733333333333333,0.638
0.41733333333333333,0.64
0.418,0.64
0.418,0.642
0.41933333333333334,0.642
0.41933333333333334,0.644
