fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.01
0.0026666666666666666,0.01
0.0026666666666666666,0.018
0.0033333333333333335,0.018
0.0033333333333333335,0.024
0.004666666666666667,0.024
0.004666666666666667,0.026
0.005333333333333333,0.026
0.005333333333333333,0.028
0.006,0.028
0.006,0.034
0.008,0.034
0.008,0.04
0.009333333333333334,0.04
0.009333333333333334,0.052
0.01,0.052
0.01,0.054
0.011333333333333334,0.054
0.011333333333333334,0.056
0.012,0.056
0.012,0.06
0.012666666666666666,0.06
0.012666666666666666,0.07
0.013333333333333334,0.07
0.013333333333333334,0.072
0.014,0.072
0.014,0.074
0.014666666666666666,0.074
0.014666666666666666,0.078
0.015333333333333332,0.078
0.015333333333333332,0.084
0.016666666666666666,0.084
0.016666666666666666,0.088
0.017333333333333333,0.088
0.017333333333333333,0.092
0.019333333333333334,0.092
0.019333333333333334,0.098
0.020666666666666667,0.098
0.020666666666666667,0.104
0.022,0.104
0.022,0.11
0.02266666666666667,0.11
0.02266666666666667,0.112
0.024,0.112
0.024,0.116
0.025333333333333333,0.116
0.025333333333333333,0.124
0.027333333333333334,0.124
0.027333333333333334,0.126
0.028,0.126
0.028,0.132
0.028666666666666667,0.132
0.028666666666666667,0.134
0.03,0.134
0.03,0.136
0.03266666666666666,0.136
0.03266666666666666,0.144
0.035333333333333335,0.144
0.035333333333333335,0.146
0.036,0.146
0.036,0.148
0.03666666666666667,0.148
0.03666666666666667,0.15
0.038,0.15
0.038,0.154
0.03866666666666667,0.154
0.03866666666666667,0.158
0.04133333333333333,0.158
0.04133333333333333,0.16
0.042,0.16
0.042,0.164
0.043333333333333335,0.164
0.043333333333333335,0.166
0.044,0.166
0.044,0.172
0.04533333333333334,0.172
0.04533333333333334,0.178
0.046,0.178
0.046,0.186
0.04666666666666667,0.186
0.04666666666666667,0.19
0.050666666666666665,0.19
0.050666666666666665,0.192
0.051333333333333335,0.192
0.051333333333333335,0.198
0.05333333333333334,0.198
0.05333333333333334,0.2
0.054,0.2
0.054,0.202
0.056,0.202
0.056,0.204
0.056666666666666664,0.204
0.056666666666666664,0.206
0.06333333333333334,0.206
0.06333333333333334,0.208
0.06466666666666666,0.208
0.06466666666666666,0.21
0.066,0.21
0.066,0.212
0.06733333333333333,0.212
0.06733333333333333,0.214
0.06866666666666667,0.214
0.06866666666666667,0.218
0.06933333333333333,0.218
0.06933333333333333,0.22
0.07,0.22
0.07,0.222
0.07266666666666667,0.222
0.07266666666666667,0.228
0.074,0.228
0.074,0.236
0.07466666666666667,0.236
0.07466666666666667,0.242
0.07866666666666666,0.242
0.07866666666666666,0.244
0.07933333333333334,0.244
0.07933333333333334,0.25
0.08,0.25
0.08,0.258
0.08066666666666666,0.258
0.08066666666666666,0.266
0.08133333333333333,0.266
0.08133333333333333,0.268
0.082,0.268
0.082,0.276
0.08333333333333333,0.276
0.08333333333333333,0.278
0.086,0.278
0.086,0.28
0.08666666666666667,0.28
0.08666666666666667,0.284
0.08733333333333333,0.284
0.08733333333333333,0.286
0.088,0.286
0.088,0.288
0.08866666666666667,0.288
0.08866666666666667,0.292
0.08933333333333333,0.292
0.08933333333333333,0.294
0.09,0.294
0.09,0.296
0.09066666666666667,0.296
0.09066666666666667,0.298
0.09333333333333334,0.298
0.09333333333333334,0.3
0.096,0.3
0.096,0.306
0.09666666666666666,0.306
0.09666666666666666,0.308
0.09733333333333333,0.308
0.09733333333333333,0.31
0.09866666666666667,0.31
0.09866666666666667,0.312
0.09933333333333333,0.312
0.09933333333333333,0.324
0.10266666666666667,0.324
0.10266666666666667,0.328
0.10333333333333333,0.328
0.10333333333333333,0.338
0.10466666666666667,0.338
0.10466666666666667,0.342
0.10533333333333333,0.342
0.10533333333333333,0.344
0.106,0.344
0.106,0.346
0.10733333333333334,0.346
0.10733333333333334,0.348
0.108,0.348
0.108,0.352
0.11066666666666666,0.352
0.11066666666666666,0.356
0.11266666666666666,0.356
0.11266666666666666,0.358
0.11333333333333333,0.358
0.11333333333333333,0.364
0.11466666666666667,0.364
0.11466666666666667,0.366
0.116,0.366
0.116,0.368
0.11733333333333333,0.368
0.11733333333333333,0.37
0.11933333333333333,0.37
0.11933333333333333,0.372
0.12066666666666667,0.372
0.12066666666666667,0.374
0.122,0.374
0.122,0.376
0.12466666666666666,0.376
0.12466666666666666,0.384
0.12666666666666668,0.384
0.12666666666666668,0.386
0.12733333333333333,0.386
0.12733333333333333,0.388
0.128,0.388
0.128,0.39
0.136,0.39
0.136,0.392
0.13733333333333334,0.392
0.13733333333333334,0.4
0.13866666666666666,0.4
0.13866666666666666,0.402
0.14,0.402
0.14,0.404
0.14066666666666666,0.404
0.14066666666666666,0.406
0.14266666666666666,0.406
0.14266666666666666,0.408
0.14333333333333334,0.408
0.14333333333333334,0.414
0.14533333333333334,0.414
0.14533333333333334,0.416
0.14666666666666667,0.416
0.14666666666666667,0.418
0.14733333333333334,0.418
0.14733333333333334,0.422
0.148,0.422
0.148,0.424
0.14866666666666667,0.424
0.14866666666666667,0.426
0.15133333333333332,0.426
0.15133333333333332,0.43
0.152,0.43
0.152,0.432
0.15466666666666667,0.432
0.15466666666666667,0.434
0.15533333333333332,0.434
0.15533333333333332,0.436
0.15666666666666668,0.436
0.15666666666666668,0.438
0.15733333333333333,0.438
0.15733333333333333,0.44
0.16066666666666668,0.44
0.16066666666666668,0.442
0.162,0.442
0.162,0.444
0.16266666666666665,0.444
0.16266666666666665,0.448
0.16333333333333333,0.448
0.16333333333333333,0.458
0.16533333333333333,0.458
0.16533333333333333,0.46
0.16666666666666666,0.46
0.16666666666666666,0.462
0.16733333333333333,0.462
0.16733333333333333,0.464
0.168,0.464
0.168,0.466
0.16866666666666666,0.466
0.16866666666666666,0.468
0.16933333333333334,0.468
0.16933333333333334,0.474
0.17,0.474
0.17,0.476
0.17066666666666666,0.476
0.17066666666666666,0.478
0.172,0.478
0.172,0.48
0.17466666666666666,0.48
0.17466666666666666,0.484
0.176,0.484
0.176,0.488
0.17733333333333334,0.488
0.17733333333333334,0.494
0.17866666666666667,0.494
0.17866666666666667,0.496
0.18,0.496
0.18,0.498
0.182,0.498
0.182,0.5
0.18466666666666667,0.5
0.18466666666666667,0.502
0.18533333333333332,0.502
0.18533333333333332,0.504
0.18666666666666668,0.504
0.18666666666666668,0.506
0.194,0.506
0.194,0.508
0.19466666666666665,0.508
0.19466666666666665,0.51
0.196,0.51
0.196,0.514
0.198,0.514
0.198,0.518
0.19866666666666666,0.518
0.19866666666666666,0.52
0.2,0.52
0.2,0.522
0.202,0.522
0.202,0.524
0.20333333333333334,0.524
0.20333333333333334,0.526
0.206,0.526
0.206,0.528
0.212,0.528
0.212,0.532
0.21333333333333335,0.532
0.21333333333333335,0.534
0.214,0.534
0.214,0.536
0.21533333333333332,0.536
0.21533333333333332,0.538
0.216,0.538
0.216,0.54
0.21866666666666668,0.54
0.21866666666666668,0.542
0.22133333333333333,0.542
0.22133333333333333,0.544
0.224,0.544
0.224,0.55
0.22533333333333333,0.55
0.22533333333333333,0.552
0.22733333333333333,0.552
0.22733333333333333,0.554
0.22933333333333333,0.554
0.22933333333333333,0.556
0.23066666666666666,0.556
0.23066666666666666,0.558
0.23266666666666666,0.558
0.23266666666666666,0.56
0.236,0.56
0.236,0.566
0.23866666666666667,0.566
0.23866666666666667,0.568
0.23933333333333334,0.568
0.23933333333333334,0.57
0.24133333333333334,0.57
0.24133333333333334,0.572
0.24333333333333335,0.572
0.24333333333333335,0.578
0.248,0.578
0.248,0.58
0.25,0.58
0.25,0.582
0.25066666666666665,0.582
0.25066666666666665,0.584
0.254,0.584
0.254,0.586
0.25466666666666665,0.586
0.25466666666666665,0.588
0.25533333333333336,0.588
0.25533333333333336,0.594
0.25733333333333336,0.594
0.25733333333333336,0.596
0.258,0.596
0.258,0.6
0.25866666666666666,0.6
0.25866666666666666,0.602
0.262,0.602
0.262,0.606
0.2633333333333333,0.606
0.2633333333333333,0.612
0.26466666666666666,0.612
0.26466666666666666,0.614
0.266,0.614
0.266,0.616
0.27,0.616
0.27,0.618
0.2713333333333333,0.618
0.2713333333333333,0.622
0.274,0.622
0.274,0.626
0.2753333333333333,0.626
0.2753333333333333,0.628
0.278,0.628
0.278,0.63
0.28,0.63
0.28,0.632
0.2813333333333333,0.632
0.2813333333333333,0.64
0.282,0.64
0.282,0.642
0.2846666666666667,0.642
0.2846666666666667,0.644
0.288,0.644
0.288,0.646
0.2906666666666667,0.646
0.2906666666666667,0.648
0.2926666666666667,0.648
0.2926666666666667,0.652
0.29333333333333333,0.652
0.29333333333333333,0.654
0.2966666666666667,0.654
0.2966666666666667,0.656
0.2986666666666667,0.656
0.2986666666666667,0.66
0.306,0.66
0.306,0.662
0.31133333333333335,0.662
0.31133333333333335,0.664
0.31333333333333335,0.664
0.31333333333333335,0.666
0.31533333333333335,0.666
0.31533333333333335,0.668
0.316,0.668
0.316,0.67
0.31666666666666665,0.67
0.31666666666666665,0.674
0.31866666666666665,0.674
0.31866666666666665,0.676
0.32,0.676
0.32,0.68
0.3233333333333333,0.68
0.3233333333333333,0.682
0.3253333333333333,0.682
0.3253333333333333,0.684
0.334,0.684
0.334,0.686
0.33666666666666667,0.686
0.33666666666666667,0.688
0.3373333333333333,0.688
0.3373333333333333,0.69
0.33866666666666667,0.69
0.33866666666666667,0.692
0.34,0.692
0.34,0.694
0.3433333333333333,0.694
0.3433333333333333,0.696
0.35133333333333333,0.696
0.35133333333333333,0.698
0.36666666666666664,0.698
0.36666666666666664,0.7
0.36866666666666664,0.7
0.36866666666666664,0.702
0.37466666666666665,0.702
0.37466666666666665,0.706
0.37533333333333335,0.706
0.37533333333333335,0.708
0.37733333333333335,0.708
0.37733333333333335,0.71
0.38466666666666666,0.71
0.38466666666666666,0.712
0.38533333333333336,0.712
0.38533333333333336,0.714
0.392,0.714
0.392,0.716
0.3973333333333333,0.716
0.3973333333333333,0.72
0.398,0.72
0.398,0.722
0.4,0.722
0.4,0.726
0.4013333333333333,0.726
0.4013333333333333,0.728
0.402,0.728
0.402,0.73
0.4046666666666667,0.73
0.4046666666666667,0.736
