fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.008
0.0006666666666666666,0.008
0.0006666666666666666,0.02
0.0013333333333333333,0.02
0.0013333333333333333,0.022
0.004,0.022
0.004,0.026
0.004666666666666667,0.026
0.004666666666666667,0.032
0.005333333333333333,0.032
0.005333333333333333,0.034
0.006,0.034
0.006,0.04
0.006666666666666667,0.04
0.006666666666666667,0.042
0.007333333333333333,0.042
0.007333333333333333,0.06
0.008,0.06
0.008,0.064
0.008666666666666666,0.064
0.008666666666666666,0.066
0.010666666666666666,0.066
0.010666666666666666,0.068
0.011333333333333334,0.068
0.011333333333333334,0.07
0.012,0.07
0.012,0.074
0.012666666666666666,0.074
0.012666666666666666,0.076
0.013333333333333334,0.076
0.013333333333333334,0.078
0.014,0.078
0.014,0.086
0.014666666666666666,0.086
0.014666666666666666,0.088
0.015333333333333332,0.088
0.015333333333333332,0.092
0.016,0.092
0.016,0.094
0.017333333333333333,0.094
0.017333333333333333,0.096
0.018,0.096
0.018,0.098
0.018666666666666668,0.098
0.018666666666666668,0.102
0.019333333333333334,0.102
0.019333333333333334,0.106
0.02,0.106
0.02,0.11
0.020666666666666667,0.11
0.020666666666666667,0.114
0.021333333333333333,0.114
0.021333333333333333,0.118
0.022,0.118
0.022,0.12
0.02266666666666667,0.12
0.02266666666666667,0.122
0.024,0.122
0.024,0.124
0.024666666666666667,0.124
0.024666666666666667,0.126
0.028666666666666667,0.126
0.028666666666666667,0.128
0.029333333333333333,0.128
0.029333333333333333,0.13
0.03,0.13
0.03,0.142
0.03133333333333333,0.142
0.03133333333333333,0.146
0.032,0.146
0.032,0.152
0.03333333333333333,0.152
0.03333333333333333,0.158
0.035333333333333335,0.158
0.035333333333333335,0.162
0.036,0.162
0.036,0.164
0.037333333333333336,0.164
0.037333333333333336,0.168
0.042,0.168
0.042,0.172
0.046,0.172
0.046,0.178
0.04733333333333333,0.178
0.04733333333333333,0.18
0.048,0.18
0.048,0.182
0.048666666666666664,0.182
0.048666666666666664,0.186
0.04933333333333333,0.186
0.04933333333333333,0.188
0.052,0.188
0.052,0.19
0.05266666666666667,0.19
0.05266666666666667,0.194
0.05533333333333333,0.194
0.05533333333333333,0.196
0.058,0.196
0.058,0.198
0.06,0.198
0.06,0.2
0.06466666666666666,0.2
0.06466666666666666,0.206
0.066,0.206
0.066,0.21
0.06666666666666667,0.21
0.06666666666666667,0.212
0.072,0.212
0.072,0.214
0.07333333333333333,0.214
0.07333333333333333,0.216
0.07533333333333334,0.216
0.07533333333333334,0.226
0.07733333333333334,0.226
0.07733333333333334,0.228
0.078,0.228
0.078,0.23
0.08066666666666666,0.23
0.08066666666666666,0.232
0.08133333333333333,0.232
0.08133333333333333,0.234
0.082,0.234
0.082,0.24
0.08266666666666667,0.24
0.08266666666666667,0.242
0.08333333333333333,0.242
0.08333333333333333,0.246
0.08866666666666667,0.246
0.08866666666666667,0.248
0.08933333333333333,0.248
0.08933333333333333,0.256
0.09133333333333334,0.256
0.09133333333333334,0.258
0.09266666666666666,0.258
0.09266666666666666,0.26
0.09466666666666666,0.26
0.09466666666666666,0.262
0.09666666666666666,0.262
0.09666666666666666,0.264
0.098,0.264
0.098,0.266
0.09866666666666667,0.266
0.09866666666666667,0.268
0.102,0.268
0.102,0.272
0.10266666666666667,0.272
0.10266666666666667,0.276
0.104,0.276
0.104,0.284
0.10733333333333334,0.284
0.10733333333333334,0.29
0.108,0.29
0.108,0.292
0.10866666666666666,0.292
0.10866666666666666,0.298
0.10933333333333334,0.298
0.10933333333333334,0.302
0.11266666666666666,0.302
0.11266666666666666,0.304
0.11933333333333333,0.304
0.11933333333333333,0.306
0.12266666666666666,0.306
0.12266666666666666,0.308
0.12333333333333334,0.308
0.12333333333333334,0.314
0.124,0.314
0.124,0.318
0.12666666666666668,0.318
0.12666666666666668,0.32
0.12933333333333333,0.32
0.12933333333333333,0.324
0.13133333333333333,0.324
0.13133333333333333,0.326
0.13333333333333333,0.326
0.13333333333333333,0.332
0.134,0.332
0.134,0.336
0.13466666666666666,0.336
0.13466666666666666,0.338
0.136,0.338
0.136,0.34
0.13733333333333334,0.34
0.13733333333333334,0.342
0.138,0.342
0.138,0.344
0.13866666666666666,0.344
0.13866666666666666,0.346
0.14133333333333334,0.346
0.14133333333333334,0.348
0.146,0.348
0.146,0.354
0.148,0.354
0.148,0.356
0.15066666666666667,0.356
0.15066666666666667,0.36
0.15333333333333332,0.36
0.15333333333333332,0.364
0.15733333333333333,0.364
0.15733333333333333,0.366
0.16,0.366
0.16,0.368
0.164,0.368
0.164,0.374
0.16666666666666666,0.374
0.16666666666666666,0.376
0.17333333333333334,0.376
0.17333333333333334,0.388
0.174,0.388
0.174,0.39
0.18066666666666667,0.39
0.18066666666666667,0.394
0.18133333333333335,0.394
0.18133333333333335,0.398
0.18266666666666667,0.398
0.18266666666666667,0.4
0.184,0.4
0.184,0.406
0.18466666666666667,0.406
0.18466666666666667,0.408
0.186,0.408
0.186,0.41
0.18666666666666668,0.41
0.18666666666666668,0.414
0.18933333333333333,0.414
0.18933333333333333,0.416
0.19066666666666668,0.416
0.19066666666666668,0.418
0.192,0.418
0.192,0.42
0.19333333333333333,0.42
0.19333333333333333,0.424
0.194,0.424
0.194,0.428
0.19466666666666665,0.428
0.19466666666666665,0.432
0.19733333333333333,0.432
0.19733333333333333,0.434
0.20133333333333334,0.434
0.20133333333333334,0.442
0.202,0.442
0.202,0.446
0.20466666666666666,0.446
0.20466666666666666,0.448
0.206,0.448
0.206,0.45
0.21066666666666667,0.45
0.21066666666666667,0.456
0.21133333333333335,0.456
0.21133333333333335,0.458
0.21866666666666668,0.458
0.21866666666666668,0.46
0.22333333333333333,0.46
0.22333333333333333,0.462
0.226,0.462
0.226,0.466
0.23266666666666666,0.466
0.23266666666666666,0.468
0.23466666666666666,0.468
0.23466666666666666,0.47
0.23533333333333334,0.47
0.23533333333333334,0.474
0.236,0.474
0.236,0.478
0.23866666666666667,0.478
0.23866666666666667,0.48
0.24066666666666667,0.48
0.24066666666666667,0.482
0.24333333333333335,0.482
0.24333333333333335,0.484
0.24533333333333332,0.484
0.24533333333333332,0.486
0.24733333333333332,0.486
0.24733333333333332,0.488
0.25,0.488
0.25,0.49
0.25133333333333335,0.49
0.25133333333333335,0.492
0.25266666666666665,0.492
0.25266666666666665,0.494
0.25333333333333335,0.494
0.25333333333333335,0.496
0.258,0.496
0.258,0.498
0.26266666666666666,0.498
0.26266666666666666,0.5
0.264,0.5
0.264,0.504
0.26666666666666666,0.504
0.26666666666666666,0.508
0.27266666666666667,0.508
0.27266666666666667,0.51
0.274,0.51
0.274,0.514
0.27466666666666667,0.514
0.27466666666666667,0.518
0.2753333333333333,0.518
0.2753333333333333,0.52
0.29,0.52
0.29,0.522
0.29333333333333333,0.522
0.29333333333333333,0.524
0.294,0.524
0.294,0.53
0.296,0.53
0.296,0.534
0.3006666666666667,0.534
0.3006666666666667,0.536
0.304,0.536
0.304,0.54
0.30533333333333335,0.54
0.30533333333333335,0.542
0.30733333333333335,0.542
0.30733333333333335,0.544
0.31066666666666665,0.544
0.31066666666666665,0.546
0.31266666666666665,0.546
0.31266666666666665,0.548
0.31333333333333335,0.548
0.31333333333333335,0.55
0.314,0.55
0.314,0.552
0.31533333333333335,0.552
0.31533333333333335,0.556
0.316,0.556
0.316,0.558
0.31733333333333336,0.558
0.31733333333333336,0.56
0.31933333333333336,0.56
0.31933333333333336,0.562
0.322,0.562
0.322,0.566
0.324,0.566
0.324,0.568
0.33066666666666666,0.568
0.33066666666666666,0.57
0.3333333333333333,0.57
0.3333333333333333,0.572
0.33866666666666667,0.572
0.33866666666666667,0.576
0.3406666666666667,0.576
0.3406666666666667,0.578
0.342,0.578
0.342,0.58
0.3466666666666667,0.58
0.3466666666666667,0.582
0.352,0.582
0.352,0.584
0.3546666666666667,0.584
0.3546666666666667,0.586
0.35533333333333333,0.586
0.35533333333333333,0.588
0.35733333333333334,0.588
0.35733333333333334,0.59
0.3586666666666667,0.59
0.3586666666666667,0.592
0.3606666666666667,0.592
0.3606666666666667,0.594
0.36133333333333334,0.594
0.36133333333333334,0.596
0.3626666666666667,0.596
0.3626666666666667,0.598
0.368,0.598
0.368,0.602
0.37133333333333335,0.602
0.37133333333333335,0.604
0.386,0.604
0.386,0.608
0.38666666666666666,0.608
0.38666666666666666,0.61
0.38866666666666666,0.61
0.38866666666666666,0.612
0.39,0.612
0.39,0.614
0.39466666666666667,0.614
0.39466666666666667,0.616
0.398,0.616
0.398,0.618
0.39866666666666667,0.618
0.39866666666666667,0.62
0.4,0.62
0.4,0.622
0.4066666666666667,0.622
0.4066666666666667,0.628
0.408,0.628
0.408,0.63
0.4086666666666667,0.63
0.4086666666666667,0.632
0.4186666666666667,0.632
0.4186666666666667,0.636
0.41933333333333334,0.636
0.41933333333333334,0.638
0.42133333333333334,0.638
0.42133333333333334,0.64
0.4266666666666667,0.64
0.4266666666666667,0.642
0.43333333333333335,0.642
0.43333333333333335,0.644
0.43666666666666665,0.644
0.43666666666666665,0.648
0.44333333333333336,0.648
0.44333333333333336,0.652
0.44533333333333336,0.652
0.44533333333333336,0.654
0.448,0.654
0.448,0.656
0.4533333333333333,0.656
0.4533333333333333,0.66
0.45666666666666667,0.66
0.45666666666666667,0.662
0.46,0.662
0.46,0.666
0.46066666666666667,0.666
0.46066666666666667,0.668
0.46266666666666667,0.668
0.46266666666666667,0.67
0.464,0.67
0.464,0.672
0.4693333333333333,0.672
0.4693333333333333,0.674
0.472,0.674
0.472,0.676
0.4746666666666667,0.676
0.4746666666666667,0.678
0.47533333333333333,0.678
0.47533333333333333,0.68
0.478,0.68
0.478,0.684
0.4806666666666667,0.684
0.4806666666666667,0.686
0.48133333333333334,0.686
0.48133333333333334,0.688
0.4846666666666667,0.688
0.4846666666666667,0.69
0.486,0.69
0.486,0.692
0.488,0.692
0.488,0.694
0.4886666666666667,0.694
0.4886666666666667,0.696
0.48933333333333334,0.696
0.48933333333333334,0.698
0.49,0.698
0.49,0.7
0.49466666666666664,0.7
0.49466666666666664,0.706
0.498,0.706
0.498,0.708
