fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.014
0.0006666666666666666,0.014
0.0006666666666666666,0.016
0.0013333333333333333,0.016
0.0013333333333333333,0.024
0.002,0.024
0.002,0.046
0.0026666666666666666,0.046
0.0026666666666666666,0.056
0.0033333333333333335,0.056
0.0033333333333333335,0.07
0.004,0.07
0.004,0.072
0.005333333333333333,0.072
0.005333333333333333,0.102
0.006,0.102
0.006,0.114
0.006666666666666667,0.114
0.006666666666666667,0.118
0.008,0.118
0.008,0.12
0.009333333333333334,0.12
0.009333333333333334,0.122
0.01,0.122
0.01,0.132
0.011333333333333334,0.132
0.011333333333333334,0.142
0.012,0.142
0.012,0.158
0.012666666666666666,0.158
0.012666666666666666,0.164
0.013333333333333334,0.164
0.013333333333333334,0.166
0.014,0.166
0.014,0.168
0.014666666666666666,0.168
0.014666666666666666,0.182
0.015333333333333332,0.182
0.015333333333333332,0.186
0.018,0.186
0.018,0.188
0.018666666666666668,0.188
0.018666666666666668,0.194
0.019333333333333334,0.194
0.019333333333333334,0.196
0.020666666666666667,0.196
0.020666666666666667,0.198
0.021333333333333333,0.198
0.021333333333333333,0.202
0.022,0.202
0.022,0.208
0.02266666666666667,0.208
0.02266666666666667,0.212
0.023333333333333334,0.212
0.023333333333333334,0.23
0.024666666666666667,0.23
0.024666666666666667,0.232
0.025333333333333333,0.232
0.025333333333333333,0.236
0.026,0.236
0.026,0.238
0.02666666666666667,0.238
0.02666666666666667,0.242
0.027333333333333334,0.242
0.027333333333333334,0.244
0.03,0.244
0.03,0.246
0.03133333333333333,0.246
0.03133333333333333,0.258
0.032,0.258
0.032,0.26
0.034,0.26
0.034,0.27
0.034666666666666665,0.27
0.034666666666666665,0.272
0.035333333333333335,0.272
0.035333333333333335,0.276
0.03666666666666667,0.276
0.03666666666666667,0.278
0.037333333333333336,0.278
0.037333333333333336,0.28
0.03866666666666667,0.28
0.03866666666666667,0.282
0.04,0.282
0.04,0.284
0.04066666666666666,0.284
0.04066666666666666,0.288
0.04133333333333333,0.288
0.04133333333333333,0.29
0.042666666666666665,0.29
0.042666666666666665,0.3
0.04466666666666667,0.3
0.04466666666666667,0.306
0.046,0.306
0.046,0.308
0.04666666666666667,0.308
0.04666666666666667,0.312
0.048,0.312
0.048,0.314
0.048666666666666664,0.314
0.048666666666666664,0.318
0.05,0.318
0.05,0.32
0.05466666666666667,0.32
0.05466666666666667,0.322
0.05533333333333333,0.322
0.05533333333333333,0.326
0.056,0.326
0.056,0.328
0.056666666666666664,0.328
0.056666666666666664,0.33
0.06133333333333333,0.33
0.06133333333333333,0.332
0.06266666666666666,0.332
0.06266666666666666,0.334
0.064,0.334
0.064,0.336
0.06533333333333333,0.336
0.06533333333333333,0.34
0.06733333333333333,0.34
0.06733333333333333,0.342
0.06866666666666667,0.342
0.06866666666666667,0.344
0.07,0.344
0.07,0.352
0.07133333333333333,0.352
0.07133333333333333,0.354
0.074,0.354
0.074,0.358
0.078,0.358
0.078,0.36
0.07866666666666666,0.36
0.07866666666666666,0.364
0.08,0.364
0.08,0.368
0.084,0.368
0.084,0.37
0.08533333333333333,0.37
0.08533333333333333,0.372
0.086,0.372
0.086,0.378
0.08666666666666667,0.378
0.08666666666666667,0.38
0.088,0.38
0.088,0.388
0.092,0.388
0.092,0.39
0.09266666666666666,0.39
0.09266666666666666,0.392
0.09333333333333334,0.392
0.09333333333333334,0.394
0.09466666666666666,0.394
0.09466666666666666,0.396
0.09533333333333334,0.396
0.09533333333333334,0.398
0.096,0.398
0.096,0.4
0.09733333333333333,0.4
0.09733333333333333,0.402
0.098,0.402
0.098,0.41
0.10066666666666667,0.41
0.10066666666666667,0.412
0.102,0.412
0.102,0.414
0.10333333333333333,0.414
0.10333333333333333,0.42
0.10533333333333333,0.42
0.10533333333333333,0.424
0.106,0.424
0.106,0.426
0.112,0.426
0.112,0.428
0.11333333333333333,0.428
0.11333333333333333,0.432
0.11533333333333333,0.432
0.11533333333333333,0.434
0.11733333333333333,0.434
0.11733333333333333,0.436
0.118,0.436
0.118,0.438
0.11866666666666667,0.438
0.11866666666666667,0.444
0.11933333333333333,0.444
0.11933333333333333,0.448
0.12066666666666667,0.448
0.12066666666666667,0.45
0.122,0.45
0.122,0.454
0.124,0.454
0.124,0.456
0.12466666666666666,0.456
0.12466666666666666,0.458
0.12533333333333332,0.458
0.12533333333333332,0.46
0.12666666666666668,0.46
0.12666666666666668,0.462
0.128,0.462
0.128,0.466
0.12933333333333333,0.466
0.12933333333333333,0.468
0.13,0.468
0.13,0.476
0.13133333333333333,0.476
0.13133333333333333,0.478
0.132,0.478
0.132,0.482
0.13266666666666665,0.482
0.13266666666666665,0.484
0.13333333333333333,0.484
0.13333333333333333,0.488
0.13533333333333333,0.488
0.13533333333333333,0.492
0.13733333333333334,0.492
0.13733333333333334,0.494
0.138,0.494
0.138,0.496
0.13866666666666666,0.496
0.13866666666666666,0.502
0.14,0.502
0.14,0.506
0.14333333333333334,0.506
0.14333333333333334,0.508
0.14466666666666667,0.508
0.14466666666666667,0.51
0.14733333333333334,0.51
0.14733333333333334,0.512
0.14866666666666667,0.512
0.14866666666666667,0.516
0.14933333333333335,0.516
0.14933333333333335,0.518
0.15,0.518
0.15,0.522
0.15466666666666667,0.522
0.15466666666666667,0.526
0.156,0.526
0.156,0.528
0.15666666666666668,0.528
0.15666666666666668,0.53
0.15733333333333333,0.53
0.15733333333333333,0.532
0.15866666666666668,0.532
0.15866666666666668,0.534
0.16,0.534
0.16,0.536
0.16133333333333333,0.536
0.16133333333333333,0.538
0.16533333333333333,0.538
0.16533333333333333,0.544
0.16733333333333333,0.544
0.16733333333333333,0.548
0.16933333333333334,0.548
0.16933333333333334,0.55
0.17066666666666666,0.55
0.17066666666666666,0.552
0.178,0.552
0.178,0.556
0.17866666666666667,0.556
0.17866666666666667,0.562
0.18466666666666667,0.562
0.18466666666666667,0.566
0.18733333333333332,0.566
0.18733333333333332,0.57
0.188,0.57
0.188,0.572
0.18866666666666668,0.572
0.18866666666666668,0.582
0.19133333333333333,0.582
0.19133333333333333,0.584
0.19266666666666668,0.584
0.19266666666666668,0.586
0.19466666666666665,0.586
0.19466666666666665,0.588
0.19533333333333333,0.588
0.19533333333333333,0.592
0.19666666666666666,0.592
0.19666666666666666,0.594
0.202,0.594
0.202,0.596
0.20333333333333334,0.596
0.20333333333333334,0.598
0.206,0.598
0.206,0.602
0.20666666666666667,0.602
0.20666666666666667,0.604
0.21,0.604
0.21,0.606
0.21066666666666667,0.606
0.21066666666666667,0.608
0.21466666666666667,0.608
0.21466666666666667,0.61
0.21533333333333332,0.61
0.21533333333333332,0.612
0.21666666666666667,0.612
0.21666666666666667,0.614
0.21733333333333332,0.614
0.21733333333333332,0.628
0.21933333333333332,0.628
0.21933333333333332,0.63
0.22133333333333333,0.63
0.22133333333333333,0.632
0.222,0.632
0.222,0.634
0.22533333333333333,0.634
0.22533333333333333,0.638
0.22733333333333333,0.638
0.22733333333333333,0.64
0.22866666666666666,0.64
0.22866666666666666,0.644
0.22933333333333333,0.644
0.22933333333333333,0.648
0.23066666666666666,0.648
0.23066666666666666,0.652
0.23133333333333334,0.652
0.23133333333333334,0.654
0.23333333333333334,0.654
0.23333333333333334,0.656
0.234,0.656
0.234,0.658
0.242,0.658
0.242,0.66
0.244,0.66
0.244,0.662
0.24666666666666667,0.662
0.24666666666666667,0.664
0.248,0.664
0.248,0.672
0.25066666666666665,0.672
0.25066666666666665,0.676
0.25266666666666665,0.676
0.25266666666666665,0.682
0.25333333333333335,0.682
0.25333333333333335,0.684
0.254,0.684
0.254,0.686
0.26266666666666666,0.686
0.26266666666666666,0.688
0.26466666666666666,0.688
0.26466666666666666,0.69
0.266,0.69
0.266,0.692
0.26666666666666666,0.692
0.26666666666666666,0.694
0.2673333333333333,0.694
0.2673333333333333,0.696
0.26866666666666666,0.696
0.26866666666666666,0.698
0.27,0.698
0.27,0.7
0.2753333333333333,0.7
0.2753333333333333,0.702
0.27666666666666667,0.702
0.27666666666666667,0.704
0.2773333333333333,0.704
0.2773333333333333,0.708
0.2833333333333333,0.708
0.2833333333333333,0.71
0.2853333333333333,0.71
0.2853333333333333,0.712
0.286,0.712
0.286,0.714
0.2866666666666667,0.714
0.2866666666666667,0.716
0.29,0.716
0.29,0.718
0.29133333333333333,0.718
0.29133333333333333,0.72
0.3,0.72
0.3,0.722
0.30133333333333334,0.722
0.30133333333333334,0.724
0.302,0.724
0.302,0.726
0.30266666666666664,0.726
0.30266666666666664,0.732
0.306,0.732
0.306,0.734
0.31533333333333335,0.734
0.31533333333333335,0.736
0.316,0.736
0.316,0.738
0.322,0.738
0.322,0.74
0.324,0.74
0.324,0.742
0.328,0.742
0.328,0.746
0.336,0.746
0.336,0.748
0.33666666666666667,0.748
0.33666666666666667,0.75
0.338,0.75
0.338,0.752
0.3393333333333333,0.752
0.3393333333333333,0.754
0.34,0.754
0.34,0.756
0.3446666666666667,0.756
0.3446666666666667,0.758
0.34933333333333333,0.758
0.34933333333333333,0.76
0.356,0.76
0.356,0.762
0.358,0.762
0.358,0.764
0.3586666666666667,0.764
0.3586666666666667,0.766
0.36333333333333334,0.766
0.36333333333333334,0.768
0.364,0.768
0.364,0.77
0.36533333333333334,0.77
0.36533333333333334,0.772
0.366,0.772
0.366,0.774
0.36733333333333335,0.774
0.36733333333333335,0.776
0.368,0.776
0.368,0.78
0.36866666666666664,0.78
0.36866666666666664,0.782
0.372,0.782
0.372,0.786
0.37866666666666665,0.786
0.37866666666666665,0.788
0.38,0.788
0.38,0.79
0.384,0.79
0.384,0.792
0.388,0.792
0.388,0.794
0.3953333333333333,0.794
0.3953333333333333,0.796
0.398,0.796
0.398,0.798
0.39866666666666667,0.798
0.39866666666666667,0.8
0.4053333333333333,0.8
0.4053333333333333,0.802
0.41333333333333333,0.802
0.41333333333333333,0.804
0.414,0.804
0.414,0.806
0.416,0.806
0.416,0.808
0.4186666666666667,0.808
0.4186666666666667,0.81
0.4206666666666667,0.81
0.4206666666666667,0.812
0.422,0.812
0.422,0.814
0.43,0.814
0.43,0.816
0.432,0.816
