fpr,tpr
0.0,0.0
0.0,0.002
0.0006666666666666666,0.002
0.0006666666666666666,0.004
0.0013333333333333333,0.004
0.0013333333333333333,0.01
0.002,0.01
0.002,0.02
0.0026666666666666666,0.02
0.0026666666666666666,0.024
0.004,0.024
0.004,0.026
0.004666666666666667,0.026
0.004666666666666667,0.038
0.006,0.038
0.006,0.04
0.006666666666666667,0.04
0.006666666666666667,0.046
0.007333333333333333,0.046
0.007333333333333333,0.048
0.008666666666666666,0.048
0.008666666666666666,0.054
0.009333333333333334,0.054
0.009333333333333334,0.062
0.010666666666666666,0.062
0.010666666666666666,0.064
0.012666666666666666,0.064
0.012666666666666666,0.066
0.013333333333333334,0.066
0.013333333333333334,0.068
0.014,0.068
0.014,0.07
0.016666666666666666,0.07
0.016666666666666666,0.084
0.017333333333333333,0.084
0.017333333333333333,0.098
0.018666666666666668,0.098
0.018666666666666668,0.104
0.019333333333333334,0.104
0.019333333333333334,0.106
0.023333333333333334,0.106
0.023333333333333334,0.11
0.024,0.11
0.024,0.112
0.024666666666666667,0.112
0.024666666666666667,0.114
0.025333333333333333,0.114
0.025333333333333333,0.116
0.02666666666666667,0.116
0.02666666666666667,0.124
0.027333333333333334,0.124
0.027333333333333334,0.126
0.028,0.126
0.028,0.136
0.028666666666666667,0.136
0.028666666666666667,0.138
0.029333333333333333,0.138
0.029333333333333333,0.142
0.032,0.142
0.032,0.146
0.03266666666666666,0.146
0.03266666666666666,0.148
0.035333333333333335,0.148
0.035333333333333335,0.156
0.036,0.156
0.036,0.158
0.037333333333333336,0.158
0.037333333333333336,0.16
0.038,0.16
0.038,0.166
0.03866666666666667,0.166
0.03866666666666667,0.172
0.04066666666666666,0.172
0.04066666666666666,0.176
0.042,0.176
0.042,0.18
0.044,0.18
0.044,0.196
0.04533333333333334,0.196
0.04533333333333334,0.198
0.04666666666666667,0.198
0.04666666666666667,0.2
0.048666666666666664,0.2
0.048666666666666664,0.204
0.050666666666666665,0.204
0.050666666666666665,0.208
0.051333333333333335,0.208
0.051333333333333335,0.21
0.05466666666666667,0.21
0.05466666666666667,0.216
0.056,0.216
0.056,0.218
0.05733333333333333,0.218
0.05733333333333333,0.22
0.059333333333333335,0.22
0.059333333333333335,0.222
0.06,0.222
0.06,0.226
0.06133333333333333,0.226
0.06133333333333333,0.228
0.06333333333333334,0.228
0.06333333333333334,0.23
0.064,0.23
0.064,0.232
0.06666666666666667,0.232
0.06666666666666667,0.238
0.06733333333333333,0.238
0.06733333333333333,0.24
0.07,0.24
0.07,0.246
0.07133333333333333,0.246
0.07133333333333333,0.248
0.07266666666666667,0.248
0.07266666666666667,0.25
0.07466666666666667,0.25
0.07466666666666667,0.254
0.076,0.254
0.076,0.258
0.078,0.258
0.078,0.262
0.08,0.262
0.08,0.264
0.08066666666666666,0.264
0.08066666666666666,0.266
0.08333333333333333,0.266
0.08333333333333333,0.268
0.08466666666666667,0.268
0.08466666666666667,0.27
0.08533333333333333,0.27
0.08533333333333333,0.272
0.086,0.272
0.086,0.28
0.08666666666666667,0.28
0.08666666666666667,0.286
0.08733333333333333,0.286
0.08733333333333333,0.29
0.08866666666666667,0.29
0.08866666666666667,0.292
0.09,0.292
0.09,0.294
0.09133333333333334,0.294
0.09133333333333334,0.296
0.09333333333333334,0.296
0.09333333333333334,0.298
0.094,0.298
0.094,0.304
0.09466666666666666,0.304
0.09466666666666666,0.306
0.09533333333333334,0.306
0.09533333333333334,0.312
0.09666666666666666,0.312
0.09666666666666666,0.314
0.098,0.314
0.098,0.316
0.09866666666666667,0.316
0.09866666666666667,0.318
0.1,0.318
0.1,0.32
0.10066666666666667,0.32
0.10066666666666667,0.322
0.10133333333333333,0.322
0.10133333333333333,0.328
0.10466666666666667,0.328
0.10466666666666667,0.334
0.10533333333333333,0.334
0.10533333333333333,0.34
0.10733333333333334,0.34
0.10733333333333334,0.344
0.10866666666666666,0.344
0.10866666666666666,0.348
0.10933333333333334,0.348
0.10933333333333334,0.35
0.11,0.35
0.11,0.354
0.11333333333333333,0.354
0.11333333333333333,0.356
0.116,0.356
0.116,0.36
0.122,0.36
0.122,0.362
0.12333333333333334,0.362
0.12333333333333334,0.364
0.124,0.364
0.124,0.368
0.12533333333333332,0.368
0.12533333333333332,0.37
0.12733333333333333,0.37
0.12733333333333333,0.376
0.13,0.376
0.13,0.378
0.13066666666666665,0.378
0.13066666666666665,0.382
0.13133333333333333,0.382
0.13133333333333333,0.388
0.13266666666666665,0.388
0.13266666666666665,0.392
0.13666666666666666,0.392
0.13666666666666666,0.396
0.138,0.396
0.138,0.398
0.13933333333333334,0.398
0.13933333333333334,0.4
0.14,0.4
0.14,0.402
0.14066666666666666,0.402
0.14066666666666666,0.404
0.14133333333333334,0.404
0.14133333333333334,0.41
0.14333333333333334,0.41
0.14333333333333334,0.414
0.144,0.414
0.144,0.416
0.14666666666666667,0.416
0.14666666666666667,0.418
0.148,0.418
0.148,0.42
0.14866666666666667,0.42
0.14866666666666667,0.422
0.14933333333333335,0.422
0.14933333333333335,0.424
0.15133333333333332,0.424
0.15133333333333332,0.426
0.15266666666666667,0.426
0.15266666666666667,0.428
0.15333333333333332,0.428
0.15333333333333332,0.432
0.15733333333333333,0.432
0.15733333333333333,0.434
0.15866666666666668,0.434
0.15866666666666668,0.436
0.15933333333333333,0.436
0.15933333333333333,0.44
0.16066666666666668,0.44
0.16066666666666668,0.442
0.16266666666666665,0.442
0.16266666666666665,0.444
0.16533333333333333,0.444
0.16533333333333333,0.446
0.16666666666666666,0.446
0.16666666666666666,0.45
0.16866666666666666,0.45
0.16866666666666666,0.452
0.17066666666666666,0.452
0.17066666666666666,0.454
0.172,0.454
0.172,0.456
0.174,0.456
0.174,0.46
0.17466666666666666,0.46
0.17466666666666666,0.462
0.176,0.462
0.176,0.464
0.17733333333333334,0.464
0.17733333333333334,0.466
0.18066666666666667,0.466
0.18066666666666667,0.468
0.18133333333333335,0.468
0.18133333333333335,0.47
0.18466666666666667,0.47
0.18466666666666667,0.474
0.188,0.474
0.188,0.476
0.19,0.476
0.19,0.478
0.19066666666666668,0.478
0.19066666666666668,0.49
0.192,0.49
0.192,0.492
0.19333333333333333,0.492
0.19333333333333333,0.494
0.19466666666666665,0.494
0.19466666666666665,0.498
0.19533333333333333,0.498
0.19533333333333333,0.5
0.196,0.5
0.196,0.502
0.19666666666666666,0.502
0.19666666666666666,0.504
0.19933333333333333,0.504
0.19933333333333333,0.506
0.20066666666666666,0.506
0.20066666666666666,0.51
0.202,0.51
0.202,0.512
0.204,0.512
0.204,0.514
0.20466666666666666,0.514
0.20466666666666666,0.516
0.20533333333333334,0.516
0.20533333333333334,0.518
0.20733333333333334,0.518
0.20733333333333334,0.52
0.20933333333333334,0.52
0.20933333333333334,0.522
0.21066666666666667,0.522
0.21066666666666667,0.526
0.21133333333333335,0.526
0.21133333333333335,0.528
0.212,0.528
0.212,0.532
0.214,0.532
0.214,0.534
0.21933333333333332,0.534
0.21933333333333332,0.536
0.22,0.536
0.22,0.538
0.22333333333333333,0.538
0.22333333333333333,0.542
0.22733333333333333,0.542
0.22733333333333333,0.546
0.232,0.546
0.232,0.55
0.24,0.55
0.24,0.552
0.24133333333333334,0.552
0.24133333333333334,0.554
0.24466666666666667,0.554
0.24466666666666667,0.556
0.24533333333333332,0.556
0.24533333333333332,0.558
0.25133333333333335,0.558
0.25133333333333335,0.56
0.252,0.56
0.252,0.562
0.256,0.562
0.256,0.564
0.25933333333333336,0.564
0.25933333333333336,0.566
0.26,0.566
0.26,0.568
0.262,0.568
0.262,0.57
0.26266666666666666,0.57
0.26266666666666666,0.572
0.26466666666666666,0.572
0.26466666666666666,0.574
0.2653333333333333,0.574
0.2653333333333333,0.578
0.2673333333333333,0.578
0.2673333333333333,0.58
0.27666666666666667,0.58
0.27666666666666667,0.582
0.2773333333333333,0.582
0.2773333333333333,0.584
0.2833333333333333,0.584
0.2833333333333333,0.586
0.2846666666666667,0.586
0.2846666666666667,0.59
0.28933333333333333,0.59
0.28933333333333333,0.592
0.292,0.592
0.292,0.6
0.2966666666666667,0.6
0.2966666666666667,0.602
0.2986666666666667,0.602
0.2986666666666667,0.606
0.29933333333333334,0.606
0.29933333333333334,0.61
0.30466666666666664,0.61
0.30466666666666664,0.612
0.30533333333333335,0.612
0.30533333333333335,0.614
0.31,0.614
0.31,0.616
0.312,0.616
0.312,0.618
0.31333333333333335,0.618
0.31333333333333335,0.622
0.31466666666666665,0.622
0.31466666666666665,0.624
0.32133333333333336,0.624
0.32133333333333336,0.626
0.322,0.626
0.322,0.628
0.32666666666666666,0.628
0.32666666666666666,0.632
0.32866666666666666,0.632
0.32866666666666666,0.636
0.33,0.636
0.33,0.638
0.33066666666666666,0.638
0.33066666666666666,0.64
0.3313333333333333,0.64
0.3313333333333333,0.644
0.33666666666666667,0.644
0.33666666666666667,0.646
0.33866666666666667,0.646
0.33866666666666667,0.648
0.342,0.648
0.342,0.65
0.3433333333333333,0.65
0.3433333333333333,0.654
0.344,0.654
0.344,0.656
0.3453333333333333,0.656
0.3453333333333333,0.658
0.34933333333333333,0.658
0.34933333333333333,0.662
0.35,0.662
0.35,0.666
0.3526666666666667,0.666
0.3526666666666667,0.67
0.35533333333333333,0.67
0.35533333333333333,0.674
0.3626666666666667,0.674
0.3626666666666667,0.678
0.36466666666666664,0.678
0.36466666666666664,0.68
0.366,0.68
0.366,0.684
0.37466666666666665,0.684
0.37466666666666665,0.686
0.37866666666666665,0.686
0.37866666666666665,0.69
0.38133333333333336,0.69
0.38133333333333336,0.692
0.38333333333333336,0.692
0.38333333333333336,0.694
0.384,0.694
0.384,0.696
0.38666666666666666,0.696
0.38666666666666666,0.698
0.3873333333333333,0.698
0.3873333333333333,0.7
0.3913333333333333,0.7
0.3913333333333333,0.702
0.396,0.702
0.396,0.704
0.3973333333333333,0.704
0.3973333333333333,0.706
0.408,0.706
0.408,0.712
0.4093333333333333,0.712
0.4093333333333333,0.716
0.416,0.716
0.416,0.718
0.418,0.718
0.418,0.72
0.4266666666666667,0.72
0.4266666666666667,0.722
0.43066666666666664,0.722
0.43066666666666664,0.724
