fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.004
0.004,0.004
0.004,0.006
0.005333333333333333,0.006
0.005333333333333333,0.01
0.008,0.01
0.008,0.012
0.008666666666666666,0.012
0.008666666666666666,0.014
0.011333333333333334,0.014
0.011333333333333334,0.016
0.014,0.016
0.014,0.018
0.018,0.018
0.018,0.02
0.018666666666666668,0.02
0.018666666666666668,0.022
0.020666666666666667,0.022
0.020666666666666667,0.024
0.022,0.024
0.022,0.026
0.024,0.026
0.024,0.028
0.030666666666666665,0.028
0.030666666666666665,0.03
0.03133333333333333,0.03
0.03133333333333333,0.032
0.032,0.032
0.032,0.034
0.03333333333333333,0.034
0.03333333333333333,0.038
0.034,0.038
0.034,0.042
0.034666666666666665,0.042
0.034666666666666665,0.046
0.03666666666666667,0.046
0.03666666666666667,0.05
0.04,0.05
0.04,0.054
0.042,0.054
0.042,0.056
0.042666666666666665,0.056
0.042666666666666665,0.06
0.048666666666666664,0.06
0.048666666666666664,0.062
0.05,0.062
0.05,0.064
0.051333333333333335,0.064
0.051333333333333335,0.066
0.052,0.066
0.052,0.068
0.054,0.068
0.054,0.074
0.056,0.074
0.056,0.078
0.059333333333333335,0.078
0.059333333333333335,0.086
0.062,0.086
0.062,0.09
0.064,0.09
0.064,0.094
0.07333333333333333,0.094
0.07333333333333333,0.096
0.088,0.096
0.088,0.1
0.08866666666666667,0.1
0.08866666666666667,0.104
0.08933333333333333,0.104
0.08933333333333333,0.106
0.09066666666666667,0.106
0.09066666666666667,0.108
0.09133333333333334,0.108
0.09133333333333334,0.11
0.09266666666666666,0.11
0.09266666666666666,0.112
0.094,0.112
0.094,0.114
0.096,0.114
0.096,0.116
0.09666666666666666,0.116
0.09666666666666666,0.12
0.09866666666666667,0.12
0.09866666666666667,0.126
0.1,0.126
0.1,0.13
0.10066666666666667,0.13
0.10066666666666667,0.134
0.10266666666666667,0.134
0.10266666666666667,0.136
0.10333333333333333,0.136
0.10333333333333333,0.138
0.108,0.138
0.108,0.14
0.11066666666666666,0.14
0.11066666666666666,0.142
0.11266666666666666,0.142
0.11266666666666666,0.148
0.11333333333333333,0.148
0.11333333333333333,0.15
0.11466666666666667,0.15
0.11466666666666667,0.152
0.116,0.152
0.116,0.158
0.11666666666666667,0.158
0.11666666666666667,0.162
0.12,0.162
0.12,0.166
0.122,0.166
0.122,0.168
0.12333333333333334,0.168
0.12333333333333334,0.17
0.12466666666666666,0.17
0.12466666666666666,0.18
0.126,0.18
0.126,0.186
0.134,0.186
0.134,0.192
0.136,0.192
0.136,0.194
0.13733333333333334,0.194
0.13733333333333334,0.196
0.14333333333333334,0.196
0.14333333333333334,0.198
0.144,0.198
0.144,0.2
0.14733333333333334,0.2
0.14733333333333334,0.202
0.14933333333333335,0.202
0.14933333333333335,0.204
0.15,0.204
0.15,0.206
0.15066666666666667,0.206
0.15066666666666667,0.208
0.152,0.208
0.152,0.21
0.15266666666666667,0.21
0.15266666666666667,0.216
0.156,0.216
0.156,0.218
0.15666666666666668,0.218
0.15666666666666668,0.22
0.16133333333333333,0.22
0.16133333333333333,0.222
0.168,0.222
0.168,0.224
0.16933333333333334,0.224
0.16933333333333334,0.226
0.17133333333333334,0.226
0.17133333333333334,0.23
0.17333333333333334,0.23
0.17333333333333334,0.232
0.17466666666666666,0.232
0.17466666666666666,0.236
0.18066666666666667,0.236
0.18066666666666667,0.244
0.18466666666666667,0.244
0.18466666666666667,0.246
0.18533333333333332,0.246
0.18533333333333332,0.248
0.18666666666666668,0.248
0.18666666666666668,0.25
0.18933333333333333,0.25
0.18933333333333333,0.256
0.19133333333333333,0.256
0.19133333333333333,0.258
0.196,0.258
0.196,0.26
0.19666666666666666,0.26
0.19666666666666666,0.262
0.20533333333333334,0.262
0.20533333333333334,0.264
0.206,0.264
0.206,0.266
0.20733333333333334,0.266
0.20733333333333334,0.268
0.208,0.268
0.208,0.27
0.20866666666666667,0.27
0.20866666666666667,0.274
0.21,0.274
0.21,0.276
0.21066666666666667,0.276
0.21066666666666667,0.278
0.21266666666666667,0.278
0.21266666666666667,0.282
0.21333333333333335,0.282
0.21333333333333335,0.284
0.21533333333333332,0.284
0.21533333333333332,0.286
0.216,0.286
0.216,0.288
0.22133333333333333,0.288
0.22133333333333333,0.29
0.22266666666666668,0.29
0.22266666666666668,0.292
0.22466666666666665,0.292
0.22466666666666665,0.294
0.22666666666666666,0.294
0.22666666666666666,0.296
0.23,0.296
0.23,0.298
0.234,0.298
0.234,0.3
0.23533333333333334,0.3
0.23533333333333334,0.304
0.238,0.304
0.238,0.308
0.24,0.308
0.24,0.31
0.24066666666666667,0.31
0.24066666666666667,0.312
0.24666666666666667,0.312
0.24666666666666667,0.314
0.248,0.314
0.248,0.316
0.24866666666666667,0.316
0.24866666666666667,0.32
0.254,0.32
0.254,0.324
0.25466666666666665,0.324
0.25466666666666665,0.326
0.25533333333333336,0.326
0.25533333333333336,0.328
0.258,0.328
0.258,0.33
0.26266666666666666,0.33
0.26266666666666666,0.334
0.2653333333333333,0.334
0.2653333333333333,0.336
0.26666666666666666,0.336
0.26666666666666666,0.344
0.268,0.344
0.268,0.346
0.27,0.346
0.27,0.348
0.27066666666666667,0.348
0.27066666666666667,0.35
0.272,0.35
0.272,0.352
0.27266666666666667,0.352
0.27266666666666667,0.354
0.274,0.354
0.274,0.356
0.2753333333333333,0.356
0.2753333333333333,0.36
0.276,0.36
0.276,0.362
0.2833333333333333,0.362
0.2833333333333333,0.366
0.2846666666666667,0.366
0.2846666666666667,0.368
0.2866666666666667,0.368
0.2866666666666667,0.372
0.2886666666666667,0.372
0.2886666666666667,0.374
0.28933333333333333,0.374
0.28933333333333333,0.376
0.29133333333333333,0.376
0.29133333333333333,0.378
0.30133333333333334,0.378
0.30133333333333334,0.38
0.30266666666666664,0.38
0.30266666666666664,0.382
0.304,0.382
0.304,0.384
0.306,0.384
0.306,0.386
0.31,0.386
0.31,0.388
0.31066666666666665,0.388
0.31066666666666665,0.39
0.312,0.39
0.312,0.392
0.314,0.392
0.314,0.394
0.31533333333333335,0.394
0.31533333333333335,0.396
0.31733333333333336,0.396
0.31733333333333336,0.4
0.318,0.4
0.318,0.402
0.3313333333333333,0.402
0.3313333333333333,0.406
0.332,0.406
0.332,0.408
0.33466666666666667,0.408
0.33466666666666667,0.414
0.338,0.414
0.338,0.416
0.3393333333333333,0.416
0.3393333333333333,0.424
0.34,0.424
0.34,0.426
0.3406666666666667,0.426
0.3406666666666667,0.43
0.3413333333333333,0.43
0.3413333333333333,0.432
0.342,0.432
0.342,0.434
0.3433333333333333,0.434
0.3433333333333333,0.438
0.3446666666666667,0.438
0.3446666666666667,0.444
0.3466666666666667,0.444
0.3466666666666667,0.446
0.3473333333333333,0.446
0.3473333333333333,0.45
0.3506666666666667,0.45
0.3506666666666667,0.452
0.35133333333333333,0.452
0.35133333333333333,0.454
0.352,0.454
0.352,0.456
0.36,0.456
0.36,0.458
0.362,0.458
0.362,0.46
0.3626666666666667,0.46
0.3626666666666667,0.462
0.36733333333333335,0.462
0.36733333333333335,0.464
0.36866666666666664,0.464
0.36866666666666664,0.466
0.372,0.466
0.372,0.468
0.37466666666666665,0.468
0.37466666666666665,0.47
0.37733333333333335,0.47
0.37733333333333335,0.474
0.38266666666666665,0.474
0.38266666666666665,0.476
0.38466666666666666,0.476
0.38466666666666666,0.48
0.3873333333333333,0.48
0.3873333333333333,0.482
0.38866666666666666,0.482
0.38866666666666666,0.484
0.39,0.484
0.39,0.486
0.396,0.486
0.396,0.488
0.39666666666666667,0.488
0.39666666666666667,0.49
0.3973333333333333,0.49
0.3973333333333333,0.496
0.4,0.496
0.4,0.498
0.4046666666666667,0.498
0.4046666666666667,0.5
0.4053333333333333,0.5
0.4053333333333333,0.502
0.408,0.502
0.408,0.504
0.4093333333333333,0.504
0.4093333333333333,0.506
0.41133333333333333,0.506
0.41133333333333333,0.508
0.41333333333333333,0.508
0.41333333333333333,0.51
0.41533333333333333,0.51
0.41533333333333333,0.514
0.41933333333333334,0.514
0.41933333333333334,0.52
0.42133333333333334,0.52
0.42133333333333334,0.522
0.42333333333333334,0.522
0.42333333333333334,0.53
0.426,0.53
0.426,0.532
0.4266666666666667,0.532
0.4266666666666667,0.534
0.42733333333333334,0.534
0.42733333333333334,0.536
0.43,0.536
0.43,0.538
0.43466666666666665,0.538
0.43466666666666665,0.542
0.44066666666666665,0.542
0.44066666666666665,0.544
0.44333333333333336,0.544
0.44333333333333336,0.546
0.4493333333333333,0.546
0.4493333333333333,0.548
0.4533333333333333,0.548
0.4533333333333333,0.554
0.4553333333333333,0.554
0.4553333333333333,0.556
0.45866666666666667,0.556
0.45866666666666667,0.558
0.4633333333333333,0.558
0.4633333333333333,0.56
0.4653333333333333,0.56
0.4653333333333333,0.562
0.4666666666666667,0.562
0.4666666666666667,0.568
0.4686666666666667,0.568
0.4686666666666667,0.572
0.4693333333333333,0.572
0.4693333333333333,0.574
0.472,0.574
0.472,0.576
0.47333333333333333,0.576
0.47333333333333333,0.578
0.4746666666666667,0.578
0.4746666666666667,0.58
0.4766666666666667,0.58
0.4766666666666667,0.582
0.4846666666666667,0.582
0.4846666666666667,0.586
0.48733333333333334,0.586
0.48733333333333334,0.59
0.49266666666666664,0.59
0.49266666666666664,0.592
0.494,0.592
0.494,0.594
0.496,0.594
0.496,0.596
0.49666666666666665,0.596
0.49666666666666665,0.598
0.498,0.598
0.498,0.6
0.5,0.6
0.5,0.604
0.5033333333333333,0.604
0.5033333333333333,0.61
0.508,0.61
0.508,0.612
0.5086666666666667,0.612
0.5086666666666667,0.616
0.5106666666666667,0.616
0.5106666666666667,0.62
0.5126666666666667,0.62
0.5126666666666667,0.622
0.5133333333333333,0.622
0.5133333333333333,0.626
0.5166666666666667,0.626
0.5166666666666667,0.628
0.5186666666666667,0.628
0.5186666666666667,0.63
0.5193333333333333,0.63
0.5193333333333333,0.632
0.52,0.632
0.52,0.634
0.522,0.634
0.522,0.636
0.5226666666666666,0.636
0.5226666666666666,0.638
0.5273333333333333,0.638
0.5273333333333333,0.64
0.5306666666666666,0.64
