fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.008
0.0013333333333333333,0.008
0.0013333333333333333,0.01
0.002,0.01
0.002,0.014
0.0026666666666666666,0.014
0.0026666666666666666,0.02
0.004,0.02
0.004,0.022
0.004666666666666667,0.022
0.004666666666666667,0.026
0.007333333333333333,0.026
0.007333333333333333,0.032
0.008,0.032
0.008,0.036
0.008666666666666666,0.036
0.008666666666666666,0.038
0.01,0.038
0.01,0.048
0.012,0.048
0.012,0.05
0.012666666666666666,0.05
0.012666666666666666,0.054
0.013333333333333334,0.054
0.013333333333333334,0.056
0.014,0.056
0.014,0.06
0.014666666666666666,0.06
0.014666666666666666,0.066
0.015333333333333332,0.066
0.015333333333333332,0.07
0.018666666666666668,0.07
0.018666666666666668,0.072
0.019333333333333334,0.072
0.019333333333333334,0.074
0.021333333333333333,0.074
0.021333333333333333,0.076
0.024,0.076
0.024,0.094
0.025333333333333333,0.094
0.025333333333333333,0.098
0.027333333333333334,0.098
0.027333333333333334,0.1
0.029333333333333333,0.1
0.029333333333333333,0.11
0.03133333333333333,0.11
0.03133333333333333,0.114
0.032,0.114
0.032,0.116
0.03266666666666666,0.116
0.03266666666666666,0.12
0.03333333333333333,0.12
0.03333333333333333,0.122
0.034666666666666665,0.122
0.034666666666666665,0.126
0.037333333333333336,0.126
0.037333333333333336,0.13
0.038,0.13
0.038,0.134
0.03866666666666667,0.134
0.03866666666666667,0.136
0.04066666666666666,0.136
0.04066666666666666,0.14
0.046,0.14
0.046,0.142
0.04733333333333333,0.142
0.04733333333333333,0.144
0.048,0.144
0.048,0.15
0.05266666666666667,0.15
0.05266666666666667,0.156
0.05466666666666667,0.156
0.05466666666666667,0.16
0.056,0.16
0.056,0.168
0.056666666666666664,0.168
0.056666666666666664,0.17
0.058666666666666666,0.17
0.058666666666666666,0.174
0.064,0.174
0.064,0.18
0.06466666666666666,0.18
0.06466666666666666,0.182
0.06533333333333333,0.182
0.06533333333333333,0.188
0.068,0.188
0.068,0.19
0.06866666666666667,0.19
0.06866666666666667,0.204
0.06933333333333333,0.204
0.06933333333333333,0.206
0.07133333333333333,0.206
0.07133333333333333,0.21
0.072,0.21
0.072,0.216
0.074,0.216
0.074,0.22
0.07533333333333334,0.22
0.07533333333333334,0.224
0.076,0.224
0.076,0.226
0.08333333333333333,0.226
0.08333333333333333,0.228
0.08466666666666667,0.228
0.08466666666666667,0.23
0.088,0.23
0.088,0.234
0.08866666666666667,0.234
0.08866666666666667,0.236
0.08933333333333333,0.236
0.08933333333333333,0.24
0.092,0.24
0.092,0.242
0.09266666666666666,0.242
0.09266666666666666,0.244
0.09333333333333334,0.244
0.09333333333333334,0.246
0.094,0.246
0.094,0.248
0.09466666666666666,0.248
0.09466666666666666,0.25
0.096,0.25
0.096,0.256
0.098,0.256
0.098,0.258
0.1,0.258
0.1,0.264
0.10266666666666667,0.264
0.10266666666666667,0.268
0.10333333333333333,0.268
0.10333333333333333,0.27
0.11066666666666666,0.27
0.11066666666666666,0.274
0.116,0.274
0.116,0.278
0.118,0.278
0.118,0.284
0.12133333333333333,0.284
0.12133333333333333,0.286
0.122,0.286
0.122,0.29
0.124,0.29
0.124,0.292
0.12466666666666666,0.292
0.12466666666666666,0.294
0.12533333333333332,0.294
0.12533333333333332,0.296
0.128,0.296
0.128,0.3
0.12933333333333333,0.3
0.12933333333333333,0.302
0.13333333333333333,0.302
0.13333333333333333,0.308
0.13733333333333334,0.308
0.13733333333333334,0.31
0.13933333333333334,0.31
0.13933333333333334,0.314
0.14,0.314
0.14,0.316
0.14066666666666666,0.316
0.14066666666666666,0.318
0.14533333333333334,0.318
0.14533333333333334,0.32
0.14733333333333334,0.32
0.14733333333333334,0.322
0.152,0.322
0.152,0.326
0.15333333333333332,0.326
0.15333333333333332,0.332
0.15666666666666668,0.332
0.15666666666666668,0.334
0.15866666666666668,0.334
0.15866666666666668,0.336
0.16066666666666668,0.336
0.16066666666666668,0.338
0.16333333333333333,0.338
0.16333333333333333,0.342
0.164,0.342
0.164,0.344
0.16466666666666666,0.344
0.16466666666666666,0.346
0.166,0.346
0.166,0.348
0.16733333333333333,0.348
0.16733333333333333,0.35
0.182,0.35
0.182,0.352
0.18733333333333332,0.352
0.18733333333333332,0.354
0.18933333333333333,0.354
0.18933333333333333,0.358
0.19,0.358
0.19,0.36
0.19333333333333333,0.36
0.19333333333333333,0.362
0.194,0.362
0.194,0.364
0.19466666666666665,0.364
0.19466666666666665,0.368
0.196,0.368
0.196,0.37
0.19733333333333333,0.37
0.19733333333333333,0.374
0.19866666666666666,0.374
0.19866666666666666,0.378
0.20133333333333334,0.378
0.20133333333333334,0.38
0.202,0.38
0.202,0.382
0.20266666666666666,0.382
0.20266666666666666,0.384
0.20333333333333334,0.384
0.20333333333333334,0.386
0.21066666666666667,0.386
0.21066666666666667,0.388
0.212,0.388
0.212,0.39
0.21666666666666667,0.39
0.21666666666666667,0.394
0.22133333333333333,0.394
0.22133333333333333,0.396
0.22466666666666665,0.396
0.22466666666666665,0.398
0.22533333333333333,0.398
0.22533333333333333,0.402
0.22866666666666666,0.402
0.22866666666666666,0.406
0.232,0.406
0.232,0.408
0.23933333333333334,0.408
0.23933333333333334,0.41
0.24066666666666667,0.41
0.24066666666666667,0.414
0.24266666666666667,0.414
0.24266666666666667,0.418
0.24333333333333335,0.418
0.24333333333333335,0.42
0.24733333333333332,0.42
0.24733333333333332,0.422
0.25066666666666665,0.422
0.25066666666666665,0.424
0.25533333333333336,0.424
0.25533333333333336,0.426
0.25666666666666665,0.426
0.25666666666666665,0.428
0.26,0.428
0.26,0.432
0.26066666666666666,0.432
0.26066666666666666,0.434
0.262,0.434
0.262,0.436
0.2653333333333333,0.436
0.2653333333333333,0.442
0.26666666666666666,0.442
0.26666666666666666,0.444
0.27066666666666667,0.444
0.27066666666666667,0.446
0.2733333333333333,0.446
0.2733333333333333,0.448
0.2753333333333333,0.448
0.2753333333333333,0.452
0.27666666666666667,0.452
0.27666666666666667,0.456
0.2773333333333333,0.456
0.2773333333333333,0.46
0.2786666666666667,0.46
0.2786666666666667,0.464
0.28,0.464
0.28,0.47
0.2833333333333333,0.47
0.2833333333333333,0.474
0.2866666666666667,0.474
0.2866666666666667,0.476
0.28733333333333333,0.476
0.28733333333333333,0.478
0.28933333333333333,0.478
0.28933333333333333,0.48
0.29133333333333333,0.48
0.29133333333333333,0.482
0.292,0.482
0.292,0.484
0.298,0.484
0.298,0.492
0.30466666666666664,0.492
0.30466666666666664,0.494
0.30733333333333335,0.494
0.30733333333333335,0.496
0.31,0.496
0.31,0.498
0.31333333333333335,0.498
0.31333333333333335,0.5
0.314,0.5
0.314,0.502
0.316,0.502
0.316,0.504
0.318,0.504
0.318,0.506
0.31933333333333336,0.506
0.31933333333333336,0.508
0.322,0.508
0.322,0.51
0.324,0.51
0.324,0.514
0.3253333333333333,0.514
0.3253333333333333,0.52
0.332,0.52
0.332,0.524
0.33266666666666667,0.524
0.33266666666666667,0.526
0.33466666666666667,0.526
0.33466666666666667,0.53
0.3353333333333333,0.53
0.3353333333333333,0.532
0.3393333333333333,0.532
0.3393333333333333,0.536
0.3406666666666667,0.536
0.3406666666666667,0.538
0.3413333333333333,0.538
0.3413333333333333,0.542
0.3413333333333333,0.544
0.342,0.544
0.342,0.548
0.3426666666666667,0.548
0.3426666666666667,0.55
0.3433333333333333,0.55
0.3433333333333333,0.552
0.3446666666666667,0.552
0.3446666666666667,0.554
0.346,0.554
0.346,0.556
0.34933333333333333,0.556
0.34933333333333333,0.558
0.3546666666666667,0.558
0.3546666666666667,0.56
0.3566666666666667,0.56
0.3566666666666667,0.562
0.35733333333333334,0.562
0.35733333333333334,0.564
0.3626666666666667,0.564
0.3626666666666667,0.566
0.36333333333333334,0.566
0.36333333333333334,0.568
0.364,0.568
0.364,0.57
0.368,0.57
0.368,0.572
0.37333333333333335,0.572
0.37333333333333335,0.574
0.378,0.574
0.378,0.576
0.38066666666666665,0.576
0.382,0.576
0.38333333333333336,0.576
0.38333333333333336,0.582
0.386,0.582
0.386,0.588
0.38666666666666666,0.588
0.38666666666666666,0.59
0.38866666666666666,0.59
0.38866666666666666,0.592
0.3933333333333333,0.592
0.3933333333333333,0.594
0.3953333333333333,0.594
0.3953333333333333,0.596
0.396,0.596
0.396,0.598
0.3973333333333333,0.598
0.3973333333333333,0.6
0.4,0.6
0.4,0.602
0.408,0.602
0.408,0.604
0.412,0.604
0.412,0.608
0.41333333333333333,0.608
0.41333333333333333,0.614
0.414,0.614
0.414,0.616
0.41733333333333333,0.616
0.41733333333333333,0.618
0.4226666666666667,0.618
0.4226666666666667,0.622
0.424,0.622
0.424,0.626
0.42533333333333334,0.626
0.42533333333333334,0.63
0.42866666666666664,0.63
0.42866666666666664,0.634
0.42933333333333334,0.634
0.42933333333333334,0.636
0.43066666666666664,0.636
0.43066666666666664,0.638
0.432,0.638
0.43333333333333335,0.638
0.43333333333333335,0.64
0.434,0.64
0.434,0.642
0.43533333333333335,0.642
0.43533333333333335,0.648
0.43666666666666665,0.648
0.43666666666666665,0.65
0.43733333333333335,0.65
0.43733333333333335,0.652
0.438,0.652
0.438,0.654
0.44066666666666665,0.654
0.44066666666666665,0.656
0.44266666666666665,0.656
0.44266666666666665,0.658
0.44666666666666666,0.658
0.44666666666666666,0.664
0.448,0.664
0.448,0.668
0.44866666666666666,0.668
0.44866666666666666,0.67
0.45,0.67
0.45,0.672
0.452,0.672
0.452,0.674
0.45266666666666666,0.674
0.45266666666666666,0.68
0.4533333333333333,0.68
0.4533333333333333,0.682
0.454,0.682
0.4553333333333333,0.682
0.456,0.682
0.456,0.686
0.45666666666666667,0.686
0.45666666666666667,0.688
0.4613333333333333,0.688
0.4613333333333333,0.69
0.466,0.69
0.466,0.694
0.4686666666666667,0.694
0.4686666666666667,0.696
0.47,0.696
0.47,0.7
0.4726666666666667,0.7
0.4726666666666667,0.702
0.474,0.702
0.474,0.704
0.4746666666666667,0.704
0.4746666666666667,0.706
0.47533333333333333,0.706
0.47533333333333333,0.708
0.4766666666666667,0.708
0.4766666666666667,0.71
0.482,0.71
