fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.008
0.0013333333333333333,0.008
0.0013333333333333333,0.012
0.002,0.012
0.002,0.016
0.0033333333333333335,0.016
0.0033333333333333335,0.02
0.004,0.02
0.004,0.024
0.004666666666666667,0.024
0.004666666666666667,0.032
0.007333333333333333,0.032
0.007333333333333333,0.034
0.013333333333333334,0.034
0.013333333333333334,0.038
0.016,0.038
0.016,0.04
0.017333333333333333,0.04
0.017333333333333333,0.042
0.019333333333333334,0.042
0.019333333333333334,0.046
0.021333333333333333,0.046
0.021333333333333333,0.048
0.022,0.048
0.022,0.05
0.024,0.05
0.024,0.052
0.025333333333333333,0.052
0.025333333333333333,0.058
0.02666666666666667,0.058
0.02666666666666667,0.06
0.028,0.06
0.028,0.062
0.03,0.062
0.03,0.064
0.030666666666666665,0.064
0.030666666666666665,0.066
0.03266666666666666,0.066
0.03266666666666666,0.07
0.034666666666666665,0.07
0.034666666666666665,0.072
0.038,0.072
0.038,0.074
0.03933333333333333,0.074
0.03933333333333333,0.076
0.044,0.076
0.044,0.084
0.046,0.084
0.046,0.09
0.04666666666666667,0.09
0.04666666666666667,0.094
0.04733333333333333,0.094
0.04733333333333333,0.098
0.04933333333333333,0.098
0.04933333333333333,0.102
0.051333333333333335,0.102
0.051333333333333335,0.106
0.056,0.106
0.056,0.108
0.058666666666666666,0.108
0.058666666666666666,0.11
0.06133333333333333,0.11
0.06133333333333333,0.114
0.062,0.114
0.062,0.116
0.06266666666666666,0.116
0.06266666666666666,0.118
0.064,0.118
0.064,0.124
0.06466666666666666,0.124
0.06466666666666666,0.126
0.07133333333333333,0.126
0.07133333333333333,0.13
0.072,0.13
0.072,0.134
0.07533333333333334,0.134
0.07533333333333334,0.14
0.076,0.14
0.076,0.142
0.078,0.142
0.078,0.146
0.08,0.146
0.08,0.148
0.08066666666666666,0.148
0.08066666666666666,0.154
0.09266666666666666,0.154
0.09266666666666666,0.156
0.09466666666666666,0.156
0.09466666666666666,0.162
0.09733333333333333,0.162
0.09733333333333333,0.164
0.098,0.164
0.098,0.166
0.102,0.166
0.102,0.172
0.10266666666666667,0.172
0.10266666666666667,0.174
0.104,0.174
0.104,0.176
0.106,0.176
0.106,0.178
0.10733333333333334,0.178
0.10733333333333334,0.18
0.108,0.18
0.108,0.182
0.10866666666666666,0.182
0.10866666666666666,0.184
0.11266666666666666,0.184
0.11266666666666666,0.186
0.116,0.186
0.116,0.188
0.11666666666666667,0.188
0.11666666666666667,0.196
0.11733333333333333,0.196
0.11733333333333333,0.198
0.118,0.198
0.118,0.206
0.11866666666666667,0.206
0.11866666666666667,0.208
0.122,0.208
0.122,0.21
0.12333333333333334,0.21
0.12333333333333334,0.214
0.12733333333333333,0.214
0.12733333333333333,0.218
0.13133333333333333,0.218
0.13133333333333333,0.222
0.132,0.222
0.132,0.228
0.134,0.228
0.134,0.23
0.13466666666666666,0.23
0.13466666666666666,0.232
0.13533333333333333,0.232
0.13533333333333333,0.234
0.14,0.234
0.14,0.236
0.14266666666666666,0.236
0.14266666666666666,0.24
0.14333333333333334,0.24
0.14333333333333334,0.244
0.14533333333333334,0.244
0.14533333333333334,0.246
0.14933333333333335,0.246
0.14933333333333335,0.25
0.15133333333333332,0.25
0.15133333333333332,0.252
0.15466666666666667,0.252
0.15466666666666667,0.254
0.15533333333333332,0.254
0.15533333333333332,0.258
0.15733333333333333,0.258
0.15733333333333333,0.26
0.15866666666666668,0.26
0.15866666666666668,0.266
0.16,0.266
0.16,0.268
0.166,0.268
0.166,0.272
0.16666666666666666,0.272
0.16666666666666666,0.274
0.16733333333333333,0.274
0.16733333333333333,0.276
0.16866666666666666,0.276
0.16866666666666666,0.278
0.17066666666666666,0.278
0.17066666666666666,0.28
0.17333333333333334,0.28
0.17333333333333334,0.282
0.17466666666666666,0.282
0.17466666666666666,0.286
0.17533333333333334,0.286
0.17533333333333334,0.288
0.17933333333333334,0.288
0.17933333333333334,0.29
0.182,0.29
0.182,0.294
0.186,0.294
0.186,0.296
0.18666666666666668,0.296
0.18666666666666668,0.302
0.18733333333333332,0.302
0.18733333333333332,0.304
0.188,0.304
0.188,0.306
0.19,0.306
0.19,0.308
0.19266666666666668,0.308
0.19266666666666668,0.31
0.196,0.31
0.196,0.318
0.19666666666666666,0.318
0.19666666666666666,0.32
0.19933333333333333,0.32
0.19933333333333333,0.324
0.20466666666666666,0.324
0.20466666666666666,0.326
0.206,0.326
0.206,0.328
0.20666666666666667,0.328
0.20666666666666667,0.33
0.20733333333333334,0.33
0.20733333333333334,0.336
0.208,0.336
0.208,0.338
0.212,0.338
0.212,0.342
0.21333333333333335,0.342
0.21333333333333335,0.346
0.216,0.346
0.216,0.35
0.21666666666666667,0.35
0.21666666666666667,0.352
0.22066666666666668,0.352
0.22066666666666668,0.354
0.222,0.354
0.222,0.356
0.22266666666666668,0.356
0.22266666666666668,0.36
0.22466666666666665,0.36
0.22466666666666665,0.362
0.22666666666666666,0.362
0.22666666666666666,0.366
0.22733333333333333,0.366
0.22733333333333333,0.368
0.22866666666666666,0.368
0.22866666666666666,0.37
0.23133333333333334,0.37
0.23133333333333334,0.372
0.232,0.372
0.232,0.378
0.234,0.378
0.234,0.384
0.23666666666666666,0.384
0.23666666666666666,0.388
0.23733333333333334,0.388
0.23733333333333334,0.39
0.24,0.39
0.24,0.392
0.24333333333333335,0.392
0.24333333333333335,0.398
0.25,0.398
0.25,0.4
0.256,0.4
0.256,0.402
0.25933333333333336,0.402
0.25933333333333336,0.404
0.26066666666666666,0.404
0.26066666666666666,0.406
0.2613333333333333,0.406
0.2613333333333333,0.408
0.26266666666666666,0.408
0.26266666666666666,0.41
0.2633333333333333,0.41
0.2633333333333333,0.412
0.2673333333333333,0.412
0.2673333333333333,0.414
0.27,0.414
0.27,0.416
0.2753333333333333,0.416
0.2753333333333333,0.418
0.276,0.418
0.276,0.42
0.2773333333333333,0.42
0.2773333333333333,0.422
0.2806666666666667,0.422
0.2806666666666667,0.424
0.2853333333333333,0.424
0.2853333333333333,0.426
0.29133333333333333,0.426
0.29133333333333333,0.428
0.29333333333333333,0.428
0.29333333333333333,0.432
0.29533333333333334,0.432
0.29533333333333334,0.434
0.2966666666666667,0.434
0.2966666666666667,0.438
0.30466666666666664,0.438
0.30466666666666664,0.44
0.30733333333333335,0.44
0.30733333333333335,0.442
0.308,0.442
0.308,0.446
0.31266666666666665,0.446
0.31266666666666665,0.448
0.31333333333333335,0.448
0.31333333333333335,0.456
0.314,0.456
0.314,0.458
0.31533333333333335,0.458
0.31533333333333335,0.46
0.31733333333333336,0.46
0.31733333333333336,0.462
0.31866666666666665,0.462
0.31866666666666665,0.466
0.31933333333333336,0.466
0.31933333333333336,0.468
0.32066666666666666,0.468
0.32066666666666666,0.47
0.32133333333333336,0.47
0.32133333333333336,0.474
0.32266666666666666,0.474
0.32266666666666666,0.476
0.326,0.476
0.326,0.48
0.32666666666666666,0.48
0.32666666666666666,0.482
0.334,0.482
0.334,0.484
0.3406666666666667,0.484
0.3406666666666667,0.486
0.3413333333333333,0.486
0.3413333333333333,0.488
0.3426666666666667,0.488
0.3426666666666667,0.49
0.344,0.49
0.344,0.496
0.3446666666666667,0.496
0.3446666666666667,0.498
0.3453333333333333,0.498
0.3453333333333333,0.5
0.346,0.5
0.346,0.502
0.348,0.502
0.348,0.506
0.35,0.506
0.35,0.508
0.35133333333333333,0.508
0.35133333333333333,0.51
0.358,0.51
0.358,0.512
0.3626666666666667,0.512
0.3626666666666667,0.514
0.36733333333333335,0.514
0.36733333333333335,0.516
0.37333333333333335,0.516
0.37333333333333335,0.52
0.376,0.52
0.376,0.522
0.378,0.522
0.378,0.524
0.37866666666666665,0.524
0.37866666666666665,0.526
0.38,0.526
0.38,0.53
0.38066666666666665,0.53
0.38066666666666665,0.532
0.38466666666666666,0.532
0.38466666666666666,0.538
0.3873333333333333,0.538
0.3873333333333333,0.542
0.3893333333333333,0.542
0.3893333333333333,0.544
0.39,0.544
0.39,0.546
0.396,0.546
0.396,0.548
0.3973333333333333,0.548
0.3973333333333333,0.552
0.39866666666666667,0.552
0.39866666666666667,0.554
0.3993333333333333,0.554
0.3993333333333333,0.556
0.40066666666666667,0.556
0.40066666666666667,0.558
0.4053333333333333,0.558
0.4053333333333333,0.562
0.41,0.562
0.41,0.564
0.41333333333333333,0.564
0.41333333333333333,0.566
0.4166666666666667,0.566
0.4166666666666667,0.568
0.41933333333333334,0.568
0.41933333333333334,0.57
0.42,0.57
0.42,0.572
0.422,0.572
0.422,0.574
0.42333333333333334,0.574
0.42333333333333334,0.576
0.424,0.576
0.424,0.578
0.4266666666666667,0.578
0.4266666666666667,0.58
0.43466666666666665,0.58
0.43466666666666665,0.582
0.44066666666666665,0.582
0.44066666666666665,0.584
0.44133333333333336,0.584
0.44133333333333336,0.588
0.44866666666666666,0.588
0.44866666666666666,0.59
0.4533333333333333,0.59
0.4533333333333333,0.594
0.454,0.594
0.454,0.598
0.45466666666666666,0.598
0.45466666666666666,0.602
0.4553333333333333,0.602
0.4553333333333333,0.612
0.456,0.612
0.456,0.614
0.45666666666666667,0.614
0.45666666666666667,0.616
0.45866666666666667,0.616
0.45866666666666667,0.622
0.462,0.622
0.462,0.624
0.46266666666666667,0.624
0.46266666666666667,0.63
0.4686666666666667,0.63
0.4686666666666667,0.632
0.472,0.632
0.472,0.638
0.4726666666666667,0.638
0.4726666666666667,0.64
0.4746666666666667,0.64
0.4746666666666667,0.642
0.4766666666666667,0.642
0.4766666666666667,0.644
0.47733333333333333,0.644
0.47733333333333333,0.646
0.478,0.646
0.478,0.648
0.48133333333333334,0.648
0.48133333333333334,0.65
0.4826666666666667,0.65
0.4826666666666667,0.652
0.486,0.652
0.486,0.658
0.48733333333333334,0.658
0.48733333333333334,0.66
0.5006666666666667,0.66
0.5006666666666667,0.662
0.5026666666666667,0.662
0.5026666666666667,0.664
0.506,0.664
0.506,0.666
0.5066666666666667,0.666
0.5066666666666667,0.668
0.516,0.668
0.516,0.67
0.52,0.67
0.52,0.672
0.5213333333333333,0.672
0.5213333333333333,0.676
0.5226666666666666,0.676
