fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.062
0.0006666666666666666,0.062
0.0006666666666666666,0.07
0.0013333333333333333,0.07
0.0013333333333333333,0.1
0.002,0.1
0.002,0.15
0.0026666666666666666,0.15
0.0026666666666666666,0.154
0.0033333333333333335,0.154
0.0033333333333333335,0.178
0.004,0.178
0.004,0.182
0.004666666666666667,0.182
0.004666666666666667,0.202
0.005333333333333333,0.202
0.005333333333333333,0.218
0.006,0.218
0.006,0.238
0.006666666666666667,0.238
0.006666666666666667,0.264
0.007333333333333333,0.264
0.007333333333333333,0.286
0.008,0.286
0.008,0.294
0.01,0.294
0.01,0.318
0.012666666666666666,0.318
0.012666666666666666,0.338
0.014,0.338
0.014,0.34
0.014666666666666666,0.34
0.014666666666666666,0.354
0.016,0.354
0.016,0.364
0.016666666666666666,0.364
0.016666666666666666,0.37
0.018,0.37
0.018,0.388
0.021333333333333333,0.388
0.021333333333333333,0.412
0.022,0.412
0.022,0.418
0.02266666666666667,0.418
0.02266666666666667,0.42
0.023333333333333334,0.42
0.023333333333333334,0.428
0.024,0.428
0.024,0.436
0.024666666666666667,0.436
0.024666666666666667,0.44
0.028,0.44
0.028,0.442
0.028666666666666667,0.442
0.028666666666666667,0.446
0.029333333333333333,0.446
0.029333333333333333,0.45
0.03,0.45
0.03,0.452
0.030666666666666665,0.452
0.030666666666666665,0.454
0.03333333333333333,0.454
0.03333333333333333,0.46
0.034,0.46
0.034,0.462
0.034666666666666665,0.462
0.034666666666666665,0.468
0.035333333333333335,0.468
0.035333333333333335,0.476
0.036,0.476
0.036,0.478
0.03666666666666667,0.478
0.03666666666666667,0.484
0.037333333333333336,0.484
0.037333333333333336,0.492
0.038,0.492
0.038,0.502
0.03933333333333333,0.502
0.03933333333333333,0.504
0.04133333333333333,0.504
0.04133333333333333,0.51
0.042,0.51
0.042,0.512
0.042666666666666665,0.512
0.042666666666666665,0.514
0.043333333333333335,0.514
0.043333333333333335,0.516
0.04533333333333334,0.516
0.04533333333333334,0.52
0.04666666666666667,0.52
0.04666666666666667,0.522
0.04733333333333333,0.522
0.04733333333333333,0.528
0.048666666666666664,0.528
0.048666666666666664,0.53
0.04933333333333333,0.53
0.04933333333333333,0.54
0.052,0.54
0.052,0.542
0.05266666666666667,0.542
0.05266666666666667,0.544
0.05333333333333334,0.544
0.05333333333333334,0.546
0.05533333333333333,0.546
0.05533333333333333,0.548
0.056,0.548
0.056,0.558
0.05733333333333333,0.558
0.05733333333333333,0.562
0.058,0.562
0.058,0.564
0.058666666666666666,0.564
0.058666666666666666,0.566
0.06,0.566
0.06,0.572
0.06133333333333333,0.572
0.06133333333333333,0.574
0.06266666666666666,0.574
0.06266666666666666,0.576
0.064,0.576
0.064,0.578
0.06533333333333333,0.578
0.06533333333333333,0.58
0.06733333333333333,0.58
0.06733333333333333,0.588
0.068,0.588
0.068,0.59
0.06933333333333333,0.59
0.06933333333333333,0.592
0.07,0.592
0.07,0.596
0.07066666666666667,0.596
0.07066666666666667,0.598
0.072,0.598
0.072,0.604
0.07333333333333333,0.604
0.07333333333333333,0.606
0.07466666666666667,0.606
0.07466666666666667,0.622
0.07533333333333334,0.622
0.07533333333333334,0.63
0.07666666666666666,0.63
0.07666666666666666,0.632
0.078,0.632
0.078,0.634
0.07866666666666666,0.634
0.07866666666666666,0.636
0.08066666666666666,0.636
0.08066666666666666,0.638
0.082,0.638
0.082,0.64
0.084,0.64
0.084,0.642
0.08466666666666667,0.642
0.08466666666666667,0.646
0.086,0.646
0.086,0.65
0.088,0.65
0.088,0.654
0.09133333333333334,0.654
0.09133333333333334,0.656
0.09266666666666666,0.656
0.09266666666666666,0.658
0.09733333333333333,0.658
0.09733333333333333,0.66
0.098,0.66
0.098,0.662
0.09933333333333333,0.662
0.09933333333333333,0.664
0.10066666666666667,0.664
0.10066666666666667,0.666
0.10533333333333333,0.666
0.10533333333333333,0.67
0.108,0.67
0.108,0.672
0.10866666666666666,0.672
0.10866666666666666,0.676
0.11066666666666666,0.676
0.11066666666666666,0.678
0.11266666666666666,0.678
0.11266666666666666,0.68
0.11333333333333333,0.68
0.11333333333333333,0.684
0.114,0.684
0.114,0.69
0.116,0.69
0.116,0.692
0.11666666666666667,0.692
0.11666666666666667,0.694
0.12133333333333333,0.694
0.12133333333333333,0.696
0.12266666666666666,0.696
0.12266666666666666,0.698
0.126,0.698
0.126,0.7
0.12733333333333333,0.7
0.12733333333333333,0.702
0.12933333333333333,0.702
0.12933333333333333,0.706
0.13,0.706
0.13,0.712
0.13133333333333333,0.712
0.13133333333333333,0.714
0.132,0.714
0.132,0.716
0.13266666666666665,0.716
0.13266666666666665,0.718
0.13466666666666666,0.718
0.13466666666666666,0.722
0.13733333333333334,0.722
0.13733333333333334,0.724
0.13866666666666666,0.724
0.13866666666666666,0.726
0.142,0.726
0.142,0.728
0.14733333333333334,0.728
0.14733333333333334,0.73
0.14933333333333335,0.73
0.14933333333333335,0.732
0.16066666666666668,0.732
0.16066666666666668,0.734
0.16266666666666665,0.734
0.16266666666666665,0.738
0.16533333333333333,0.738
0.16533333333333333,0.74
0.166,0.74
0.166,0.742
0.16666666666666666,0.742
0.16666666666666666,0.744
0.16733333333333333,0.744
0.16733333333333333,0.746
0.16933333333333334,0.746
0.16933333333333334,0.748
0.17066666666666666,0.748
0.17066666666666666,0.752
0.174,0.752
0.174,0.756
0.18,0.756
0.18,0.758
0.18133333333333335,0.758
0.18133333333333335,0.76
0.18266666666666667,0.76
0.18266666666666667,0.762
0.18933333333333333,0.762
0.18933333333333333,0.764
0.192,0.764
0.192,0.768
0.19533333333333333,0.768
0.19533333333333333,0.77
0.19733333333333333,0.77
0.19733333333333333,0.774
0.20266666666666666,0.774
0.20266666666666666,0.776
0.20333333333333334,0.776
0.20333333333333334,0.778
0.204,0.778
0.204,0.78
0.20533333333333334,0.78
0.20533333333333334,0.782
0.20733333333333334,0.782
0.20733333333333334,0.784
0.21066666666666667,0.784
0.21066666666666667,0.786
0.21933333333333332,0.786
0.21933333333333332,0.788
0.22466666666666665,0.788
0.22466666666666665,0.792
0.22666666666666666,0.792
0.22666666666666666,0.794
0.22733333333333333,0.794
0.22733333333333333,0.798
0.228,0.798
0.228,0.802
0.22866666666666666,0.802
0.22866666666666666,0.804
0.238,0.804
0.238,0.806
0.242,0.806
0.242,0.808
0.244,0.808
0.244,0.812
0.246,0.812
0.246,0.814
0.24733333333333332,0.814
0.24733333333333332,0.816
0.24866666666666667,0.816
0.24866666666666667,0.818
0.24933333333333332,0.818
0.24933333333333332,0.82
0.25266666666666665,0.82
0.25266666666666665,0.824
0.25533333333333336,0.824
0.25533333333333336,0.826
0.26466666666666666,0.826
0.26466666666666666,0.83
0.2673333333333333,0.83
0.2673333333333333,0.832
0.2713333333333333,0.832
0.2713333333333333,0.838
0.274,0.838
0.274,0.84
0.27666666666666667,0.84
0.27666666666666667,0.842
0.2793333333333333,0.842
0.2793333333333333,0.844
0.2813333333333333,0.844
0.2813333333333333,0.848
0.2866666666666667,0.848
0.2866666666666667,0.85
0.28733333333333333,0.85
0.28733333333333333,0.852
0.29733333333333334,0.852
0.29733333333333334,0.854
0.29933333333333334,0.854
0.29933333333333334,0.856
0.30133333333333334,0.856
0.30133333333333334,0.858
0.30866666666666664,0.858
0.30866666666666664,0.86
0.31,0.86
0.31,0.864
0.32866666666666666,0.864
0.32866666666666666,0.866
0.33266666666666667,0.866
0.33266666666666667,0.868
0.35133333333333333,0.868
0.35133333333333333,0.87
0.3526666666666667,0.87
0.3526666666666667,0.872
0.35533333333333333,0.872
0.35533333333333333,0.874
0.356,0.874
0.356,0.876
0.362,0.876
0.362,0.88
0.36466666666666664,0.88
0.36466666666666664,0.884
0.36933333333333335,0.884
0.36933333333333335,0.886
0.37733333333333335,0.886
0.37733333333333335,0.888
0.38666666666666666,0.888
0.38666666666666666,0.89
0.4186666666666667,0.89
0.4186666666666667,0.892
0.424,0.892
0.424,0.894
0.4266666666666667,0.894
0.4266666666666667,0.898
0.44,0.898
0.44,0.9
0.44333333333333336,0.9
0.44333333333333336,0.902
0.45066666666666666,0.902
0.45066666666666666,0.904
0.46266666666666667,0.904
0.46266666666666667,0.906
0.464,0.906
0.464,0.908
0.4846666666666667,0.908
0.4846666666666667,0.91
0.48933333333333334,0.91
0.48933333333333334,0.912
0.49266666666666664,0.912
0.49266666666666664,0.914
0.5066666666666667,0.914
0.5066666666666667,0.916
0.5306666666666666,0.916
0.5306666666666666,0.918
0.534,0.918
0.534,0.922
0.552,0.922
0.552,0.924
0.5673333333333334,0.924
0.5673333333333334,0.926
0.5753333333333334,0.926
0.5753333333333334,0.93
0.5786666666666667,0.93
0.5786666666666667,0.932
0.5866666666666667,0.932
0.5866666666666667,0.934
0.5886666666666667,0.934
0.5886666666666667,0.936
0.5906666666666667,0.936
0.5906666666666667,0.938
0.616,0.938
0.616,0.94
0.6326666666666667,0.94
0.6326666666666667,0.942
0.6353333333333333,0.942
0.6353333333333333,0.944
0.64,0.944
0.64,0.946
0.6493333333333333,0.946
0.6493333333333333,0.948
0.652,0.948
0.652,0.95
0.654,0.95
0.654,0.952
0.666,0.952
0.666,0.954
0.6706666666666666,0.954
0.6706666666666666,0.956
0.6886666666666666,0.956
0.6886666666666666,0.958
0.694,0.958
0.694,0.96
0.724,0.96
0.724,0.962
0.7246666666666667,0.962
0.7246666666666667,0.964
0.7466666666666667,0.964
0.7466666666666667,0.968
0.7506666666666667,0.968
0.7506666666666667,0.97
0.7693333333333333,0.97
0.7693333333333333,0.972
0.7766666666666666,0.972
0.7766666666666666,0.974
0.78,0.974
0.78,0.976
0.8106666666666666,0.976
0.8106666666666666,0.978
0.8213333333333334,0.978
0.8213333333333334,0.984
0.83,0.984
0.83,0.986
0.8353333333333334,0.986
0.8353333333333334,0.99
0.8413333333333334,0.99
0.8413333333333334,0.992
0.8873333333333333,0.992
0.8873333333333333,0.994
0.8966666666666666,0.994
0.8966666666666666,0.996
0.9126666666666666,0.996
0.9126666666666666,0.998
0.932,0.998
0.932,1.0
1.0,1.0
