fpr,tpr
0.0,0.0
0.0,0.002
0.0013333333333333333,0.002
0.0013333333333333333,0.014
0.002,0.014
0.002,0.018
0.004666666666666667,0.018
0.004666666666666667,0.024
0.005333333333333333,0.024
0.005333333333333333,0.032
0.006,0.032
0.006,0.034
0.007333333333333333,0.034
0.007333333333333333,0.036
0.008,0.036
0.008,0.038
0.008666666666666666,0.038
0.008666666666666666,0.042
0.010666666666666666,0.042
0.010666666666666666,0.044
0.014,0.044
0.014,0.046
0.016,0.046
0.016,0.05
0.016666666666666666,0.05
0.016666666666666666,0.052
0.018,0.052
0.018,0.054
0.019333333333333334,0.054
0.019333333333333334,0.056
0.020666666666666667,0.056
0.020666666666666667,0.058
0.021333333333333333,0.058
0.021333333333333333,0.06
0.022,0.06
0.022,0.062
0.024,0.062
0.024,0.072
0.026,0.072
0.026,0.074
0.02666666666666667,0.074
0.02666666666666667,0.08
0.027333333333333334,0.08
0.027333333333333334,0.082
0.03133333333333333,0.082
0.03133333333333333,0.084
0.032,0.084
0.032,0.086
0.035333333333333335,0.086
0.035333333333333335,0.088
0.03666666666666667,0.088
0.03666666666666667,0.096
0.03866666666666667,0.096
0.03866666666666667,0.098
0.03933333333333333,0.098
0.03933333333333333,0.1
0.04,0.1
0.04,0.104
0.04133333333333333,0.104
0.04133333333333333,0.108
0.042,0.108
0.042,0.11
0.044,0.11
0.044,0.114
0.04666666666666667,0.114
0.04666666666666667,0.118
0.04733333333333333,0.118
0.04733333333333333,0.12
0.048666666666666664,0.12
0.048666666666666664,0.134
0.05,0.134
0.05,0.136
0.052,0.136
0.052,0.14
0.05266666666666667,0.14
0.05266666666666667,0.144
0.05333333333333334,0.144
0.05333333333333334,0.152
0.054,0.152
0.054,0.154
0.056,0.154
0.056,0.156
0.058,0.156
0.058,0.158
0.059333333333333335,0.158
0.059333333333333335,0.16
0.06066666666666667,0.16
0.06066666666666667,0.168
0.06133333333333333,0.168
0.06133333333333333,0.17
0.062,0.17
0.062,0.172
0.068,0.172
0.068,0.18
0.072,0.18
0.072,0.182
0.07466666666666667,0.182
0.07466666666666667,0.184
0.07666666666666666,0.184
0.07666666666666666,0.19
0.07733333333333334,0.19
0.07733333333333334,0.192
0.078,0.192
0.078,0.194
0.07933333333333334,0.194
0.07933333333333334,0.198
0.08,0.198
0.08,0.2
0.08266666666666667,0.2
0.08266666666666667,0.202
0.088,0.202
0.088,0.204
0.09266666666666666,0.204
0.09266666666666666,0.21
0.09333333333333334,0.21
0.09333333333333334,0.212
0.094,0.212
0.094,0.214
0.09533333333333334,0.214
0.09533333333333334,0.218
0.096,0.218
0.096,0.226
0.1,0.226
0.1,0.228
0.102,0.228
0.102,0.23
0.10333333333333333,0.23
0.10333333333333333,0.238
0.108,0.238
0.108,0.244
0.112,0.244
0.112,0.248
0.11733333333333333,0.248
0.11733333333333333,0.25
0.118,0.25
0.118,0.254
0.12533333333333332,0.254
0.12533333333333332,0.26
0.13,0.26
0.13,0.262
0.13133333333333333,0.262
0.13133333333333333,0.264
0.13266666666666665,0.264
0.13266666666666665,0.268
0.13466666666666666,0.268
0.13466666666666666,0.27
0.13733333333333334,0.27
0.13733333333333334,0.272
0.13866666666666666,0.272
0.13866666666666666,0.276
0.14133333333333334,0.276
0.14133333333333334,0.286
0.142,0.286
0.142,0.29
0.148,0.29
0.148,0.292
0.152,0.292
0.152,0.294
0.15466666666666667,0.294
0.15466666666666667,0.298
0.158,0.298
0.158,0.3
0.16,0.3
0.16,0.304
0.16133333333333333,0.304
0.16133333333333333,0.308
0.16533333333333333,0.308
0.16533333333333333,0.312
0.16666666666666666,0.312
0.16666666666666666,0.316
0.16733333333333333,0.316
0.16733333333333333,0.32
0.168,0.32
0.168,0.322
0.17,0.322
0.17,0.324
0.17266666666666666,0.324
0.17266666666666666,0.326
0.17466666666666666,0.326
0.17466666666666666,0.328
0.17666666666666667,0.328
0.17666666666666667,0.33
0.18,0.33
0.18,0.332
0.18066666666666667,0.332
0.18066666666666667,0.334
0.18133333333333335,0.334
0.18133333333333335,0.336
0.18333333333333332,0.336
0.18333333333333332,0.338
0.18533333333333332,0.338
0.18533333333333332,0.34
0.192,0.34
0.192,0.342
0.19533333333333333,0.342
0.19533333333333333,0.344
0.19666666666666666,0.344
0.19666666666666666,0.346
0.19866666666666666,0.346
0.19866666666666666,0.348
0.19933333333333333,0.348
0.19933333333333333,0.35
0.20066666666666666,0.35
0.20066666666666666,0.352
0.20133333333333334,0.352
0.20133333333333334,0.354
0.20333333333333334,0.354
0.20333333333333334,0.358
0.20533333333333334,0.358
0.20533333333333334,0.36
0.20866666666666667,0.36
0.20866666666666667,0.364
0.21133333333333335,0.364
0.21133333333333335,0.366
0.21533333333333332,0.366
0.21533333333333332,0.372
0.21933333333333332,0.372
0.21933333333333332,0.376
0.23066666666666666,0.376
0.23066666666666666,0.378
0.23266666666666666,0.378
0.23266666666666666,0.38
0.23533333333333334,0.38
0.23533333333333334,0.382
0.238,0.382
0.238,0.384
0.24066666666666667,0.384
0.24066666666666667,0.39
0.242,0.39
0.242,0.392
0.24266666666666667,0.392
0.24266666666666667,0.394
0.244,0.394
0.244,0.396
0.24466666666666667,0.396
0.24466666666666667,0.398
0.246,0.398
0.246,0.4
0.248,0.4
0.248,0.402
0.25066666666666665,0.402
0.25066666666666665,0.406
0.254,0.406
0.254,0.41
0.26,0.41
0.26,0.412
0.26066666666666666,0.412
0.26066666666666666,0.414
0.2613333333333333,0.414
0.2613333333333333,0.416
0.26466666666666666,0.416
0.26466666666666666,0.418
0.2693333333333333,0.418
0.2693333333333333,0.42
0.27066666666666667,0.42
0.27066666666666667,0.426
0.27266666666666667,0.426
0.27266666666666667,0.43
0.2733333333333333,0.43
0.2733333333333333,0.432
0.276,0.432
0.276,0.434
0.282,0.434
0.282,0.436
0.2826666666666667,0.436
0.2826666666666667,0.438
0.2833333333333333,0.438
0.2833333333333333,0.442
0.284,0.442
0.284,0.444
0.2886666666666667,0.444
0.2886666666666667,0.446
0.2926666666666667,0.446
0.2926666666666667,0.448
0.29333333333333333,0.448
0.29333333333333333,0.45
0.294,0.45
0.294,0.452
0.296,0.452
0.296,0.454
0.298,0.454
0.298,0.464
0.30666666666666664,0.464
0.30666666666666664,0.466
0.30866666666666664,0.466
0.30866666666666664,0.468
0.30933333333333335,0.468
0.30933333333333335,0.47
0.31,0.47
0.31,0.472
0.31066666666666665,0.472
0.31066666666666665,0.474
0.312,0.474
0.312,0.476
0.31466666666666665,0.476
0.31466666666666665,0.478
0.31733333333333336,0.478
0.31733333333333336,0.48
0.318,0.48
0.318,0.482
0.32466666666666666,0.482
0.32466666666666666,0.486
0.3253333333333333,0.486
0.3253333333333333,0.488
0.32666666666666666,0.488
0.32666666666666666,0.492
0.3313333333333333,0.492
0.3313333333333333,0.498
0.3333333333333333,0.498
0.3333333333333333,0.5
0.33466666666666667,0.5
0.33466666666666667,0.502
0.33666666666666667,0.502
0.33666666666666667,0.506
0.338,0.506
0.338,0.508
0.3473333333333333,0.508
0.3473333333333333,0.51
0.3486666666666667,0.51
0.3486666666666667,0.512
0.3506666666666667,0.512
0.3506666666666667,0.514
0.35333333333333333,0.514
0.35333333333333333,0.516
0.3546666666666667,0.516
0.3546666666666667,0.518
0.356,0.518
0.356,0.52
0.35933333333333334,0.52
0.35933333333333334,0.522
0.3606666666666667,0.522
0.3606666666666667,0.528
0.362,0.528
0.362,0.53
0.364,0.53
0.364,0.532
0.36733333333333335,0.532
0.36733333333333335,0.534
0.36933333333333335,0.534
0.36933333333333335,0.536
0.372,0.536
0.372,0.538
0.37466666666666665,0.538
0.37466666666666665,0.54
0.378,0.54
0.378,0.542
0.38066666666666665,0.542
0.38066666666666665,0.546
0.38333333333333336,0.546
0.38333333333333336,0.548
0.38533333333333336,0.548
0.38533333333333336,0.552
0.386,0.552
0.386,0.558
0.39066666666666666,0.558
0.39066666666666666,0.56
0.3913333333333333,0.56
0.3913333333333333,0.562
0.3953333333333333,0.562
0.3953333333333333,0.564
0.3973333333333333,0.564
0.3973333333333333,0.568
0.398,0.568
0.398,0.57
0.3993333333333333,0.57
0.3993333333333333,0.572
0.4033333333333333,0.572
0.4033333333333333,0.574
0.404,0.574
0.404,0.576
0.4046666666666667,0.576
0.4046666666666667,0.578
0.4073333333333333,0.578
0.4073333333333333,0.58
0.408,0.58
0.408,0.582
0.41,0.582
0.41,0.586
0.41133333333333333,0.586
0.41133333333333333,0.588
0.4126666666666667,0.588
0.4126666666666667,0.59
0.418,0.59
0.418,0.596
0.4206666666666667,0.596
0.4206666666666667,0.598
0.42133333333333334,0.598
0.42133333333333334,0.6
0.42333333333333334,0.6
0.42333333333333334,0.602
0.42533333333333334,0.602
0.42533333333333334,0.604
0.43266666666666664,0.604
0.43266666666666664,0.608
0.44,0.608
0.44,0.61
0.44333333333333336,0.61
0.44333333333333336,0.616
0.446,0.616
0.446,0.62
0.448,0.62
0.448,0.624
0.44866666666666666,0.624
0.44866666666666666,0.626
0.45066666666666666,0.626
0.45066666666666666,0.63
0.4513333333333333,0.63
0.4513333333333333,0.632
0.45266666666666666,0.632
0.45266666666666666,0.634
0.4533333333333333,0.634
0.4533333333333333,0.638
0.456,0.638
0.456,0.64
0.458,0.64
0.458,0.642
0.4593333333333333,0.642
0.4593333333333333,0.644
0.4653333333333333,0.644
0.4653333333333333,0.648
0.4693333333333333,0.648
0.4693333333333333,0.65
0.47,0.65
0.47,0.652
0.472,0.652
0.472,0.654
0.47333333333333333,0.654
0.47333333333333333,0.656
0.478,0.656
0.478,0.658
0.48333333333333334,0.658
0.48333333333333334,0.66
0.488,0.66
0.488,0.662
0.48933333333333334,0.662
0.48933333333333334,0.664
0.49,0.664
0.49,0.666
0.492,0.666
0.492,0.668
0.49333333333333335,0.668
0.49333333333333335,0.67
0.496,0.67
0.496,0.674
0.5006666666666667,0.674
0.5006666666666667,0.676
0.502,0.676
0.502,0.678
0.5073333333333333,0.678
0.5073333333333333,0.68
0.5086666666666667,0.68
0.5086666666666667,0.684
0.5093333333333333,0.684
0.5093333333333333,0.686
0.5113333333333333,0.686
0.5113333333333333,0.688
