data_type,tf,mean_diff,ci95_low,ci95_high,p_value,superior,non_inferior_TOST
in_distribution,ARID3A,0.08622693340389294,0.0595769971461067,0.1124815460717461,0.0,True,True
in_distribution,FOXM1,0.058419732505348855,0.029417273564341706,0.0881513865007191,0.0,True,True
in_distribution,GATA3,0.05542355003601566,0.03202967849340781,0.07856772430883213,0.0,True,True
in_distribution,JUND,0.08231379301346688,0.06462827009718224,0.10075845630590947,0.0,True,True
in_distribution,MAX,-0.024239439407038255,-0.0518794216107355,0.0015849888708410766,0.068,False,False
in_distribution,GABPA,0.021537283696902807,0.003567470924248229,0.03965375820146295,0.014,True,True
in_distribution,SP1,0.025389030304264388,-0.005448060349503386,0.05879960636707514,0.098,False,True
out_of_distribution,JUN,0.053792898435218436,0.03554886503438061,0.07281822469865325,0.0,True,True
out_of_distribution,FOSL1,0.07714530310091595,0.05924298545128702,0.09566646430099116,0.0,True,True
out_of_distribution,ATF3,0.03813796317240226,0.013679522175706291,0.06184241151592001,0.0,True,True
out_of_distribution,MYC,-0.023491485960362518,-0.04834752423064233,0.0002539289780595665,0.052,False,False
out_of_distribution,MXI1,-0.047778807557231164,-0.07686359223444703,-0.019724065866215362,0.0,False,False
out_of_distribution,USF1,-0.027593161044299472,-0.05167486946033722,-0.003653832030123897,0.024,False,False
out_of_distribution,ELF1,0.024108236624098795,0.0064076311738897745,0.041847022929547284,0.006,True,True
out_of_distribution,ETS1,-0.027761955284556453,-0.05534418248401812,-0.0019765292930401593,0.038,False,False
out_of_distribution,SPI1,0.04124801457908542,0.018179672718690976,0.06536479570975745,0.0,True,True
out_of_distribution,SP2,0.04230055472509815,0.014511991315079364,0.06950672928128211,0.002,True,True
out_of_distribution,YY1,-0.09985445496332122,-0.1284268704579872,-0.07459210956418719,0.0,False,False
out_of_distribution,ZNF143,-0.09034704844314972,-0.12201898039488242,-0.05914377510624271,0.0,False,False
out_of_distribution,REST,-0.08849875785733508,-0.1229585359084622,-0.05481758076437052,0.0,False,False
out_of_distribution,GATA1,0.0315232376341534,0.011873561915644815,0.05275358450460831,0.004,True,True
out_of_distribution,GATA2,0.026441966699279076,0.005900177471271387,0.04665793420694274,0.014,True,True
out_of_distribution,FOXA1,0.13395004591688106,0.10678486087726173,0.1622757883589845,0.0,True,True
out_of_distribution,FOXA2,0.12872661641277053,0.10050586177414729,0.15771387357335545,0.0,True,True
out_of_distribution,CTCF,0.12143342914074708,0.09474449865767194,0.15052184336378496,0.0,True,True
out_of_distribution,STAT3,0.011861549561413045,-0.015619438082970944,0.03819879294359856,0.378,False,False
out_of_distribution,NRF1,-0.05562740166636236,-0.08527586541010417,-0.0255525438596491,0.0,False,False
out_of_distribution,HNF4A,0.11320167495083186,0.08327467838436643,0.14346172883209243,0.0,True,True
out_of_distribution,TCF7L2,-0.0653405288613476,-0.09447701822267937,-0.03447024965172706,0.0,False,False
out_of_distribution,ZBTB33,-0.05147836834875122,-0.07630806884120968,-0.026739395597448878,0.0,False,False
out_of_distribution,POLR2A,-0.0976771751002479,-0.13036717219514712,-0.06731664207919827,0.0,False,False
out_of_distribution,EP300,0.019461858676832276,-0.00016244884138503165,0.03871749601315159,0.056,False,True
out_of_distribution,EZH2,-0.0814427278960099,-0.1149533227288756,-0.0475839226069313,0.0,False,False
out_of_distribution,TAF1,-0.06418203439331836,-0.09252771269805661,-0.03677903515607963,0.0,False,False
out_of_distribution,RBBP5,-0.10316706578295709,-0.13387903648100774,-0.07298827542425941,0.0,False,False
out_of_distribution,SAP30,-0.10132452961544369,-0.13253908699178116,-0.066408127816719,0.0,False,False
